2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425804538227266605e-01 -1.773663684726606959e+01 -3.547327369453213919e+01 1.065587878843820608e-09 3.167794654044357010e-17
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418247130125839250e-01 -1.773663673167605737e+01 -3.547327346335211473e+01 1.061832698313292368e-09 3.156631565350027340e-17
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410699151035035293e-01 -1.773663661481005249e+01 -3.547327322962010498e+01 1.058091020300063911e-09 3.145508618571496762e-17
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403160640676039961e-01 -1.773663649681723342e+01 -3.547327299363446684e+01 1.054362820895121109e-09 3.134425742135591607e-17
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395631585706865740e-01 -1.773663637784187586e+01 -3.547327275568375171e+01 1.050648049980214548e-09 3.123382786576094758e-17
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388111974180904484e-01 -1.773663625802253563e+01 -3.547327251604507126e+01 1.046946658312363572e-09 3.112379605053152952e-17
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380601794166754770e-01 -1.773663613749173251e+01 -3.547327227498346502e+01 1.043258596838388253e-09 3.101416051316116219e-17
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373101033748065358e-01 -1.773663601637583653e+01 -3.547327203275167307e+01 1.039583816694153140e-09 3.090491979701257579e-17
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365609681023676192e-01 -1.773663589479503955e+01 -3.547327178959007909e+01 1.035922269203873667e-09 3.079607245129407692e-17
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358127724107635048e-01 -1.773663577286334458e+01 -3.547327154572668917e+01 1.032273905879344398e-09 3.068761703103309094e-17
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350655151129357412e-01 -1.773663565068857295e+01 -3.547327130137714590e+01 1.028638678419219788e-09 3.057955209705077665e-17
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343191950233726395e-01 -1.773663552837233226e+01 -3.547327105674466452e+01 1.025016538708314187e-09 3.047187621593837898e-17
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335737901269499206e-01 -1.773663540601007327e+01 -3.547327081202014654e+01 1.021407338068747749e-09 3.036458496497132388e-17
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328293192723438709e-01 -1.773663528369105435e+01 -3.547327056738210871e+01 1.017811126116106292e-09 3.025767981655667286e-17
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320857821326593129e-01 -1.773663516149835573e+01 -3.547327032299671146e+01 1.014227859425162106e-09 3.015115947739153994e-17
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313431775285954783e-01 -1.773663503950889719e+01 -3.547327007901779439e+01 1.010657490613914311e-09 3.004502253676497860e-17
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.306015042824549832e-01 -1.773663491779342749e+01 -3.547326983558685498e+01 1.007099972482891628e-09 2.993926758960861643e-17
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298607612181703619e-01 -1.773663479641652785e+01 -3.547326959283305570e+01 1.003555258014508424e-09 2.983389323647387682e-17
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291209471613077309e-01 -1.773663467543663330e+01 -3.547326935087326660e+01 1.000023300372296254e-09 2.972889808350503444e-17
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283820609390826650e-01 -1.773663455490602558e+01 -3.547326910981205117e+01 9.965040529002270290e-10 2.962428074241580202e-17
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276441013803752966e-01 -1.773663443487082603e+01 -3.547326886974165205e+01 9.929974691220334794e-10 2.952003983046595428e-17
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269070673157325357e-01 -1.773663431537103108e+01 -3.547326863074206216e+01 9.895035027404283015e-10 2.941617397043369923e-17
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261709534539189326e-01 -1.773663419644049100e+01 -3.547326839288098199e+01 9.860220881569736395e-10 2.931268121150329811e-17
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254357454129685356e-01 -1.773663407810692760e+01 -3.547326815621385521e+01 9.825531172813779887e-10 2.920955833984258555e-17
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.247014594212461081e-01 -1.773663396039192008e+01 -3.547326792078384017e+01 9.790966267032529962e-10 2.910680644288372230e-17
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239680943160309523e-01 -1.773663384331094761e+01 -3.547326768662189522e+01 9.756525708305806442e-10 2.900442416512944311e-17
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232356489363322094e-01 -1.773663372687334672e+01 -3.547326745374669343e+01 9.722209042469256486e-10 2.890241015648408455e-17
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.225041221229206112e-01 -1.773663361108235392e+01 -3.547326722216470785e+01 9.688015817108057673e-10 2.880076307223045532e-17
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217735127183295907e-01 -1.773663349593509508e+01 -3.547326699187019017e+01 9.653945581549696718e-10 2.869948157300562809e-17
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210438195668688266e-01 -1.773663338142258183e+01 -3.547326676284516367e+01 9.619997886857337554e-10 2.859856432477816115e-17
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203150415146443386e-01 -1.773663326752974001e+01 -3.547326653505948002e+01 9.586172285823164589e-10 2.849800999882450036e-17
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195871774095561557e-01 -1.773663315423538833e+01 -3.547326630847077666e+01 9.552468332961233804e-10 2.839781727170532566e-17
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188602261013312900e-01 -1.773663304151225617e+01 -3.547326608302451234e+01 9.518885584501568751e-10 2.829798482524447986e-17
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181325247698090664e-01 -1.773663292932697289e+01 -3.547326585865394577e+01 9.485347102285273832e-10 2.819828393693739355e-17
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.174033893877460821e-01 -1.773663281764009625e+01 -3.547326563528019250e+01 9.451821622596447894e-10 2.809862166650803632e-17
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166751733480574371e-01 -1.773663270640617995e+01 -3.547326541281235990e+01 9.418417348450410519e-10 2.799931968417068465e-17
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159478754885379104e-01 -1.773663259557362437e+01 -3.547326519114724874e+01 9.385133835608053910e-10 2.790037667097427343e-17
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152214946489173997e-01 -1.773663248508476542e+01 -3.547326497016953084e+01 9.351970641549525879e-10 2.780179131322548313e-17
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144960296708582570e-01 -1.773663237487589228e+01 -3.547326474975178456e+01 9.318927325466694238e-10 2.770356230246305256e-17
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137714793979782701e-01 -1.773663226487724032e+01 -3.547326452975448063e+01 9.286003448257032894e-10 2.760568833543705277e-17
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130478426758482202e-01 -1.773663215501298751e+01 -3.547326431002597502e+01 9.253198572516350937e-10 2.750816811408466655e-17
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123251183520226348e-01 -1.773663204520127223e+01 -3.547326409040254447e+01 9.220512262532848310e-10 2.741100034550932983e-17
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.116033052760431188e-01 -1.773663193535417548e+01 -3.547326387070835096e+01 9.187944084280303976e-10 2.731418374195828922e-17
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108824022994540082e-01 -1.773663182537776351e+01 -3.547326365075552701e+01 9.155493605411246512e-10 2.721771702079857256e-17
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101623931473134643e-01 -1.773663171517205228e+01 -3.547326343034410456e+01 9.123159716645847087e-10 2.712159688712028658e-17
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094432828587743600e-01 -1.773663160463103949e+01 -3.547326320926207899e+01 9.090942270487509255e-10 2.702582290535444636e-17
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087250792965961388e-01 -1.773663149364269032e+01 -3.547326298728538063e+01 9.058841244437405288e-10 2.693039501165145144e-17
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080077813203462744e-01 -1.773663138208896584e+01 -3.547326276417793167e+01 9.026856212756021936e-10 2.683531194351474381e-17
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072913877916636949e-01 -1.773663126984579819e+01 -3.547326253969159637e+01 8.994986751350855603e-10 2.674057244346090873e-17
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065758975742707726e-01 -1.773663115678312607e+01 -3.547326231356625215e+01 8.963232437769672900e-10 2.664617525899620612e-17
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058613095339780985e-01 -1.773663104276488411e+01 -3.547326208552976823e+01 8.931592851193884922e-10 2.655211914259480599e-17
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051476225488056082e-01 -1.773663092773110961e+01 -3.547326185546221922e+01 8.900067572147468598e-10 2.645840284865864176e-17
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044348355850028831e-01 -1.773663081229864957e+01 -3.547326162459729915e+01 8.868656180516518459e-10 2.636502511182819743e-17
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037229476009011719e-01 -1.773663069684249294e+01 -3.547326139368498588e+01 8.837358259500905561e-10 2.627198468318042549e-17
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030119575209010874e-01 -1.773663058149483618e+01 -3.547326116298967236e+01 8.806173394443858275e-10 2.617928032665950888e-17
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.023018447408382547e-01 -1.773663046630048257e+01 -3.547326093260096513e+01 8.775100319374936009e-10 2.608690827772439060e-17
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015926237665883969e-01 -1.773663035127279386e+01 -3.547326070254558772e+01 8.744139309060444405e-10 2.599486935301949673e-17
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008842974779570190e-01 -1.773663023641379866e+01 -3.547326047282759731e+01 8.713290127625234737e-10 2.590316285143566282e-17
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001768647839673676e-01 -1.773663012172148612e+01 -3.547326024344297224e+01 8.682552366711807323e-10 2.581178755920667255e-17
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994703245963295402e-01 -1.773663000719237814e+01 -3.547326001438475629e+01 8.651925619532700912e-10 2.572074226726985886e-17
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987646758296510940e-01 -1.773662989282248148e+01 -3.547325978564496296e+01 8.621409480865008481e-10 2.563002577122481815e-17
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980599174015044373e-01 -1.773662977860763590e+01 -3.547325955721527180e+01 8.591003547044022417e-10 2.553963687130531329e-17
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973560482324614673e-01 -1.773662966454362433e+01 -3.547325932908724866e+01 8.560707415957522838e-10 2.544957437235951514e-17
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966530672461120011e-01 -1.773662955062621904e+01 -3.547325910125243809e+01 8.530520687039945964e-10 2.535983708383146734e-17
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959509733690661060e-01 -1.773662943685121007e+01 -3.547325887370242015e+01 8.500442961266077905e-10 2.527042381974157749e-17
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952497649383823308e-01 -1.773662932321437324e+01 -3.547325864642874649e+01 8.470473815848017445e-10 2.518133332346575305e-17
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945494188213479303e-01 -1.773662920971152346e+01 -3.547325841942304692e+01 8.440611915238292354e-10 2.509256162489130408e-17
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938499566698224319e-01 -1.773662909633847562e+01 -3.547325819267695124e+01 8.410857837009473605e-10 2.500411044129630211e-17
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931513774225104507e-01 -1.773662898309107305e+01 -3.547325796618214611e+01 8.381211188202432902e-10 2.491597860472417046e-17
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924536800211785970e-01 -1.773662886996516264e+01 -3.547325773993032527e+01 8.351671577369794135e-10 2.482816495171016499e-17
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917568634106799008e-01 -1.773662875695661256e+01 -3.547325751391322513e+01 8.322238614570731448e-10 2.474066832326556916e-17
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910609265389524802e-01 -1.773662864406129813e+01 -3.547325728812259626e+01 8.292911911364994924e-10 2.465348756486023429e-17
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903658683570299770e-01 -1.773662853127511951e+01 -3.547325706255023903e+01 8.263691080807163753e-10 2.456662152640509524e-17
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896716878190537692e-01 -1.773662841859398753e+01 -3.547325683718797507e+01 8.234575737441254045e-10 2.448006906223658731e-17
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889783838822700845e-01 -1.773662830601382723e+01 -3.547325661202765446e+01 8.205565497294596659e-10 2.439382903109826820e-17
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882859555070528712e-01 -1.773662819353058495e+01 -3.547325638706116990e+01 8.176659977872754181e-10 2.430790029612564177e-17
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875943968104881954e-01 -1.773662808114021416e+01 -3.547325616228042833e+01 8.147858596545695824e-10 2.422228112548080332e-17
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.869036934351690160e-01 -1.773662796883868609e+01 -3.547325593767737217e+01 8.119160422209006010e-10 2.413696875136435010e-17
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862138625788783086e-01 -1.773662785662198971e+01 -3.547325571324397941e+01 8.090565836795017773e-10 2.405196430942286947e-17
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855249032144532739e-01 -1.773662774448611756e+01 -3.547325548897223513e+01 8.062074463628096751e-10 2.396726668008089525e-17
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848368143178949152e-01 -1.773662763242710128e+01 -3.547325526485420255e+01 8.033685927482813359e-10 2.388287474807123879e-17
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841495948683786965e-01 -1.773662752044096536e+01 -3.547325504088193071e+01 8.005399854578911466e-10 2.379878740242116237e-17
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834632438482647565e-01 -1.773662740852376274e+01 -3.547325481704752548e+01 7.977215872575602914e-10 2.371500353643459592e-17
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827777602430987969e-01 -1.773662729667154281e+01 -3.547325459334308562e+01 7.949133610566046087e-10 2.363152204767653235e-17
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820931430416332875e-01 -1.773662718488039758e+01 -3.547325436976079516e+01 7.921152699072061264e-10 2.354834183795617492e-17
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814093912358304639e-01 -1.773662707314641551e+01 -3.547325414629283102e+01 7.893272770038838728e-10 2.346546181331237104e-17
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807265038208695440e-01 -1.773662696146570283e+01 -3.547325392293140567e+01 7.865493456829303600e-10 2.338288088399638672e-17
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800428159099302317e-01 -1.773662684983435156e+01 -3.547325369966870312e+01 7.837746944980465393e-10 2.330039744840650937e-17
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793573413303473307e-01 -1.773662673824849634e+01 -3.547325347649699268e+01 7.809993504952532896e-10 2.321789339694795646e-17
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786727389709281910e-01 -1.773662662670437129e+01 -3.547325325340874258e+01 7.782340846944053701e-10 2.313568893538010156e-17
