2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101626161165586426e-01 -1.773663318085611351e+01 -3.547326636171222702e+01 9.123156346496085707e-10 2.712154711659163446e-17
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094435088086108676e-01 -1.773663309161647561e+01 -3.547326618323295122e+01 9.090938863731675334e-10 2.702577259068940818e-17
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087253082429238127e-01 -1.773663300210009197e+01 -3.547326600420018394e+01 9.058837800866049457e-10 2.693034415119151493e-17
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080080132944198912e-01 -1.773663291229156869e+01 -3.547326582458313737e+01 9.026852731923754997e-10 2.683526053217396863e-17
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072916228409932504e-01 -1.773663282217593462e+01 -3.547326564435186924e+01 8.994983232564899319e-10 2.674052047255800390e-17
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065761357635197637e-01 -1.773663273173862720e+01 -3.547326546347725440e+01 8.963228880079247262e-10 2.664612271609311545e-17
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058615509458558090e-01 -1.773663264096552084e+01 -3.547326528193104167e+01 8.931589253379418616e-10 2.655206601133638448e-17
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051478672748573651e-01 -1.773663254984287008e+01 -3.547326509968574015e+01 8.900063932995836116e-10 2.645834911163920048e-17
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044350836403803440e-01 -1.773663245835738067e+01 -3.547326491671476134e+01 8.868652501069666486e-10 2.636497077512459693e-17
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037231989352893624e-01 -1.773663236649615627e+01 -3.547326473299231253e+01 8.837354541347283502e-10 2.627192976467247861e-17
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030122120554655130e-01 -1.773663227424670907e+01 -3.547326454849341815e+01 8.806169639174152027e-10 2.617922484790138539e-17
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.023021023859583822e-01 -1.773663218159698474e+01 -3.547326436319396947e+01 8.775096528581179771e-10 2.608685226160249535e-17
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015928844282959487e-01 -1.773663208853533035e+01 -3.547326417707066071e+01 8.744135484334658936e-10 2.599481282289315360e-17
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008845610602787657e-01 -1.773663199505050159e+01 -3.547326399010100317e+01 8.713286270558416124e-10 2.590310583082449777e-17
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001771311898111971e-01 -1.773663190113168042e+01 -3.547326380226336084e+01 8.682548478893219745e-10 2.581173007167048799e-17
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994705937278421715e-01 -1.773663180676845386e+01 -3.547326361353690771e+01 8.651921702548817848e-10 2.572068433635541941e-17
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987649475883897177e-01 -1.773663171195082811e+01 -3.547326342390165621e+01 8.621405536298621421e-10 2.562996742043797244e-17
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980601916885346370e-01 -1.773663161666921440e+01 -3.547326323333842879e+01 8.590999576473329933e-10 2.553957812409285324e-17
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973563249484359350e-01 -1.773663152091445028e+01 -3.547326304182890055e+01 8.560703420955197931e-10 2.544951525209341721e-17
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966533462913348185e-01 -1.773663142467776055e+01 -3.547326284935552110e+01 8.530516669172366795e-10 2.535977761379599962e-17
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959512546435566938e-01 -1.773663132795080699e+01 -3.547326265590161398e+01 8.500438922092355851e-10 2.527036402311954390e-17
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952500483419391752e-01 -1.773663123072564929e+01 -3.547326246145129858e+01 8.470469756919170955e-10 2.518127322332557577e-17
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945497042535959897e-01 -1.773663113299475924e+01 -3.547326226598951848e+01 8.440607838096926417e-10 2.509250124418193600e-17
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938502440302975138e-01 -1.773663103475102432e+01 -3.547326206950204863e+01 8.410853743187982699e-10 2.500404980282079075e-17
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931516666107053970e-01 -1.773663093598773344e+01 -3.547326187197546687e+01 8.381207079222739398e-10 2.491591773113524219e-17
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924539709366057894e-01 -1.773663083669860541e+01 -3.547326167339721081e+01 8.351667454742421855e-10 2.482810386549735367e-17
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917571559529279934e-01 -1.773663073687774627e+01 -3.547326147375549255e+01 8.322234479794186313e-10 2.474060704674480686e-17
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910612206077470177e-01 -1.773663063651967775e+01 -3.547326127303935550e+01 8.292907765924967762e-10 2.465342612016212009e-17
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903661638522896826e-01 -1.773663053561933367e+01 -3.547326107123866734e+01 8.263686926175758948e-10 2.456655993546389735e-17
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896719846409504973e-01 -1.773663043417206708e+01 -3.547326086834413417e+01 8.234571575076239908e-10 2.448000734677891249e-17
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889786819312852195e-01 -1.773663033217361829e+01 -3.547326066434723657e+01 8.205561328638811926e-10 2.439376721263332115e-17
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882862546840340601e-01 -1.773663022962014679e+01 -3.547326045924029359e+01 8.176655804353350105e-10 2.430783839593447691e-17
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875946970167036376e-01 -1.773663012650822424e+01 -3.547326025301644847e+01 8.147854419573466164e-10 2.422221916460707724e-17
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.869039945723611984e-01 -1.773663002283482726e+01 -3.547326004566965452e+01 8.119156243178015829e-10 2.413690675060749915e-17
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862141645493337272e-01 -1.773662991859733040e+01 -3.547325983719466080e+01 8.090561657081272714e-10 2.405190228931859468e-17
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855252059210506177e-01 -1.773662981379352388e+01 -3.547325962758704776e+01 8.062070284589200791e-10 2.396720466089656786e-17
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848371176641600222e-01 -1.773662970842161002e+01 -3.547325941684322004e+01 8.033681750457488009e-10 2.388281274979738300e-17
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841498987585374003e-01 -1.773662960248018550e+01 -3.547325920496037099e+01 8.005395680886209950e-10 2.379872544476151755e-17
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834635481872991747e-01 -1.773662949596825911e+01 -3.547325899193651821e+01 7.977211703514446947e-10 2.371494163879769488e-17
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827780649368023980e-01 -1.773662938888524465e+01 -3.547325877777048930e+01 7.949129447414532081e-10 2.363146022916614568e-17
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820934479966620723e-01 -1.773662928123095739e+01 -3.547325856246191478e+01 7.921148543087039494e-10 2.354828011736391232e-17
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814096963597573664e-01 -1.773662917300562825e+01 -3.547325834601125649e+01 7.893268622455151296e-10 2.346540020910799004e-17
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807268090222390544e-01 -1.773662906420987895e+01 -3.547325812841975790e+01 7.865489318859442187e-10 2.338281941432053270e-17
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800431210974319463e-01 -1.773662895484470425e+01 -3.547325790968940851e+01 7.837742817849419345e-10 2.330033613159002637e-17
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793576464132256243e-01 -1.773662884491155012e+01 -3.547325768982310024e+01 7.809989389882518438e-10 2.321783225128515752e-17
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786730438609535287e-01 -1.773662873441233145e+01 -3.547325746882466291e+01 7.782336745076354672e-10 2.313562797796664093e-17
