6.959126269069221542e-05 6.959126269069221542e-05 1.419797420578273081e-20 7.870090020482438515e-25 7.870090020482435760e-25 1.029322140381863054e-38 2.424138182340808313e-31 1.000585484774184842e-39 6.366404668566547368e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.600888721776969465e-20 1.481783019398349342e-07
7.559164640519063351e-05 7.559164640519063351e-05 1.124419893713713709e-20 8.905838688252385381e-25 8.905838688252387218e-25 1.156016684747880723e-38 2.836413479992727851e-31 7.702572453640366439e-40 4.900579438450765626e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.469876331852778889e-20 1.744749015446694925e-07
8.276107854995152580e-05 8.276107854995152580e-05 8.893362343853009756e-21 1.006952622455304440e-24 1.006952622455304807e-24 1.299359992564560325e-38 3.291787329919599869e-31 7.205033058063005620e-40 4.583664419550390968e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.304222977996539399e-21 2.086057012106063077e-07
9.145431405045193981e-05 9.145431405045193981e-05 6.997818652732945986e-21 1.137805691019285841e-24 1.137805691019285841e-24 1.462239129996791135e-38 3.786847658253606745e-31 4.705239787613170830e-40 2.993078616894450303e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.722578028564599757e-21 2.539038554736958950e-07
1.016259067162626496e-04 1.016259067162626496e-04 5.522558803862873755e-21 1.284268421471244416e-24 1.284268421471245334e-24 1.645772384759997428e-38 4.328072342251057439e-31 -1.193883312978298429e-41 -7.593794274075725935e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.626797943874791647e-19 3.122721322406308183e-07
1.131620369338587882e-04 1.131620369338587882e-04 4.364212140965859373e-21 1.448518244072115381e-24 1.448518244072114830e-24 1.851933616336711894e-38 4.931818041584360167e-31 2.660146313686063938e-40 1.691884466236671584e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.203064612834912683e-21 3.853521418914545617e-07
1.261835877489222394e-04 1.261835877489222394e-04 3.451353805166034451e-21 1.632854064243351835e-24 1.632854064243351283e-24 2.083498579870219651e-38 5.607661853013226456e-31 4.915885667118025917e-40 3.126324091572915730e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.098075083986876792e-19 4.764467420383400945e-07
1.408434356556732998e-04 1.408434356556732998e-04 2.731736212407333767e-21 1.839688892708734245e-24 1.839688892708733878e-24 2.343454127042514448e-38 6.364854554613495417e-31 5.877027372769059561e-40 3.737214782866287943e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.663182006191031528e-20 5.896550298536121377e-07
1.572377144986295179e-04 1.572377144986295179e-04 2.163742142791479837e-21 2.071985119099251115e-24 2.071985119099251115e-24 2.635184673483447105e-38 7.218225343107178586e-31 1.240388053053971189e-41 7.886661558306195346e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.496756536294340413e-20 7.292406342217267103e-07
1.754800554460107592e-04 1.754800554460107592e-04 1.714991888351013962e-21 2.333003694616693823e-24 2.333003694616694925e-24 2.962430156854608486e-38 8.184083359348653958e-31 4.906994634491388483e-40 3.119489080326429792e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.036919070851417487e-19 9.001419686586344540e-07
1.957402453802906236e-04 1.957402453802906236e-04 1.360065937366367429e-21 2.626365614610590081e-24 2.626365614610590081e-24 3.329467994167887209e-38 9.279174648850435814e-31 3.620138024838900799e-40 2.300995369138285689e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.240776781920519531e-20 1.108449472507952470e-06
2.182232951967056495e-04 2.182232951967056495e-04 1.079049719543555429e-21 2.956139585396465203e-24 2.956139585396466305e-24 3.741140983971343698e-38 1.052199819469218410e-30 4.425394866268410896e-40 2.812307874199613998e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038915733835771906e-20 1.361406999239970025e-06
2.431697868607888495e-04 2.431697868607888495e-04 8.563441881014032541e-22 3.326866716971982255e-24 3.326866716971983725e-24 4.202882833319072355e-38 1.193299116988271295e-30 2.294229376237056109e-40 1.457725270590329967e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.719066134908430879e-21 1.667569142978517032e-06
2.708634326796515866e-04 2.708634326796515866e-04 6.796656242702369605e-22 3.743735359767488246e-24 3.743735359767488980e-24 4.720924357525553515e-38 1.353532670610478897e-30 1.104024901662589187e-40 7.013965070454731798e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.051228207693494531e-20 2.037046297622015529e-06
3.016367742449240158e-04 3.016367742449240158e-04 5.394992672342366568e-22 4.212373726929557562e-24 4.212373726929559031e-24 5.302133682086407585e-38 1.535228505852603100e-30 3.144856492424003679e-40 1.997675286108483123e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.039804668192623268e-20 2.481742298997075316e-06
3.358832789378708304e-04 3.358832789378708304e-04 4.282235859138241820e-22 4.739326828988902505e-24 4.739326828988902505e-24 5.954507678310358896e-38 1.741097518181423343e-30 1.943127000453991439e-40 1.234100218957189283e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.185864212382820739e-21 3.015687051322173981e-06
3.740665320430172744e-04 3.740665320430172744e-04 3.398690851659754092e-22 5.331688496915268416e-24 5.331688496915268416e-24 6.686825566437932892e-38 1.973942781064391162e-30 8.520524844398099746e-41 5.410370613008108365e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.344192626097742546e-21 3.655329395213909679e-06
4.167763511958820499e-04 4.167763511958820499e-04 2.696586026900733515e-22 5.997641588240810196e-24 5.997641588240806523e-24 7.509395806646559923e-38 2.236749186516889327e-30 1.251895237717500788e-40 7.947427294356168984e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.940763748027069694e-20 4.420652103151978338e-06
4.647433423396766725e-04 4.647433423396766725e-04 2.138249801599012960e-22 6.745681094699803861e-24 6.745681094699803861e-24 8.433309404727592060e-38 2.532082551599545206e-30 1.427106195253758264e-40 9.057304853723151626e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.819907130919045236e-21 5.335695923016589287e-06
5.189263154526669837e-04 5.189263154526669837e-04 1.694030277744126062e-22 7.585681029002083431e-24 7.585681029002084900e-24 9.471827157446158699e-38 2.862399831966466095e-30 1.003540367332712973e-40 6.367180527818132666e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.712210462080620121e-21 6.430434682760717438e-06
5.803572703373262960e-04 5.803572703373262960e-04 1.341792576064338070e-22 8.528203422488151925e-24 8.528203422488156333e-24 1.063917165506193108e-37 3.230241786664771074e-30 7.373546772097259581e-41 4.676739145444071756e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.680076159562779658e-21 7.737526497669308402e-06
6.500243213804291278e-04 6.500243213804291278e-04 1.063288959877656602e-22 9.585015682354000928e-24 9.585015682354000928e-24 1.195067182412822840e-37 3.639116950324119656e-30 9.202319756281088085e-41 5.834487821043045637e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.538543661972046064e-22 9.288393925237085121e-06
7.287729896410254137e-04 7.287729896410254137e-04 8.429554308657911493e-23 1.077001615625274678e-23 1.077001615625274238e-23 1.342338595749337924e-37 4.094583584362142559e-30 8.030724413857560610e-41 5.089579149996085235e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.722477516422551492e-21 1.110860262196277737e-05
8.175223600344813917e-04 8.175223600344813917e-04 6.684720870253512441e-23 1.209953449175378014e-23 1.209953449175377720e-23 1.507718537050299407e-37 4.603285203971703690e-30 7.339480349065291441e-41 4.649116004806086474e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.880530763722852287e-22 1.322023153490450869e-05
9.173937544526618738e-04 9.173937544526618738e-04 5.302281235994993833e-23 1.359193056236450805e-23 1.359193056236451098e-23 1.693469082008507085e-37 5.172332511359441565e-30 4.703899598947923649e-41 2.977699572253178896e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.923677067369905826e-21 1.564294219281070998e-05
1.029613249206451668e-03 1.029613249206451668e-03 4.207296906266944940e-23 1.526637338870917146e-23 1.526637338870916558e-23 1.901967196754402062e-37 5.808990393448110640e-30 5.018103958048668289e-41 3.174091661776598678e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.183991592912945933e-21 1.838954946430229053e-05
1.155664560524029142e-03 1.155664560524029142e-03 3.339858344668998769e-23 1.714477710243312849e-23 1.714477710243311673e-23 2.135959370295724332e-37 6.521138252070141736e-30 5.523594586026857859e-41 3.490553090172746493e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.489778462214864704e-22 2.146743929328783851e-05
1.297203447721772878e-03 1.297203447721772878e-03 2.649295140011103615e-23 1.925801020547532478e-23 1.925801020547532184e-23 2.399168719339657547e-37 7.321903482552947010e-30 5.359686982717377440e-41 3.383298112774019370e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.044156045789433013e-21 2.487413938836934929e-05
1.455893603267675819e-03 1.455893603267675819e-03 2.103203984455812953e-23 2.162993982402180504e-23 2.162993982402180210e-23 2.694604434940751477e-37 8.219587094041631334e-30 3.462159038240482763e-41 2.182803266566425619e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.814967567370766997e-22 2.859140013443903520e-05
1.633883803946749053e-03 1.633883803946749053e-03 1.669901878087762356e-23 2.429463967652971434e-23 2.429463967652970259e-23 3.026483837737129078e-37 9.227184456473158521e-30 2.650064652625051102e-41 1.668525955981215149e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.613825962290823564e-21 3.259503920720870985e-05
1.833545481783560539e-03 1.833545481783560539e-03 1.325991103017689994e-23 2.728934520242827499e-23 2.728934520242828675e-23 3.399423662986206854e-37 1.035878321894024589e-29 2.557009058423349352e-41 1.607553562867206052e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.471366105928760662e-23 3.684736778683028247e-05
2.057523449438012752e-03 2.057523449438012752e-03 1.052986177353938399e-23 3.065285790008635400e-23 3.065285790008634813e-23 3.818280113846298797e-37 1.162866100238686241e-29 1.837743238501263647e-41 1.153575485411531177e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.925713519307215439e-22 4.129815103691985857e-05
2.308783074470883035e-03 2.308783074470883035e-03 8.362405298360815775e-24 3.442462183755789349e-23 3.442462183755789349e-23 4.288033912159503506e-37 1.305155884435326946e-29 1.600435249722493541e-41 1.003163387021375172e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.331496980401036853e-21 4.588638173137240384e-05
2.590651682397708891e-03 2.590651682397708891e-03 6.641417436532295155e-24 3.862167320549160523e-23 3.862167320549158760e-23 4.810760424507664086e-37 1.464513642205966954e-29 3.072903031866785238e-41 1.926327064637967184e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.686235714453655915e-22 5.054282195444544340e-05
2.906854210786774702e-03 2.906854210786774702e-03 5.274834162550766975e-24 4.342240723644346296e-23 4.342240723644346296e-23 5.408324370428205817e-37 1.644944293816874024e-29 1.696962484649728949e-41 1.060872139407640538e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276673951629797980e-22 5.519325963489071324e-05
3.261572151115728346e-03 3.261572151115728346e-03 4.189591303766617228e-24 4.876617024929619216e-23 4.876617024929620391e-23 6.073629862377461048e-37 1.846619461526679382e-29 1.368960299143716043e-41 8.546806716809965615e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.318708255517564046e-22 5.976267848750095899e-05
3.659486097722512796e-03 3.659486097722512796e-03 3.327729257569445667e-24 5.476481451224372841e-23 5.476481451224375192e-23 6.820569763243820934e-37 2.072590523992637040e-29 1.308062371334195342e-41 8.154373723771385722e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.713785246122566061e-22 6.417931502207874553e-05
4.105840025144097231e-03 4.105840025144097231e-03 2.643241545372882157e-24 6.151001768325085299e-23 6.151001768325085299e-23 7.660452580943711575e-37 2.326186623631865273e-29 1.273035693998617403e-41 7.921484684409503512e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.660319247274000910e-22 6.837875162726943180e-05
4.606510295544721800e-03 4.606510295544721800e-03 2.099602465208544870e-24 6.911341038072999069e-23 6.911341038072997894e-23 8.606939670393198453e-37 2.611507042502220980e-29 1.186804344001635651e-41 7.367416987778546164e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.854401241882268218e-22 7.230730102397858196e-05
5.168068159866662931e-03 5.168068159866662931e-03 1.667820145247152340e-24 7.770652593443697698e-23 7.770652593443694172e-23 9.676097376547150049e-37 2.933278302272734871e-29 1.053522284780974766e-41 6.519464395393057902e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.135995570064531413e-23 7.592429605757372037e-05
5.797866682674472118e-03 5.797866682674472118e-03 1.324871626553031211e-24 8.736461368612109307e-23 8.736461368612106956e-23 1.087801478803389574e-36 3.293529805283594805e-29 9.102979340865546286e-42 5.613290704118504859e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.418036689018882484e-22 7.920334325144847147e-05
6.504126044737722039e-03 6.504126044737722039e-03 1.052474671723152392e-24 9.824011831749673560e-23 9.824011831749673560e-23 1.223079021044967655e-36 3.699710264404410739e-29 8.480909433839947707e-42 5.211719386906333689e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.017472667941669236e-23 8.213225706501682132e-05
7.296794487909438222e-03 7.295281541613709425e-03 8.361123514910627950e-25 1.104934845123910657e-22 1.104934845123910892e-22 1.375488872340700841e-36 4.156089427056144367e-29 7.254578553788844403e-42 4.440976992758369923e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.665904657201314974e-23 8.471411911722099924e-05
8.188056591073692575e-03 8.179704550251770678e-03 6.642552403273164679e-25 1.243162066183081838e-22 1.243162066183081838e-22 1.547484719598535611e-36 4.667631587129487935e-29 7.551517763293335781e-42 4.601410217563543199e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.231802736676191362e-23 8.696367082444509268e-05
9.188381323106811077e-03 9.169686853026128709e-03 5.277467558627847793e-25 1.399454144601170812e-22 1.399454144601171518e-22 1.741940666501263460e-36 5.242881378695181162e-29 5.807997441772479272e-42 3.519183097299540923e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.934920633307811150e-23 8.889591270626461959e-05
1.031120355684573241e-02 1.027717621946908425e-02 4.193143954786200298e-25 1.576419635389361443e-22 1.576419635389361914e-22 1.962080387733165363e-36 5.890487402030492276e-29 5.314841974667699224e-42 3.198863005377996394e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.599394446513727982e-23 9.053729728787789934e-05
1.157163757612468535e-02 1.151522734499524532e-02 3.331820932540847323e-25 1.776819404190045005e-22 1.776819404190044300e-22 2.211339803378756340e-36 6.619466414966873653e-29 4.723704333468604902e-42 2.821188739962920228e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.056069885397281784e-23 9.191777653497908119e-05
1.298670035315200623e-02 1.289801235312761953e-02 2.647621055889393235e-25 2.003708514971437806e-22 2.003708514971437571e-22 2.493509643158348818e-36 7.440405703961116284e-29 4.303484291700624063e-42 2.548303654128908769e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.601906831078067445e-23 9.306862572674873290e-05
1.457556607038864444e-02 1.444080210861777014e-02 2.104103302670536397e-25 2.260288715120863547e-22 2.260288715120863547e-22 2.812584660543873452e-36 8.364669493609437849e-29 3.493569920703589125e-42 2.049973980146156924e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963628657192877992e-23 9.402070710776559465e-05
1.635984480483591158e-02 1.615989581461108396e-02 1.672324872805668730e-25 2.551050533067450230e-22 2.551050533067451170e-22 3.174182268636317693e-36 9.404712998306241248e-29 3.348693907394074836e-42 1.945115003010519800e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.473998438444982021e-23 9.480320758719968830e-05
1.836391583584045389e-02 1.807251771144419150e-02 1.329297167238048039e-25 2.881356881153349278e-22 2.881356881153350219e-22 3.584930188874782408e-36 1.057704291395260469e-28 3.108933435926871949e-42 1.785212670585423405e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166078583942987750e-23 9.544283806675790325e-05
2.061530366742338194e-02 2.019665954586039036e-02 1.056759672037230654e-25 3.257422784938060251e-22 3.257422784938062602e-22 4.052572913712346195e-36 1.189912944717578565e-28 2.873398722614727223e-42 1.628373736970792469e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.183905702742749298e-24 9.596340824992114903e-05
2.314508531106764661e-02 2.255086290135568244e-02 8.402072674140191510e-26 3.686283856246954770e-22 3.686283856246954770e-22 4.585894235729602729e-36 1.339045346661567939e-28 2.544195700548805342e-42 1.420239438342081545e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.029143891672336032e-24 9.638569283931335246e-05
2.598836465488166964e-02 2.515399838713356859e-02 6.681240710481335758e-26 4.175480495664424903e-22 4.175480495664424903e-22 5.194318823269361233e-36 1.507276973754598250e-28 2.410464878656080217e-42 1.322990252059245413e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.952394850918855163e-24 9.672751142610233838e-05
2.918484500091740597e-02 2.802511849244935030e-02 5.313577501598347656e-26 4.734783369308390077e-22 4.734783369308391017e-22 5.890091008530051952e-36 1.697099961306253094e-28 1.976946555983657448e-42 1.064426571456789873e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.029126540202429953e-24 9.700394074417947540e-05
3.277944181669375373e-02 3.118333699726331260e-02 4.226434320366163799e-26 5.376662408587873469e-22 5.376662408587872528e-22 6.688593615097987931e-36 1.912078950510632692e-28 1.969371786859261062e-42 1.037517727089745348e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.072616643630934545e-24 9.722758967653002667e-05
3.682285772166943999e-02 3.464781816813301135e-02 3.362119292286733139e-26 6.115323488149937759e-22 6.115323488149933997e-22 7.607622291033609630e-36 2.155582541270350603e-28 1.738089709123026687e-42 8.931875942316274337e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255314628106708078e-24 9.740889584264890942e-05
4.137235644619266517e-02 3.843820077927240231e-02 2.674816699907478973e-26 6.964709786150219465e-22 6.964709786150218525e-22 8.664866274690220268e-36 2.431034486622347751e-28 1.578369570299385127e-42 7.888723400439856494e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.152740591438272365e-24 9.755642430175680095e-05
4.649269114355076421e-02 4.257537970710865288e-02 2.128139428321834646e-26 7.944075850449302544e-22 7.944075850449305365e-22 9.884599332390822327e-36 2.742749281548884399e-28 1.411657924452046186e-42 6.838253422064090097e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.045013226178590143e-25 9.767713489095689104e-05
5.225678918854344962e-02 4.708239675920507239e-02 1.693219493475193104e-26 9.075633693491095602e-22 9.075633693491097483e-22 1.129495864784778755e-35 3.095537662948030158e-28 1.379461295239486644e-42 6.451347366984671908e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.259847570242905739e-25 9.777659462233243177e-05
