2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380609188234034335e-01 -1.385507764449984514e+01 -2.771015528899969027e+01 5.059794347686326299e-08 7.295253866567714934e-14
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373108610446917011e-01 -1.385507764359615734e+01 -2.771015528719231469e+01 5.041971546652392565e-08 7.269556809339396045e-14
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365617440855341203e-01 -1.385507764279424769e+01 -2.771015528558849539e+01 5.024212924315035542e-08 7.243952284709753544e-14
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358135667375069966e-01 -1.385507764208613146e+01 -2.771015528417226292e+01 5.006518245655893484e-08 7.218439953893015449e-14
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350663277948269680e-01 -1.385507764146400866e+01 -2.771015528292801733e+01 4.988887276552830352e-08 7.193019479393404357e-14
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343200260543576663e-01 -1.385507764092026761e+01 -2.771015528184053522e+01 4.971319783776580111e-08 7.167690525000302040e-14
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335746394844139484e-01 -1.385507764044747958e+01 -2.771015528089495916e+01 4.953815046360276922e-08 7.142452051276797600e-14
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328301869182485495e-01 -1.385507764003839704e+01 -2.771015528007679407e+01 4.936373305048701710e-08 7.117304405387823644e-14
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320866680145968974e-01 -1.385507763968595718e+01 -2.771015527937191436e+01 4.918994349330215904e-08 7.092247283870940342e-14
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313440815808565310e-01 -1.385507763938328374e+01 -2.771015527876656748e+01 4.901677949493611508e-08 7.067280355579554519e-14
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.306024264270922997e-01 -1.385507763912367452e+01 -2.771015527824734903e+01 4.884423876703873907e-08 7.042403290628431298e-14
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298617013660583464e-01 -1.385507763890061383e+01 -2.771015527780122767e+01 4.867231902999190782e-08 7.017615760389324436e-14
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291219052131898914e-01 -1.385507763870777076e+01 -2.771015527741554152e+01 4.850101801287364128e-08 6.992917437485854413e-14
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283830367866160005e-01 -1.385507763853899199e+01 -2.771015527707798398e+01 4.833033345342729837e-08 6.968307995789126149e-14
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276450949071671337e-01 -1.385507763838830719e+01 -2.771015527677661439e+01 4.816026309802910516e-08 6.943787110413055162e-14
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269080783983698169e-01 -1.385507763824993077e+01 -2.771015527649986154e+01 4.799080470165303609e-08 6.919354457709311283e-14
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261719819629858463e-01 -1.385507763811825299e+01 -2.771015527623650598e+01 4.782195508308772353e-08 6.895009579047785636e-14
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254367912140450514e-01 -1.385507763798785064e+01 -2.771015527597570127e+01 4.765370900019108630e-08 6.870751718649829572e-14
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.247025223759706813e-01 -1.385507763785348168e+01 -2.771015527570696335e+01 4.748606822770006625e-08 6.846581132434516014e-14
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239691742830741905e-01 -1.385507763771008527e+01 -2.771015527542017054e+01 4.731903055447526289e-08 6.822497501632186565e-14
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232367457723948512e-01 -1.385507763755277466e+01 -2.771015527510554932e+01 4.715259377781632456e-08 6.798500508688270962e-14
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.225052356837229572e-01 -1.385507763737685316e+01 -2.771015527475370632e+01 4.698675570343330811e-08 6.774589837259060041e-14
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217746428595944952e-01 -1.385507763717780172e+01 -2.771015527435560344e+01 4.682151414541302257e-08 6.750765172206968785e-14
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210449661452996928e-01 -1.385507763695128070e+01 -2.771015527390256139e+01 4.665686692618789407e-08 6.727026199596077055e-14
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203162043888947874e-01 -1.385507763669313164e+01 -2.771015527338626327e+01 4.649281187650582340e-08 6.703372606687770023e-14
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195883564411953648e-01 -1.385507763639937728e+01 -2.771015527279875457e+01 4.632934683539590099e-08 6.679804081935843451e-14
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188614211557998956e-01 -1.385507763606621978e+01 -2.771015527213243956e+01 4.616646965014130851e-08 6.656320314982613662e-14
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181337357141173383e-01 -1.385507763569001227e+01 -2.771015527138002454e+01 4.600380717119150713e-08 6.632867504834398232e-14
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.174046160931758731e-01 -1.385507763526731928e+01 -2.771015527053463856e+01 4.584120776940436599e-08 6.609423789493999028e-14
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166764156971479283e-01 -1.385507763479494514e+01 -2.771015526958989028e+01 4.567919622734307846e-08 6.586064832569414289e-14
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159491333714697259e-01 -1.385507763426979189e+01 -2.771015526853958377e+01 4.551777038975533233e-08 6.562790323331524233e-14
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152227679644369784e-01 -1.385507763368895162e+01 -2.771015526737790324e+01 4.535692810966471112e-08 6.539599952242933042e-14
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144973183272001149e-01 -1.385507763304969941e+01 -2.771015526609939883e+01 4.519666724833730903e-08 6.516493410953220555e-14
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137727833137746059e-01 -1.385507763234949685e+01 -2.771015526469899370e+01 4.503698567525105911e-08 6.493470392294519593e-14
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130491617810382987e-01 -1.385507763158598493e+01 -2.771015526317196986e+01 4.487788126806302982e-08 6.470530590276879983e-14
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123264525887520682e-01 -1.385507763075698229e+01 -2.771015526151396458e+01 4.471935191258154578e-08 6.447673700084268718e-14
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.116046545995582617e-01 -1.385507762986048164e+01 -2.771015525972096327e+01 4.456139550273374239e-08 6.424899418069936504e-14
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108837666789899146e-01 -1.385507762889466399e+01 -2.771015525778932798e+01 4.440400994053465576e-08 6.402207441751911787e-14
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101637725669432077e-01 -1.385507762785788266e+01 -2.771015525571576532e+01 4.424718984483370871e-08 6.379596995277410034e-14
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094446773183288535e-01 -1.385507762674867038e+01 -2.771015525349734077e+01 4.409093449906242206e-08 6.357067975335751808e-14
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087264888125433204e-01 -1.385507762556573930e+01 -2.771015525113147859e+01 4.393524379283827453e-08 6.334620366015425848e-14
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080092059266352100e-01 -1.385507762430798095e+01 -2.771015524861596191e+01 4.378011566001791847e-08 6.312253869420468761e-14
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072928275405788945e-01 -1.385507762297445922e+01 -2.771015524594891843e+01 4.362554804239578360e-08 6.289968188798247975e-14
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065773525372862851e-01 -1.385507762156442446e+01 -2.771015524312884892e+01 4.347153888967452347e-08 6.267763028535119847e-14
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058627798026026134e-01 -1.385507762007729937e+01 -2.771015524015459874e+01 4.331808615943316573e-08 6.245638094151964079e-14
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051491082253273035e-01 -1.385507761851268071e+01 -2.771015523702536143e+01 4.316518781710024528e-08 6.223593092300302523e-14
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044363366972153040e-01 -1.385507761687035178e+01 -2.771015523374070355e+01 4.301284183592224571e-08 6.201627730757704856e-14
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037244641129839717e-01 -1.385507761515027170e+01 -2.771015523030054339e+01 4.286104619693440971e-08 6.179741718423656208e-14
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030134893703228416e-01 -1.385507761335256660e+01 -2.771015522670513320e+01 4.270979888893219805e-08 6.157934765315516937e-14
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.023033918560052324e-01 -1.385507761147755090e+01 -2.771015522295510181e+01 4.255909377185251705e-08 6.136205986147243870e-14
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015941860733098334e-01 -1.385507760952571132e+01 -2.771015521905142265e+01 4.240893217818049183e-08 6.114555573030084032e-14
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008858749017235157e-01 -1.385507760749771400e+01 -2.771015521499542800e+01 4.225931296379705606e-08 6.092983360995398933e-14
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001784572507830040e-01 -1.385507760539439737e+01 -2.771015521078879473e+01 4.211023414804713798e-08 6.071489064461128078e-14
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994719320330264001e-01 -1.385507760321677750e+01 -2.771015520643355501e+01 4.196169375788898326e-08 6.050072398941928318e-14
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987662981640172744e-01 -1.385507760096605168e+01 -2.771015520193210335e+01 4.181368982786850574e-08 6.028733081045493338e-14
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980615545623400031e-01 -1.385507759864358945e+01 -2.771015519728717891e+01 4.166622040008848991e-08 6.007470828468160018e-14
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973577001496135352e-01 -1.385507759625093449e+01 -2.771015519250186898e+01 4.151928352418110861e-08 5.986285359990971704e-14
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966547338504980535e-01 -1.385507759378981341e+01 -2.771015518757962681e+01 4.137287725727888569e-08 5.965176395475443597e-14
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959526545926950858e-01 -1.385507759126211802e+01 -2.771015518252423604e+01 4.122699966398541383e-08 5.944143655859464470e-14
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952514607143750691e-01 -1.385507758866992489e+01 -2.771015517733984979e+01 4.108164869365440211e-08 5.923186845463207142e-14
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945511290838910723e-01 -1.385507758601548112e+01 -2.771015517203096223e+01 4.093681786877203705e-08 5.902305030336511067e-14
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938516813543183170e-01 -1.385507758330121142e+01 -2.771015516660242284e+01 4.079250999042258791e-08 5.881498614324521514e-14
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931531164655290400e-01 -1.385507758052971816e+01 -2.771015516105943632e+01 4.064872315262819351e-08 5.860767322603356305e-14
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924554333604783452e-01 -1.385507757770377602e+01 -2.771015515540755203e+01 4.050545545674270469e-08 5.840110881405476074e-14
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917586309852244097e-01 -1.385507757482633018e+01 -2.771015514965266036e+01 4.036270501142658442e-08 5.819529018016058033e-14
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910627082889308159e-01 -1.385507757190050349e+01 -2.771015514380100697e+01 4.022046993261773141e-08 5.799021460768784082e-14
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903676642238734340e-01 -1.385507756892959996e+01 -2.771015513785919993e+01 4.007874834350354791e-08 5.778587939041809417e-14
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896734977454541893e-01 -1.385507756591709239e+01 -2.771015513183418477e+01 3.993753837449511180e-08 5.758228183254116101e-14
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889802078121976203e-01 -1.385507756286662406e+01 -2.771015512573324813e+01 3.979683816319745108e-08 5.737941924861226704e-14
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882877933857744157e-01 -1.385507755978201949e+01 -2.771015511956403898e+01 3.965664585438487395e-08 5.717728896351631085e-14
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875962485845687144e-01 -1.385507755666727192e+01 -2.771015511333454384e+01 3.951695862217740618e-08 5.697588690263401874e-14
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.869055590524625554e-01 -1.385507755352655401e+01 -2.771015510705310803e+01 3.937777195060117458e-08 5.677520655454751695e-14
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862157419886449006e-01 -1.385507755036420718e+01 -2.771015510072841437e+01 3.923908769188544555e-08 5.657525058956232294e-14
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855267963673183029e-01 -1.385507754718474516e+01 -2.771015509436949031e+01 3.910090401902460786e-08 5.637601637322559980e-14
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848387211658673257e-01 -1.385507754399286284e+01 -2.771015508798572569e+01 3.896321911204727508e-08 5.617750128122000377e-14
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841515153648670911e-01 -1.385507754079342035e+01 -2.771015508158684071e+01 3.882603115799037171e-08 5.597970269932730830e-14
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834651779480943823e-01 -1.385507753759145366e+01 -2.771015507518290732e+01 3.868933835087253100e-08 5.578261802338969940e-14
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827797079025276439e-01 -1.385507753439216927e+01 -2.771015506878433854e+01 3.855313889166635464e-08 5.558624465927002334e-14
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820951042183705182e-01 -1.385507753120095664e+01 -2.771015506240191328e+01 3.841743098827433852e-08 5.539058002281675493e-14
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814113658890507352e-01 -1.385507752802336334e+01 -2.771015505604672668e+01 3.828221285550180735e-08 5.519562153982620158e-14
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807284919112302157e-01 -1.385507752486511990e+01 -2.771015504973023980e+01 3.814748271502995519e-08 5.500136664600264380e-14
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800448173938452801e-01 -1.385507752173208829e+01 -2.771015504346417657e+01 3.801291166797017466e-08 5.480734113181241056e-14
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793593561621844801e-01 -1.385507751863034009e+01 -2.771015503726068019e+01 3.787830702676620675e-08 5.461326717837337727e-14
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786747671156912132e-01 -1.385507751556619738e+01 -2.771015503113239475e+01 3.774419118354555626e-08 5.441989797480085069e-14
