2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448539160913147050e-01 -1.385507766557658371e+01 -2.771015533115316742e+01 5.223125322565975898e-08 7.530745675332079062e-14
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440953545483087961e-01 -1.385507766498728799e+01 -2.771015532997457598e+01 5.204714629642579370e-08 7.504200989066167522e-14
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433377455627262709e-01 -1.385507766523526563e+01 -2.771015533047053125e+01 5.186370284022404449e-08 7.477751956603586782e-14
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425810880083432375e-01 -1.385507766577300082e+01 -2.771015533154600163e+01 5.168092047714190353e-08 7.451398238952683523e-14
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418253650547762756e-01 -1.385507766640255234e+01 -2.771015533280510468e+01 5.149879303708093882e-08 7.425138947996007245e-14
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410705851738452976e-01 -1.385507766705184807e+01 -2.771015533410369613e+01 5.131732046356367353e-08 7.398974076130904032e-14
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403167523073950429e-01 -1.385507766769414850e+01 -2.771015533538829700e+01 5.113650159900947754e-08 7.372903456654950392e-14
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395638650952885085e-01 -1.385507766831904952e+01 -2.771015533663809904e+01 5.095633401458601033e-08 7.346926739452778003e-14
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388119223191914831e-01 -1.385507766892205517e+01 -2.771015533784411033e+01 5.077681532380584214e-08 7.321043580470026209e-14
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380609227638127656e-01 -1.385507766950080999e+01 -2.771015533900161998e+01 5.059794314928406369e-08 7.295253636948665057e-14
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373108652166069588e-01 -1.385507767005374902e+01 -2.771015534010749803e+01 5.041971512270081156e-08 7.269556567431707014e-14
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365617484676937554e-01 -1.385507767057961814e+01 -2.771015534115923629e+01 5.024212888477103308e-08 7.243952031762405479e-14
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358135713098151953e-01 -1.385507767107728583e+01 -2.771015534215457166e+01 5.006518208520868595e-08 7.218439691080497283e-14
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350663325383323343e-01 -1.385507767154568981e+01 -2.771015534309137962e+01 4.988887238269323417e-08 7.193019207817783805e-14
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343200309512234680e-01 -1.385507767198381224e+01 -2.771015534396762447e+01 4.971319744483557471e-08 7.167690245693396544e-14
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335746445178915831e-01 -1.385507767239066723e+01 -2.771015534478133446e+01 4.953815006187431895e-08 7.142451765202547223e-14
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328301920726481233e-01 -1.385507767276530622e+01 -2.771015534553061244e+01 4.936373264116707375e-08 7.117304113444332012e-14
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320866732752581374e-01 -1.385507767310681082e+01 -2.771015534621362164e+01 4.918994307751036119e-08 7.092246986892750348e-14
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313440869341215844e-01 -1.385507767341428753e+01 -2.771015534682857506e+01 4.901677907370889357e-08 7.067280054339993452e-14
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.306024318602749812e-01 -1.385507767368688370e+01 -2.771015534737376740e+01 4.884423834133077283e-08 7.042402985841415751e-14
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298617068674178254e-01 -1.385507767392376799e+01 -2.771015534784753598e+01 4.867231860068023329e-08 7.017615452711747090e-14
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291219107719017156e-01 -1.385507767412414815e+01 -2.771015534824829629e+01 4.850101758076005455e-08 6.992917127519527786e-14
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283830423927440068e-01 -1.385507767428725145e+01 -2.771015534857450291e+01 4.833033301924143892e-08 6.968307684082937134e-14
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276451005516354709e-01 -1.385507767441234783e+01 -2.771015534882469566e+01 4.816026266243067268e-08 6.943786797464815380e-14
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269080840729351900e-01 -1.385507767449873029e+01 -2.771015534899746058e+01 4.799080426523505292e-08 6.919354143967882589e-14
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261719876602112045e-01 -1.385507767454572559e+01 -2.771015534909145117e+01 4.782195464637905585e-08 6.895009264914968338e-14
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254367969272703887e-01 -1.385507767455268890e+01 -2.771015534910537781e+01 4.765370856365909117e-08 6.870751404482330162e-14
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.247025280992876128e-01 -1.385507767451900918e+01 -2.771015534903801836e+01 4.748606779175326501e-08 6.846580818545807620e-14
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239691800112985298e-01 -1.385507767444410021e+01 -2.771015534888820042e+01 4.731903011946620653e-08 6.822497188294469115e-14
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232367515010386327e-01 -1.385507767432741488e+01 -2.771015534865482977e+01 4.715259334404310912e-08 6.798500196134051425e-14
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.225052414089693453e-01 -1.385507767416842562e+01 -2.771015534833685123e+01 4.698675527114334663e-08 6.774589525683294346e-14
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217746485782703614e-01 -1.385507767396664569e+01 -2.771015534793329138e+01 4.682151371480467956e-08 6.750764861768628182e-14
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210449718548491926e-01 -1.385507767372160970e+01 -2.771015534744321940e+01 4.665686649741329137e-08 6.727025890420004777e-14
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203162100873542695e-01 -1.385507767343288954e+01 -2.771015534686577908e+01 4.649281144967307681e-08 6.703372298866358721e-14
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195883621271661701e-01 -1.385507767310008553e+01 -2.771015534620017107e+01 4.632934641057140335e-08 6.679803775530729037e-14
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188614268284230446e-01 -1.385507767272282464e+01 -2.771015534544564929e+01 4.616646922735224428e-08 6.656320010026404490e-14
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181337413730320085e-01 -1.385507767230074272e+01 -2.771015534460148544e+01 4.600380675043102725e-08 6.632867201334652221e-14
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.174046217385050772e-01 -1.385507767183352890e+01 -2.771015534366705779e+01 4.584120735063267315e-08 6.609423487433546778e-14
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166764213294976260e-01 -1.385507767132097001e+01 -2.771015534264194002e+01 4.567919581048233165e-08 6.586064531903291990e-14
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159491389918843041e-01 -1.385507767076278896e+01 -2.771015534152557791e+01 4.551776997469774000e-08 6.562790023992260928e-14
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152227735743746040e-01 -1.385507767015876546e+01 -2.771015534031753091e+01 4.535692769627401345e-08 6.539599654141898631e-14
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144973239285050903e-01 -1.385507766950870412e+01 -2.771015533901740824e+01 4.519666683645058454e-08 6.516493113982161864e-14
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137727889086554978e-01 -1.385507766881244329e+01 -2.771015533762488658e+01 4.503698526468170907e-08 6.493470096327203731e-14
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130491673720425139e-01 -1.385507766806985863e+01 -2.771015533613971726e+01 4.487788085860219445e-08 6.470530295170429725e-14
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123264581787405403e-01 -1.385507766728085066e+01 -2.771015533456170132e+01 4.471935150400012252e-08 6.447673405680646826e-14
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.116046601916820258e-01 -1.385507766644535010e+01 -2.771015533289070021e+01 4.456139509478426526e-08 6.424899124197317714e-14
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108837722766661260e-01 -1.385507766556332143e+01 -2.771015533112664286e+01 4.440400953295357841e-08 6.402207148226157030e-14
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101637781738306066e-01 -1.385507766463475576e+01 -2.771015532926951153e+01 4.424718943734301242e-08 6.379596701903408134e-14
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094446829383047826e-01 -1.385507766365967441e+01 -2.771015532731934883e+01 4.409093409137166055e-08 6.357067681908772534e-14
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087264944496791896e-01 -1.385507766263813068e+01 -2.771015532527626135e+01 4.393524338464612908e-08 6.334620072322393451e-14
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080092115851732926e-01 -1.385507766157020981e+01 -2.771015532314041963e+01 4.378011525101405076e-08 6.312253575241277166e-14
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072928332249097894e-01 -1.385507766045602018e+01 -2.771015532091204037e+01 4.362554763226282097e-08 6.289967893907084801e-14
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065773582519244922e-01 -1.385507765929570212e+01 -2.771015531859140424e+01 4.347153847808980592e-08 6.267762732701760140e-14
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058627855521645511e-01 -1.385507765808943326e+01 -2.771015531617886651e+01 4.331808574607012236e-08 6.245637797142878506e-14
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051491140145077718e-01 -1.385507765683740899e+01 -2.771015531367481799e+01 4.316518740163026040e-08 6.223592793879954888e-14
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044363425307651694e-01 -1.385507765553986381e+01 -2.771015531107972762e+01 4.301284141801642569e-08 6.201627430689751169e-14
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037244699956867411e-01 -1.385507765419706416e+01 -2.771015530839412833e+01 4.286104577626480720e-08 6.179741416472044044e-14
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030134953069742343e-01 -1.385507765280929426e+01 -2.771015530561858853e+01 4.270979846517390975e-08 6.157934461245714792e-14
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.023033978513887554e-01 -1.385507765137688097e+01 -2.771015530275376193e+01 4.255909334468482187e-08 6.136205679727315279e-14
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015941921321752428e-01 -1.385507764990017243e+01 -2.771015529980034486e+01 4.240893174728846558e-08 6.114555264031800807e-14
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008858810287655006e-01 -1.385507764837954525e+01 -2.771015529675909050e+01 4.225931252887343092e-08 6.092983049195403627e-14
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001784634506192040e-01 -1.385507764681541687e+01 -2.771015529363083374e+01 4.211023370879315616e-08 6.071488749641827611e-14
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994719383101753118e-01 -1.385507764520822782e+01 -2.771015529041645564e+01 4.196169331401595210e-08 6.050072080892603427e-14
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987663045228768244e-01 -1.385507764355844351e+01 -2.771015528711688702e+01 4.181368937909974988e-08 6.028732759563450947e-14
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980615610071666755e-01 -1.385507764186656487e+01 -2.771015528373312975e+01 4.166621994616036372e-08 6.007470503359634431e-14
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973577066844993899e-01 -1.385507764013312126e+01 -2.771015528026624253e+01 4.151928306484401531e-08 5.986285031072047258e-14
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966547404793527409e-01 -1.385507763835867223e+01 -2.771015527671734446e+01 4.137287679229945446e-08 5.965176062573188099e-14
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959526613192224209e-01 -1.385507763654380575e+01 -2.771015527308761150e+01 4.122699919314695645e-08 5.944143318812700383e-14
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952514675420514934e-01 -1.385507763468913645e+01 -2.771015526937827289e+01 4.108164821675850771e-08 5.923186504123540264e-14
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945511360159485559e-01 -1.385507763279531801e+01 -2.771015526559063602e+01 4.093681738564006773e-08 5.902304684569245606e-14
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938516883937201563e-01 -1.385507763086302013e+01 -2.771015526172604027e+01 4.079250950089659848e-08 5.881498264009513324e-14
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931531236149519826e-01 -1.385507762889295691e+01 -2.771015525778591382e+01 4.064872265657220870e-08 5.860766967635873688e-14
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924554406222908298e-01 -1.385507762688585842e+01 -2.771015525377171684e+01 4.050545495404408238e-08 5.840110521697123696e-14
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917586383614672485e-01 -1.385507762484249028e+01 -2.771015524968498056e+01 4.036270450199682950e-08 5.819528653495524128e-14
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910627157812965438e-01 -1.385507762276365185e+01 -2.771015524552730369e+01 4.022046941639346862e-08 5.799021091382621747e-14
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903676718336875462e-01 -1.385507762065016024e+01 -2.771015524130032048e+01 4.007874782044855997e-08 5.778587564755470331e-14
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896735054736544912e-01 -1.385507761850287523e+01 -2.771015523700575045e+01 3.993753784460047178e-08 5.758227804052494524e-14
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889802156593151317e-01 -1.385507761632267609e+01 -2.771015523264535219e+01 3.979683762648287234e-08 5.737941540749517759e-14
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882878013519144966e-01 -1.385507761411047412e+01 -2.771015522822094823e+01 3.965664531090007337e-08 5.717728507356132238e-14
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875962566693900824e-01 -1.385507761186721432e+01 -2.771015522373442863e+01 3.951695807200238865e-08 5.697588296432108684e-14
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.869055672551597436e-01 -1.385507760959386303e+01 -2.771015521918772606e+01 3.937777139384809918e-08 5.677520256858290565e-14
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862157503079287180e-01 -1.385507760729142213e+01 -2.771015521458284425e+01 3.923908712869889022e-08 5.657524655688347037e-14
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855268048013978488e-01 -1.385507760496092011e+01 -2.771015520992184022e+01 3.910090344958283332e-08 5.637601229500875435e-14
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848387297124294504e-01 -1.385507760260341570e+01 -2.771015520520683140e+01 3.896321853656303220e-08 5.617749715888725446e-14
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841515240210596316e-01 -1.385507760021999601e+01 -2.771015520043999203e+01 3.882603057671187422e-08 5.597969853455272526e-14
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834651867105065115e-01 -1.385507759781177839e+01 -2.771015519562355678e+01 3.868933776408422315e-08 5.578261381810568262e-14
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827797167671729950e-01 -1.385507759537990324e+01 -2.771015519075980649e+01 3.855313829969009573e-08 5.558624041567426988e-14
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820951131806670897e-01 -1.385507759292555363e+01 -2.771015518585110726e+01 3.841743039146981976e-08 5.539057574337740861e-14
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814113749438036827e-01 -1.385507759044992326e+01 -2.771015518089984653e+01 3.828221225426761067e-08 5.519561722728856147e-14
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807285010526139768e-01 -1.385507758795425204e+01 -2.771015517590850408e+01 3.814748210980414221e-08 5.500136230339416240e-14
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800448266153601651e-01 -1.385507758543976387e+01 -2.771015517087952773e+01 3.801291105923663282e-08 5.480733676248662394e-14
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793593654566479012e-01 -1.385507758290775016e+01 -2.771015516581550031e+01 3.787830641505308093e-08 5.461326278600051443e-14
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786747764752788736e-01 -1.385507758035961068e+01 -2.771015516071922136e+01 3.774419056941446239e-08 5.441989356329019074e-14
