2.593548565312051200e+18 4.260380646158653528e-01 4.260380646158653528e-01 2.094335762890030317e+00 1.970597207765863292e-19 1.044485858850269677e+00 6.254391960760582458e-01 -1.385507760746017247e+01 -2.771015521492034495e+01 4.765426015576666694e-08 6.870831394473381122e-14
2.599527515670953472e+18 4.255830600820431076e-01 4.255830600820431076e-01 2.086967787980449351e+00 1.966115026159199835e-19 1.045715805823066891e+00 6.247048921534343879e-01 -1.385507760541822364e+01 -2.771015521083644728e+01 4.748661017799395016e-08 6.846659493355483760e-14
2.605520249402882560e+18 4.251285752089611902e-01 4.251285752089611902e-01 2.079626297613452302e+00 1.961643377881120068e-19 1.046947232678146600e+00 6.239715067409371541e-01 -1.385507760350494699e+01 -2.771015520700989399e+01 4.731956282453774623e-08 6.822574478143225831e-14
2.611526798282918400e+18 4.246746093768034025e-01 4.246746093768034025e-01 2.072311194766782716e+00 1.957182237504572175e-19 1.048180141517368602e+00 6.232390386404899063e-01 -1.385507760172652070e+01 -2.771015520345304139e+01 4.715311588771263003e-08 6.798576030498452067e-14
2.617547194159329280e+18 4.242211619646171217e-01 4.242211619646171217e-01 2.065022382749164276e+00 1.952731579646654845e-19 1.049414534303626523e+00 6.225074866525012185e-01 -1.385507760008872502e+01 -2.771015520017745004e+01 4.698726716737002931e-08 6.774663833172891117e-14
2.623581468953824768e+18 4.237682323502689474e-01 4.237682323502689474e-01 2.057759765198626134e+00 1.948291378968149021e-19 1.050650413145656881e+00 6.217768495757933778e-01 -1.385507759859693699e+01 -2.771015519719387399e+01 4.682201447085954567e-08 6.750837570002579245e-14
2.629629654661703680e+18 4.233158199104075092e-01 4.233158199104075092e-01 2.050523246080934392e+00 1.943861610173117793e-19 1.051887780012810136e+00 6.210471262075448751e-01 -1.385507759725613042e+01 -2.771015519451226083e+01 4.665735561299378951e-08 6.727096925902709386e-14
2.635691783352003072e+18 4.228639240204261074e-01 4.228639240204261074e-01 2.043312729688038232e+00 1.939442248008512546e-19 1.053126637020649348e+00 6.203183153432296759e-01 -1.385507759607087230e+01 -2.771015519214174461e+01 4.649328841601248034e-08 6.703441586862451166e-14
2.641767887167754240e+18 4.224125440544168608e-01 4.224125440544168608e-01 2.036128120636398808e+00 1.935033267263697492e-19 1.054366986144984031e+00 6.195904157765479425e-01 -1.385507759504533354e+01 -2.771015519009066708e+01 4.632981070954460166e-08 6.679871239939358199e-14
2.647857998326022656e+18 4.219616793851402314e-01 4.219616793851402314e-01 2.028969323865561947e+00 1.930634642770120098e-19 1.055608829508154267e+00 6.188634262993747415e-01 -1.385507759418328178e+01 -2.771015518836656355e+01 4.616692033057538649e-08 6.656385573254608411e-14
2.653962149118166528e+18 4.215113293839785058e-01 4.215113293839785058e-01 2.021820045442511926e+00 1.926240390742325151e-19 1.056852167809589238e+00 6.181356948338088131e-01 -1.385507759348805124e+01 -2.771015518697610247e+01 4.600424652892651962e-08 6.632931131723883298e-14
2.660080371909985792e+18 4.210614934208957161e-01 4.210614934208957161e-01 2.014673405235376080e+00 1.921847964439443383e-19 1.058096997206018797e+00 6.174065153295250630e-01 -1.385507759296261199e+01 -2.771015518592522398e+01 4.584163275490640430e-08 6.609485343872548726e-14
2.666212699141872128e+18 4.206121708643982271e-01 4.206121708643982271e-01 2.007552575773725145e+00 1.917465886713881579e-19 1.059343317543418594e+00 6.166782522491145446e-01 -1.385507759260959304e+01 -2.771015518521918608e+01 4.567960627341863835e-08 6.586124231194575547e-14
2.672359163329068032e+18 4.201633610814861641e-01 4.201633610814861641e-01 2.000457461723086361e+00 1.913094132316207295e-19 1.060591130925371495e+00 6.159509043567636954e-01 -1.385507759243113313e+01 -2.771015518486226625e+01 4.551816491523336376e-08 6.562847480926711230e-14
2.678519797061708288e+18 4.197150634376206613e-01 4.197150634376206613e-01 1.993387968071810734e+00 1.908732676037695509e-19 1.061840439314181594e+00 6.152244704145301002e-01 -1.385507759242898729e+01 -2.771015518485797458e+01 4.535730651847119507e-08 6.539654781368112083e-14
2.684694633005079552e+18 4.192672772966741790e-01 4.192672772966741790e-01 1.986344000129385279e+00 1.904381492709836779e-19 1.063091244819900583e+00 6.144989491822593353e-01 -1.385507759260451444e+01 -2.771015518520902887e+01 4.519702892856413666e-08 6.516545821874758113e-14
2.690883703899751936e+18 4.188200020208901475e-01 4.188200020208901475e-01 1.979325463524892692e+00 1.900040557203927026e-19 1.064343549411067125e+00 6.137743394175232403e-01 -1.385507759295868446e+01 -2.771015518591736893e+01 4.503732999822082800e-08 6.493520292854343736e-14
2.697087042561836544e+18 4.183732369708325627e-01 4.183732369708325627e-01 1.972332264205342467e+00 1.895709844430575217e-19 1.065597355204130015e+00 6.130506398755373176e-01 -1.385507759349205692e+01 -2.771015518698411384e+01 4.487820758738849328e-08 6.470577885760883229e-14
2.703304681883032576e+18 4.179269820690210135e-01 4.179269820690210135e-01 1.965364317224645330e+00 1.891389334793324278e-19 1.066852664175042209e+00 6.123278502220198538e-01 -1.385507759420480056e+01 -2.771015518840960112e+01 4.471965976323604387e-08 6.447718321928263440e-14
2.709536654830884864e+18 4.174812394105129054e-01 4.174812394105129054e-01 1.958421571688997664e+00 1.887079029720267392e-19 1.068109478460255835e+00 6.116059736408390179e-01 -1.385507759509667913e+01 -2.771015519019335827e+01 4.456168536775808252e-08 6.424941434407940060e-14
2.715782994448940544e+18 4.170360087433450103e-01 4.170360087433450103e-01 1.951503940204248444e+00 1.882778907912245341e-19 1.069367800058755424e+00 6.108850095138628200e-01 -1.385507759616705314e+01 -2.771015519233410629e+01 4.440428241242926465e-08 6.402246936508755814e-14
2.722043733856899072e+18 4.165912894585170334e-01 4.165912894585170334e-01 1.944611185862404668e+00 1.878488893402705268e-19 1.070627631114582590e+00 6.101649415557665046e-01 -1.385507759741489586e+01 -2.771015519482979172e+01 4.424744550670819703e-08 6.379634051036341354e-14
2.728318906250878464e+18 4.161470809488770906e-01 4.161470809488770906e-01 1.937743275617709315e+00 1.874208982437498377e-19 1.071888973607239004e+00 6.094457746762746986e-01 -1.385507759883877199e+01 -2.771015519767754398e+01 4.409117389871453657e-08 6.357102669604814341e-14
2.734608544903457792e+18 4.157033826091465212e-01 4.157033826091465212e-01 1.930900204254492936e+00 1.869939181224637881e-19 1.073151829687977843e+00 6.087275167329972980e-01 -1.385507760043685543e+01 -2.771015520087371087e+01 4.393546746981383470e-08 6.334652775132476085e-14
2.740912683163941888e+18 4.152601938359276046e-01 4.152601938359276046e-01 1.924081880214622009e+00 1.865679465274310608e-19 1.074416201370541391e+00 6.080101665398153221e-01 -1.385507760220692042e+01 -2.771015520441384083e+01 4.378032413674985918e-08 6.312284067279075784e-14
2.747231354458516480e+18 4.148175140277205464e-01 4.148175140277205464e-01 1.917288212300720662e+00 1.861429810168391312e-19 1.075682090830766935e+00 6.072937229140255022e-01 -1.385507760414634859e+01 -2.771015520829269718e+01 4.362574182447871957e-08 6.289996246890620113e-14
2.753564592290402304e+18 4.143753425849401872e-01 4.143753425849401872e-01 1.910519109674913674e+00 1.857190191560386343e-19 1.076949500085852884e+00 6.065781846763638185e-01 -1.385507760625211837e+01 -2.771015521250423674e+01 4.347171846614035262e-08 6.267789015995269883e-14
2.759912430240124416e+18 4.139336789099248293e-01 4.139336789099248293e-01 1.903774481857456680e+00 1.852960585175311347e-19 1.078218431319134529e+00 6.058635506510208213e-01 -1.385507760852081915e+01 -2.771015521704163831e+01 4.331825200302715557e-08 6.245662077798702799e-14
2.766274901965552640e+18 4.134925224069612715e-01 4.134925224069612715e-01 1.897054238725618625e+00 1.848740966809714620e-19 1.079488886554753835e+00 6.051498196656791562e-01 -1.385507761094864243e+01 -2.771015522189728486e+01 4.316534038455846931e-08 6.223615136680446838e-14
2.772652041202171904e+18 4.130518724822939136e-01 4.130518724822939136e-01 1.890358290512319073e+00 1.844531312331556013e-19 1.080760867983612039e+00 6.044369905515275532e-01 -1.385507761353137823e+01 -2.771015522706275647e+01 4.301298156824995284e-08 6.201647898189437383e-14
2.779043881763237888e+18 4.126117285441422422e-01 4.126117285441422422e-01 1.883686547804900968e+00 1.840331597680159029e-19 1.082034377636848399e+00 6.037250621432872499e-01 -1.385507761626443113e+01 -2.771015523252886226e+01 4.286117351968467826e-08 6.179760069039722032e-14
2.785450457539934208e+18 4.121720900027187051e-01 4.121720900027187051e-01 1.877038921543907390e+00 1.836141798866169650e-19 1.083309417713003819e+00 6.030140332792397473e-01 -1.385507761914280067e+01 -2.771015523828560134e+01 4.270991421248629042e-08 6.157951357106665234e-14
2.791871802501642752e+18 4.117329562702374823e-01 4.117329562702374823e-01 1.870415141375316281e+00 1.831961826619317632e-19 1.084585990235074293e+00 6.023038833035467832e-01 -1.385507762216110272e+01 -2.771015524432220545e+01 4.255919749512675398e-08 6.136220875499645393e-14
2.798307950695986176e+18 4.112943267609415199e-01 4.112943267609415199e-01 1.863815264896576673e+00 1.827791709422486904e-19 1.085864097366600722e+00 6.015946266271843257e-01 -1.385507762531355347e+01 -2.771015525062710694e+01 4.240902467824940395e-08 6.114568813232096935e-14
2.804758936249102336e+18 4.108562008911115226e-01 4.108562008911115226e-01 1.857239241360034931e+00 1.823631436889938704e-19 1.087143741155601750e+00 6.008862660900663455e-01 -1.385507762859397829e+01 -2.771015525718795658e+01 4.225939460722923907e-08 6.092995003874814872e-14
2.811224793365775872e+18 4.104185780790865490e-01 4.104185780790865490e-01 1.850686983097879157e+00 1.819480985315610069e-19 1.088424923815973555e+00 6.001788005448356333e-01 -1.385507763199580289e+01 -2.771015526399160578e+01 4.211030528736793057e-08 6.071499159877947268e-14
2.817705556329713664e+18 4.099814577452741693e-01 4.099814577452741693e-01 1.844158402789276563e+00 1.815340331064410722e-19 1.089707647399948964e+00 5.994722288478089300e-01 -1.385507763551206395e+01 -2.771015527102412790e+01 4.196175473186480545e-08 6.050080994832066214e-14
2.824201259503589376e+18 4.095448393121767228e-01 4.095448393121767228e-01 1.837653413459287233e+00 1.811209450572259421e-19 1.090991914129312956e+00 5.987665498590207802e-01 -1.385507763913540558e+01 -2.771015527827081115e+01 4.181374096179303695e-08 6.028740223464727131e-14
2.830711937329315328e+18 4.091087222044023641e-01 4.091087222044023641e-01 1.831171928477563160e+00 1.807088320345972260e-19 1.092277726063514365e+00 5.980617624422362999e-01 -1.385507764285808108e+01 -2.771015528571616215e+01 4.166626200606905871e-08 6.007476561635999399e-14
2.837237624328204288e+18 4.086731058486841595e-01 4.086731058486841595e-01 1.824713861557169192e+00 1.802976916963225590e-19 1.093565085432306461e+00 5.973578654649823738e-01 -1.385507764667194763e+01 -2.771015529334389527e+01 4.151931590142635967e-08 5.986289726334694969e-14
2.843778355101127168e+18 4.082379896738985714e-01 4.082379896738985714e-01 1.818279126753393093e+00 1.798875217072517983e-19 1.094853994302408484e+00 5.966548577985759660e-01 -1.385507765056847695e+01 -2.771015530113695391e+01 4.137290069238787611e-08 5.965179435674287747e-14
2.850334164328792064e+18 4.078033731110774496e-01 4.078033731110774496e-01 1.811867638462466346e+00 1.794783197393061181e-19 1.096144454911637700e+00 5.959527383181412175e-01 -1.385507765453873752e+01 -2.771015530907747504e+01 4.122701443123749030e-08 5.944145408888868313e-14
2.856905086771786752e+18 4.073692555934349535e-01 4.073692555934349535e-01 1.805479306038614506e+00 1.790700832755107127e-19 1.097436469333563647e+00 5.952515053111963050e-01 -1.385507765857342122e+01 -2.771015531714684244e+01 4.108165505553583702e-08 5.923187348673081444e-14
2.863491157270855168e+18 4.069356365563795985e-01 4.069356365563795985e-01 1.799113844251396532e+00 1.786628026982513818e-19 1.098730039785812185e+00 5.945511355915256146e-01 -1.385507766266282026e+01 -2.771015532532564052e+01 4.093681607529097079e-08 5.902304319354901593e-14
2.870092410747062272e+18 4.065025154375337957e-01 4.065025154375337957e-01 1.792771375719294014e+00 1.782564832363572427e-19 1.100025168322753100e+00 5.938516507645161813e-01 -1.385507766679683783e+01 -2.771015533359367566e+01 4.079250028065780206e-08 5.881496723283081886e-14
2.876708882201951744e+18 4.060698916767539468e-01 4.060698916767539468e-01 1.786451816182406338e+00 1.778511225898794336e-19 1.101321857198414689e+00 5.931530497207194719e-01 -1.385507767096498810e+01 -2.771015534192997620e+01 4.064870575450816766e-08 5.860764284107791591e-14
2.883340606717829120e+18 4.056377647161428790e-01 4.056377647161428790e-01 1.780155081715911747e+00 1.774467184659174667e-19 1.102620108501489726e+00 5.924553313546341293e-01 -1.385507767515639443e+01 -2.771015535031278887e+01 4.050543058734080079e-08 5.840106726580254162e-14
2.889987619457803776e+18 4.052061340000779888e-01 4.052061340000779888e-01 1.773881088729033717e+00 1.770432685786240910e-19 1.103919924494355609e+00 5.917584945647479389e-01 -1.385507767935979295e+01 -2.771015535871958591e+01 4.036267287725742226e-08 5.819523776549234601e-14
2.896649955666072064e+18 4.047749989752237321e-01 4.047749989752237321e-01 1.767629753963788630e+00 1.766407706491947721e-19 1.105221307273221543e+00 5.910625382535580341e-01 -1.385507768356353075e+01 -2.771015536712706151e+01 4.022043072993442442e-08 5.799015160956960097e-14
2.903327650668077568e+18 4.043443590905529961e-01 4.043443590905529961e-01 1.761400994493856897e+00 1.762392224058657664e-19 1.106524259108913055e+00 5.903674613276015393e-01 -1.385507768775556059e+01 -2.771015537551112118e+01 4.007870225859714913e-08 5.778580607835392818e-14
2.910020739870678528e+18 4.039142137973673052e-01 4.039142137973673052e-01 1.755194727723451420e+00 1.758386215839107262e-19 1.107828782105214627e+00 5.896732626974887648e-01 -1.385507769192345329e+01 -2.771015538384690657e+01 3.993748558399390773e-08 5.758219846302379008e-14
2.916729258762426368e+18 4.034845625493108656e-01 4.034845625493108656e-01 1.749010871386081689e+00 1.754389659256318168e-19 1.109134878541508940e+00 5.889799412779218590e-01 -1.385507769605439243e+01 -2.771015539210878487e+01 3.979677883436774434e-08 5.737932606557593611e-14
2.923453242913615872e+18 4.030554048023990421e-01 4.030554048023990421e-01 1.742849343543550811e+00 1.750402531803641217e-19 1.110442550529228578e+00 5.882874959877401055e-01 -1.385507770013516549e+01 -2.771015540027033097e+01 3.965658014543398951e-08 5.717718619879309095e-14
2.930192727976564224e+18 4.026267400150326803e-01 4.026267400150326803e-01 1.736710019508845182e+00 1.746424795149701506e-19 1.111751800350450958e+00 5.875959208918645205e-01 -1.385507770415217976e+01 -2.771015540830435953e+01 3.951688668020848395e-08 5.697577477302308146e-14
2.936947749685755904e+18 4.021985676480211436e-01 4.021985676480211436e-01 1.730592700632235248e+00 1.742456383506282507e-19 1.113062630103443418e+00 5.869052016156692808e-01 -1.385507770809145889e+01 -2.771015541618291778e+01 3.937769391877032654e-08 5.677508527215266436e-14
2.943718343858125824e+18 4.017708871645964686e-01 4.017708871645964686e-01 1.724497467858183031e+00 1.738497334246641960e-19 1.114375042047616393e+00 5.862153553080023949e-01 -1.385507771193862858e+01 -2.771015542387725716e+01 3.923900370305276071e-08 5.657512035265436560e-14
2.950504546393106944e+18 4.013436980304433965e-01 4.013436980304433965e-01 1.718424240542034021e+00 1.734547625143664986e-19 1.115689038317173143e+00 5.855263809044195522e-01 -1.385507771567893798e+01 -2.771015543135787595e+01 3.910081419821156689e-08 5.637587736980260590e-14
2.957306393272915456e+18 4.009169997137139174e-01 4.009169997137139174e-01 1.712372938361750085e+00 1.730607234040342968e-19 1.117004621217596583e+00 5.848382773447590166e-01 -1.385507771929724719e+01 -2.771015543859449437e+01 3.896312357674518283e-08 5.617735368946902892e-14
2.964123920562717696e+18 4.004907916850499183e-01 4.004907916850499183e-01 1.706343481316820787e+00 1.726676138849761986e-19 1.118321792883507637e+00 5.841510435731765982e-01 -1.385507772277803085e+01 -2.771015544555606169e+01 3.882593001846980875e-08 5.597954668808625150e-14
2.970957164410798080e+18 4.000650734176059431e-01 4.000650734176059431e-01 1.700335789727183133e+00 1.722754317555084048e-19 1.119640555629394241e+00 5.834646785381806255e-01 -1.385507772610537458e+01 -2.771015545221074916e+01 3.868923171049495589e-08 5.578245375261243435e-14
2.977806161048846336e+18 3.996398443870643469e-01 3.996398443870643469e-01 1.694349784232027423e+00 1.718841748209464268e-19 1.120960911597825405e+00 5.827791811926540388e-01 -1.385507772926299097e+01 -2.771015545852598194e+01 3.855302684719557381e-08 5.558607228048997097e-14
2.984670946792005120e+18 3.992151040716665489e-01 3.992151040716665489e-01 1.688385385788839121e+00 1.714938408936112982e-19 1.122282863112395779e+00 5.820945504939014636e-01 -1.385507773223419292e+01 -2.771015546446838584e+01 3.841731363019102021e-08 5.539039967961638817e-14
2.991551558039159296e+18 3.987908519522282980e-01 3.987908519522282980e-01 1.682442515672218031e+00 1.711044277928203782e-19 1.123606412323700621e+00 5.814107854036743017e-01 -1.385507773500192030e+01 -2.771015547000384061e+01 3.828209026831747271e-08 5.519543336830285828e-14
2.998448031273104896e+18 3.983670875121638200e-01 3.983670875121638200e-01 1.676521095472816691e+00 1.707159333448877129e-19 1.124931561564576743e+00 5.807278848882061473e-01 -1.385507773754872396e+01 -2.771015547509744792e+01 3.814735497760425836e-08 5.500117077524054950e-14
3.005360403060717056e+18 3.979438102375091324e-01 3.979438102375091324e-01 1.670606633956141174e+00 1.703277768250977473e-19 1.126258311490606401e+00 5.800441798148040506e-01 -1.385507773985673730e+01 -2.771015547971347459e+01 3.801277802642994889e-08 5.480713649150666599e-14
3.012288710053244416e+18 3.975210196169389198e-01 3.975210196169389198e-01 1.664690734037987951e+00 1.699396195096728994e-19 1.127586657087364719e+00 5.793586922406577244e-01 -1.385507774190775265e+01 -2.771015548381550531e+01 3.787816834872179419e-08 5.461305503731788486e-14
3.019232988986352640e+18 3.970987151417985639e-01 3.970987151417985639e-01 1.658796318791514679e+00 1.695523813781924903e-19 1.128916597650723386e+00 5.786740769929710204e-01 -1.385507774368324441e+01 -2.771015548736648881e+01 3.774404753341940430e-08 5.441967844475991520e-14
