2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166759143090919659e-01 -2.003922263837551299e+01 -4.007844527675102597e+01 9.418405743815953577e-11 2.799914963565832799e-19
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159486526974961018e-01 -2.003922276877017694e+01 -4.007844553754035388e+01 9.385121704894968171e-11 2.790019880723909543e-19
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152223080961808366e-01 -2.003922289993079886e+01 -4.007844579986159772e+01 9.351957988172107630e-11 2.780160567851126188e-19
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144968792854482720e-01 -2.003922303139804839e+01 -4.007844606279609678e+01 9.318914153722798942e-11 2.770336895447309532e-19
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137723650503825734e-01 -2.003922316272308635e+01 -4.007844632544617269e+01 9.285989763276964732e-11 2.760548734457095782e-19
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130487641808322063e-01 -2.003922329346755404e+01 -4.007844658693510809e+01 9.253184380212619085e-11 2.750795956268731664e-19
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123260754714237031e-01 -2.003922342320356620e+01 -4.007844684640713240e+01 9.220497569550897989e-11 2.741078432713282863e-19
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.116042977215450094e-01 -2.003922355151370382e+01 -4.007844710302740765e+01 9.187928897949718488e-11 2.731396036063430319e-19
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108834297353438192e-01 -2.003922367799100712e+01 -4.007844735598201424e+01 9.155477933698115075e-11 2.721748639032458635e-19
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101634551931975903e-01 -2.003922380223896837e+01 -4.007844760447793675e+01 9.123143568106850109e-11 2.712135913037344923e-19
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094443790923331772e-01 -2.003922392387151064e+01 -4.007844784774302127e+01 9.090925654222155373e-11 2.702557815357734196e-19
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087262092562975013e-01 -2.003922404251301614e+01 -4.007844808502603229e+01 9.058824170041998511e-11 2.693014340376606030e-19
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080089445081201527e-01 -2.003922415779826594e+01 -4.007844831559653187e+01 9.026838690280121954e-11 2.683505362546655396e-19
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072925836755690421e-01 -2.003922426937247891e+01 -4.007844853874495783e+01 8.994968791252822007e-11 2.674030756755913988e-19
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065771255911509563e-01 -2.003922437689128344e+01 -4.007844875378256688e+01 8.963214050873692365e-11 2.664590398326869591e-19
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058625690920999007e-01 -2.003922448002070666e+01 -4.007844896004141333e+01 8.931574048647643864e-11 2.655184163015333156e-19
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051489130203818734e-01 -2.003922457843717453e+01 -4.007844915687434906e+01 8.900048365665597597e-11 2.645811927009451273e-19
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044361562226873152e-01 -2.003922467182749756e+01 -4.007844934365499512e+01 8.868636584598737301e-11 2.636473566928634879e-19
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037242975504281128e-01 -2.003922475988888152e+01 -4.007844951977776304e+01 8.837338289692808271e-11 2.627168959822417660e-19
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030133358597357107e-01 -2.003922484232888124e+01 -4.007844968465776248e+01 8.806153066762921639e-11 2.617897983169619234e-19
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.023032504975651680e-01 -2.003922491886543966e+01 -4.007844983773087932e+01 8.775079650281866808e-11 2.608660261324777555e-19
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015940559290927636e-01 -2.003922498922683815e+01 -4.007844997845367629e+01 8.744118315425874283e-11 2.599455876627507760e-19
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008857549974233603e-01 -2.003922505315172842e+01 -4.007845010630345683e+01 8.713268826701186088e-11 2.590284759569529633e-19
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001783465774157555e-01 -2.003922511038908283e+01 -4.007845022077816566e+01 8.682530776103482812e-11 2.581146789323600512e-19
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994718295486235471e-01 -2.003922516069822279e+01 -4.007845032139644559e+01 8.651903757169681566e-11 2.572041845486208805e-19
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987662027953067900e-01 -2.003922520384878680e+01 -4.007845040769757361e+01 8.621387364973314110e-11 2.562969808076820467e-19
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980614652064194514e-01 -2.003922523962073399e+01 -4.007845047924146797e+01 8.590981196118554353e-11 2.553930557536636781e-19
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973576156756122968e-01 -2.003922526780433699e+01 -4.007845053560867399e+01 8.560684848735020036e-11 2.544923974727593348e-19
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966546531012268950e-01 -2.003922528820016424e+01 -4.007845057640032849e+01 8.530497922472288787e-11 2.535949940931304203e-19
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959525763862877357e-01 -2.003922530061908702e+01 -4.007845060123817404e+01 8.500420018494160846e-11 2.527008337847857624e-19
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952513838459156936e-01 -2.003922530488225107e+01 -4.007845060976450213e+01 8.470450714175947295e-11 2.518099040074400550e-19
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945510523270389758e-01 -2.003922530082109077e+01 -4.007845060164218154e+01 8.440588674110683388e-11 2.509221650825172530e-19
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938516034629107709e-01 -2.003922528827730787e+01 -4.007845057655461574e+01 8.410834475981364833e-11 2.500376342008513326e-19
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931530361751825575e-01 -2.003922526710286078e+01 -4.007845053420572157e+01 8.381187726917503750e-11 2.491562996976686588e-19
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924553493901766332e-01 -2.003922523715997883e+01 -4.007845047431995766e+01 8.351648035536175099e-11 2.482781499495097793e-19
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917585420388979944e-01 -2.003922519832111249e+01 -4.007845039664222497e+01 8.322215011937677857e-11 2.474031733741611981e-19
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910626130570225678e-01 -2.003922515046896891e+01 -4.007845030093793781e+01 8.292888267699450075e-11 2.465313584305139643e-19
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903675613848995418e-01 -2.003922509349648351e+01 -4.007845018699296702e+01 8.263667415871174291e-11 2.456626936184723347e-19
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896733859675485911e-01 -2.003922502730680577e+01 -4.007845005461361154e+01 8.234552070969521058e-11 2.447971674788483774e-19
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889800857546515500e-01 -2.003922495181330277e+01 -4.007844990362660553e+01 8.205541848972562888e-11 2.439347685932408790e-19
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882876597005627373e-01 -2.003922486693954497e+01 -4.007844973387908993e+01 8.176636367315095514e-11 2.430754855839461258e-19
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875961019178693734e-01 -2.003922477261931334e+01 -4.007844954523862668e+01 8.147835043275574832e-11 2.422193011204362317e-19
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.869053980461650388e-01 -2.003922466879654962e+01 -4.007844933759309924e+01 8.119136945638529805e-11 2.413661875096252334e-19
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862155652818410445e-01 -2.003922455542540249e+01 -4.007844911085080497e+01 8.090542456200918120e-11 2.405161560892606835e-19
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855266025977947653e-01 -2.003922443247018137e+01 -4.007844886494036274e+01 8.062051198133923200e-11 2.396691956422026848e-19
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848385089715806284e-01 -2.003922429990536003e+01 -4.007844859981072005e+01 8.033662796039445900e-11 2.388252949914661127e-19
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841512833854130005e-01 -2.003922415771556587e+01 -4.007844831543113173e+01 8.005376875945172452e-11 2.379844430001198893e-19
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834649248261659649e-01 -2.003922400589558350e+01 -4.007844801179116700e+01 7.977193065299413625e-11 2.371466285711747495e-19
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827794322853627751e-01 -2.003922384445032279e+01 -4.007844768890064557e+01 7.949110992965834042e-11 2.363118406474756780e-19
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820948047591899543e-01 -2.003922367339482946e+01 -4.007844734678965892e+01 7.921130289218829007e-11 2.354800682116034945e-19
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814110407943550163e-01 -2.003922348890893090e+01 -4.007844697781786181e+01 7.893250597594450675e-11 2.346513015405385747e-19
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807281386507837651e-01 -2.003922328558123311e+01 -4.007844657116246623e+01 7.865471563529042268e-11 2.338255313273688108e-19
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800444233534568506e-01 -2.003922301128794459e+01 -4.007844602257588917e+01 7.837725371673701055e-11 2.330007536501501220e-19
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793589343587313145e-01 -2.003922279859658317e+01 -4.007844559719316635e+01 7.809972291526446670e-11 2.321757564420288661e-19
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786742995593895378e-01 -2.003922248709040943e+01 -4.007844497418081886e+01 7.782320031935639954e-11 2.313537789498963981e-19
