2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433367832361254202e-01 -2.073236710646831327e+01 -4.146473421293662653e+01 5.346785587296583481e-11 7.947515739588667891e-20
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425801560556737568e-01 -2.073236731476618289e+01 -4.146473462953236577e+01 5.327941622518937652e-11 7.919504231671527068e-20
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418244948373480474e-01 -2.073236768856725121e+01 -4.146473537713450241e+01 5.309165080212921855e-11 7.891591646736254945e-20
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410697773245453979e-01 -2.073236807294956563e+01 -4.146473614589913126e+01 5.290456016785607988e-11 7.863779300645215500e-20
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403160055373826598e-01 -2.073236844839540893e+01 -4.146473689679081787e+01 5.271814368616143424e-11 7.836067252541197970e-20
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395631729292157175e-01 -2.073236878111595516e+01 -4.146473756223191032e+01 5.253239934627693986e-11 7.808455466524812819e-20
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388112629162340239e-01 -2.073236899047934045e+01 -4.146473798095868091e+01 5.234732511819848002e-11 7.780944264607907946e-20
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380602900942187183e-01 -2.073236914316777657e+01 -4.146473828633555314e+01 5.216291891950465289e-11 7.753532809991484588e-20
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373102433247745946e-01 -2.073236918612918345e+01 -4.146473837225836689e+01 5.197917861639594300e-11 7.726221190692098800e-20
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365611156933478343e-01 -2.073236908705120385e+01 -4.146473817410240770e+01 5.179610202473111395e-11 7.699009321827360232e-20
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358128896976419364e-01 -2.073236876459037603e+01 -4.146473752918075206e+01 5.161368691104151923e-11 7.671897483905360186e-20
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350655637986419855e-01 -2.073236821350182879e+01 -4.146473642700365758e+01 5.143193099354227882e-11 7.644885359782260179e-20
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343191507529809536e-01 -2.073236749719400507e+01 -4.146473499438801014e+01 5.125083194312686052e-11 7.617972101848489264e-20
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335736109014106221e-01 -2.073236653087988657e+01 -4.146473306175977314e+01 5.107038234694811115e-11 7.591157238752027480e-20
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328289819984650455e-01 -2.073236540370509573e+01 -4.146473080741019146e+01 5.089058465223386394e-11 7.564440440083270612e-20
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320852569474350036e-01 -2.073236408443017709e+01 -4.146472816886035417e+01 5.071143660057564087e-11 7.537821593061064731e-20
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313424354401239169e-01 -2.073236257902723167e+01 -4.146472515805446335e+01 5.053293568311476589e-11 7.511300264947798963e-20
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.306005064729695020e-01 -2.073236084365208853e+01 -4.146472168730417707e+01 5.035507934848617463e-11 7.484876390296992590e-20
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298594938013145628e-01 -2.073235900084129213e+01 -4.146471800168258426e+01 5.017786500375000723e-11 7.458548652011755722e-20
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291193900604569178e-01 -2.073235702633598265e+01 -4.146471405267196531e+01 5.000129001531026989e-11 7.432316830969009306e-20
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283801977404203098e-01 -2.073235494383063582e+01 -4.146470988766127164e+01 4.982535170982278846e-11 7.406180344508666694e-20
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276419204065403212e-01 -2.073235278328462527e+01 -4.146470556656925055e+01 4.965004737509479313e-11 7.380138560500240517e-20
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269045622861800782e-01 -2.073235057897406008e+01 -4.146470115794812017e+01 4.947537426097032483e-11 7.354190812591447187e-20
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261681241219050342e-01 -2.073234836939773729e+01 -4.146469673879547457e+01 4.930132860623102707e-11 7.328336256781707453e-20
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254325981973521964e-01 -2.073234619726962080e+01 -4.146469239453924160e+01 4.912790447995288172e-11 7.302573699761606653e-20
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.246980080337611874e-01 -2.073234410951534201e+01 -4.146468821903068402e+01 4.895510314103439319e-11 7.276902990682068005e-20
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239643603844693409e-01 -2.073234215726886731e+01 -4.146468431453773462e+01 4.878292169595062301e-11 7.251323335724240757e-20
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232316626234034596e-01 -2.073234039586919764e+01 -4.146468079173839527e+01 4.861135721750214229e-11 7.225833910842275533e-20
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.224999329701875750e-01 -2.073233893415506301e+01 -4.146467786831012603e+01 4.844040674564419627e-11 7.200433507431723817e-20
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217691582269627704e-01 -2.073233773085430798e+01 -4.146467546170861596e+01 4.827006728830254349e-11 7.175122000103827223e-20
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210393668713762860e-01 -2.073233694564153140e+01 -4.146467389128306280e+01 4.810033587681048656e-11 7.149897825872699669e-20
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203105134517707953e-01 -2.073233631985385017e+01 -4.146467263970770034e+01 4.793121250715159185e-11 7.124762858903412534e-20
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195825872073591478e-01 -2.073233577499362212e+01 -4.146467154998724425e+01 4.776269652181307025e-11 7.099717570961702011e-20
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188555940085308515e-01 -2.073233534405944312e+01 -4.146467068811888623e+01 4.759478576944311190e-11 7.074761415029218873e-20
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181278512848741302e-01 -2.073233493024379115e+01 -4.146466986048758230e+01 4.742709562156743071e-11 7.049837908832671497e-20
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.173986813254436212e-01 -2.073233456300534527e+01 -4.146466912601069055e+01 4.725946982133853699e-11 7.024923619816607568e-20
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166704382885472846e-01 -2.073233424507954226e+01 -4.146466849015908451e+01 4.709244944872774394e-11 7.000098961637518034e-20
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159431308593571464e-01 -2.073233402339180387e+01 -4.146466804678360774e+01 4.692603234116790045e-11 6.975363289275067243e-20
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152167388453353425e-01 -2.073233380429076433e+01 -4.146466760858152867e+01 4.676021634253952150e-11 6.950716940376128585e-20
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144912658148564688e-01 -2.073233360970391459e+01 -4.146466721940782918e+01 4.659499930316661346e-11 6.926159443776681753e-20
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137667118921545928e-01 -2.073233344484673069e+01 -4.146466688969346137e+01 4.643037907981554319e-11 6.901690446755990885e-20
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130430759776501759e-01 -2.073233330898894522e+01 -4.146466661797789044e+01 4.626635353569177458e-11 6.877309638936554674e-20
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123203565462698172e-01 -2.073233319933036967e+01 -4.146466639866073933e+01 4.610292054044072151e-11 6.853016724996443966e-20
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.115985519344179222e-01 -2.073233311239614451e+01 -4.146466622479228903e+01 4.594007797014368312e-11 6.828811414891022008e-20
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108776604430932178e-01 -2.073233304453896864e+01 -4.146466608907793727e+01 4.577782370731550439e-11 6.804693420356259743e-20
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101576652465139361e-01 -2.073233299211985070e+01 -4.146466598423970140e+01 4.561615224785175393e-11 6.780661949301511971e-20
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094385708456309114e-01 -2.073233295157312028e+01 -4.146466590314624057e+01 4.545506289470048691e-11 6.756716923331589656e-20
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087203845824618043e-01 -2.073233291942979406e+01 -4.146466583885958812e+01 4.529455557393121468e-11 6.732858355676563829e-20
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080031048149855399e-01 -2.073233289232592114e+01 -4.146466578465184227e+01 4.513462819355303799e-11 6.709085958549033372e-20
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072867299228271731e-01 -2.073233286700553535e+01 -4.146466573401107070e+01 4.497527866799555597e-11 6.685399444070947257e-20
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065712583073717967e-01 -2.073233284032168910e+01 -4.146466568064337821e+01 4.481650491810462680e-11 6.661798524281747614e-20
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058566883917260171e-01 -2.073233280923671984e+01 -4.146466561847343968e+01 4.465830487113889745e-11 6.638282911151697173e-20
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051430186206502304e-01 -2.073233277082235659e+01 -4.146466554164471319e+01 4.450067646076681160e-11 6.614852316596198547e-20
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044302474604505981e-01 -2.073233272225966317e+01 -4.146466544451932634e+01 4.434361762706165950e-11 6.591506452490786397e-20
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037183733988772394e-01 -2.073233266083897064e+01 -4.146466532167794128e+01 4.418712631649837908e-11 6.568245030686256814e-20
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030073949450185378e-01 -2.073233258395980982e+01 -4.146466516791961965e+01 4.403120048194902589e-11 6.545067763023463272e-20
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.022972911154926834e-01 -2.073233248913083671e+01 -4.146466497826167341e+01 4.387583381810664134e-11 6.521973727435817434e-20
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015880760612055678e-01 -2.073233237396972939e+01 -4.146466474793945878e+01 4.372102772185517225e-11 6.498963145827433968e-20
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008797523274098662e-01 -2.073233223620312060e+01 -4.146466447240624120e+01 4.356678103532429009e-11 6.476035859432934574e-20
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001723185073545297e-01 -2.073233207366651598e+01 -4.146466414733303196e+01 4.341309173672403365e-11 6.453191580168315292e-20
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994657732150839857e-01 -2.073233188430418750e+01 -4.146466376860837499e+01 4.325995781063733843e-11 6.430430020011471552e-20
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987601150853484322e-01 -2.073233166616912726e+01 -4.146466333233825452e+01 4.310737724801660513e-11 6.407750891016017923e-20
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980553316170547085e-01 -2.073233136145938005e+01 -4.146466272291876010e+01 4.295534804617728902e-11 6.385154262660881039e-20
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973514399561536958e-01 -2.073233106100730794e+01 -4.146466212201461587e+01 4.280386820879279463e-11 6.362639254471800269e-20
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966484329939040210e-01 -2.073233073413328498e+01 -4.146466146826656995e+01 4.265293574588812332e-11 6.340205765522470400e-20
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959463081994915701e-01 -2.073233037307205606e+01 -4.146466074614411212e+01 4.250254867383276467e-11 6.317853548314542433e-20
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952450634529635742e-01 -2.073232997509269637e+01 -4.146465995018539274e+01 4.235270488884724847e-11 6.295582305116610427e-20
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945446753939060969e-01 -2.073232953863650962e+01 -4.146465907727301925e+01 4.220339772200598381e-11 6.273391052023721925e-20
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938451551220383928e-01 -2.073232901001073714e+01 -4.146465802002147427e+01 4.205463006877035190e-11 6.251280552627907200e-20
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931465199905102681e-01 -2.073232848180376564e+01 -4.146465696360753128e+01 4.190639997063825161e-11 6.229249933061370146e-20
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924487616936511269e-01 -2.073232791712425183e+01 -4.146465583424850365e+01 4.175870547542240142e-11 6.207299132287551003e-20
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917518781533550598e-01 -2.073232731049122535e+01 -4.146465462098245069e+01 4.161154463724553783e-11 6.185427892692986703e-20
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910558681146366178e-01 -2.073232666058825302e+01 -4.146465332117650604e+01 4.146491551653201437e-11 6.163635931471173929e-20
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903607304459546068e-01 -2.073232596673229722e+01 -4.146465193346459444e+01 4.131881618000129397e-11 6.141922962765964297e-20
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896664640485580478e-01 -2.073232522841598779e+01 -4.146465045683197559e+01 4.117324470066243015e-11 6.120288700541587564e-20
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889730678446517542e-01 -2.073232444524827045e+01 -4.146464889049654090e+01 4.102819915780224089e-11 6.098732858962225946e-20
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882805407757971672e-01 -2.073232361694657300e+01 -4.146464723389314599e+01 4.088367763698396449e-11 6.077255152452176549e-20
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875888667654749487e-01 -2.073232269130570415e+01 -4.146464538261140831e+01 4.073967722198604137e-11 6.055855460954590356e-20
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.868980505425995808e-01 -2.073232176556940587e+01 -4.146464353113881174e+01 4.059619325312208858e-11 6.034532498962952745e-20
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862081011424290500e-01 -2.073232079801869077e+01 -4.146464159603738153e+01 4.045322763489577929e-11 6.013286800652965590e-20
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855190169470289030e-01 -2.073231978555900312e+01 -4.146463957111800624e+01 4.031077847769976116e-11 5.992118101239617805e-20
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848307969439574538e-01 -2.073231872819781074e+01 -4.146463745639562148e+01 4.016884389816243457e-11 5.971026118099652289e-20
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841434401848902835e-01 -2.073231762628232033e+01 -4.146463525256464067e+01 4.002742201913983598e-11 5.950010567534199324e-20
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834569457434842787e-01 -2.073231648028455965e+01 -4.146463296056911929e+01 3.988651096970902040e-11 5.929071166077491717e-20
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827713127120081049e-01 -2.073231529078462643e+01 -4.146463058156925285e+01 3.974610888515617720e-11 5.908207630606701787e-20
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820865402010092504e-01 -2.073231405846925668e+01 -4.146462811693851336e+01 3.960621390697294652e-11 5.887419678360597607e-20
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814026273391904587e-01 -2.073231278413165413e+01 -4.146462556826330825e+01 3.946682418284504559e-11 5.866707026949317098e-20
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807195732733144711e-01 -2.073231146867138719e+01 -4.146462293734277438e+01 3.932793786664373191e-11 5.846069394364079533e-20
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800357133032651991e-01 -2.073231011309427529e+01 -4.146462022618855059e+01 3.918921586808580702e-11 5.825456366902058537e-20
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793500614513198421e-01 -2.073230871851232493e+01 -4.146461743702464986e+01 3.905045952197185629e-11 5.804838404207850435e-20
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786652767701400135e-01 -2.073230728614363372e+01 -4.146461457228726744e+01 3.891220737019685617e-11 5.784295550997922677e-20
