6.959126269069221542e-05 1.419797420578273081e-20 6.150157696173534515e-25 6.150157696173534515e-25 1.950622821233916956e-37 1.894629501359368870e-31 2.639549235551075944e-38 2.856916889792952442e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.862296598393209507e-20 2.037183232090579274e-07
7.559164640519063351e-05 1.124419893713713709e-20 6.959271261607826873e-25 6.959271261607830547e-25 2.190630401620834122e-37 2.216818776289006345e-31 1.812393393325021849e-39 1.961643520594492134e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.029055467597340424e-21 2.037183272639843493e-07
8.276107854995152580e-05 8.893362343853009756e-21 7.868220364046257000e-25 7.868220364046258836e-25 2.462146018798315012e-37 2.572674046041869750e-31 9.608014860817099005e-39 1.039922132303802759e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.814870324623685401e-21 2.037183256849516965e-07
9.145431405045193981e-05 6.997818652732945986e-21 8.890184206226737495e-25 8.890184206226737495e-25 2.770631634064285902e-37 2.959524616610624972e-31 4.345488118151591654e-39 4.703324648025464387e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.018416273236903002e-23 2.037183279714156260e-07
1.016259067162626496e-04 5.522558803862873755e-21 1.003400922779444354e-24 1.003400922779444354e-24 3.118222143496939396e-37 3.382439749635687350e-31 -1.247880381460638725e-39 -1.350635859904129709e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.631035897763581878e-21 2.037183275956290883e-07
1.131620369338587882e-04 4.364212140965859373e-21 1.131679985734149453e-24 1.131679985734149820e-24 3.508684732772887719e-37 3.854213983810265240e-31 5.195960771277837102e-39 5.623799873042642960e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.363020731943964416e-23 2.037183287832182759e-07
1.261835877489222394e-04 3.451353805166034451e-21 1.275637828146214631e-24 1.275637828146214998e-24 3.947236903248677190e-37 4.382315037491748417e-31 1.083349444612159841e-38 1.172549110919383543e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.280219931826752607e-21 2.037183285666186635e-07
1.408434356556732998e-04 2.731736212407333767e-21 1.437140551537620638e-24 1.437140551537620638e-24 4.439480767728819848e-37 4.973948433586998896e-31 8.224519876500129895e-39 8.901668283531606530e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.469315592602177662e-23 2.037183298226389018e-07
1.572377144986295179e-04 2.163742142791479837e-21 1.618483605413837240e-24 1.618483605413837240e-24 4.991772447053236484e-37 5.640678892098224707e-31 9.370736399616620585e-40 1.014221834551871661e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.848755324654249292e-21 2.037183292816216736e-07
1.754800554460107592e-04 1.714991888351013962e-21 1.822198500050210325e-24 1.822198500050210325e-24 5.611150388796028650e-37 6.395230432556775951e-31 6.339179419189775371e-39 6.861053403681403126e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.521408299980249420e-21 2.037183290889060345e-07
1.957402453802906236e-04 1.360065937366367429e-21 2.051104827431726353e-24 2.051104827431725618e-24 6.305691844355239930e-37 7.250676505845132259e-31 5.328114110058173061e-39 5.766736917924451322e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.522433430605443251e-23 2.037183301442465386e-07
2.182232951967056495e-04 1.079049719543555429e-21 2.308383702488130211e-24 2.308383702488130945e-24 7.084580234213404751e-37 8.221474933608667229e-31 3.235383643367904582e-39 3.501724738578669259e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.559720355153720207e-23 2.037183305179253671e-07
2.431697868607888495e-04 8.563441881014032541e-22 2.597608972610280249e-24 2.597608972610279882e-24 7.958188406814814512e-37 9.323628649000899718e-31 2.745355462185076436e-39 2.971353444770726226e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.204553289463003115e-21 2.037183313854108249e-07
2.708634326796515866e-04 6.796656242702369605e-22 2.922876808630877813e-24 2.922876808630877813e-24 8.938448003216837201e-37 1.057530114241084137e-30 3.752106629143075793e-39 4.060968213912960214e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.806435609159500904e-23 2.037183331956874692e-07
3.016367742449240158e-04 5.394992672342366568e-22 3.288485518669129550e-24 3.288485518669129550e-24 1.003808054005815669e-36 1.199455711916146779e-30 1.616482811865298181e-39 1.749536374065357074e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.362165242444908036e-21 2.037183344947353136e-07
3.358832789378708304e-04 4.282235859138241820e-22 3.699485462108023379e-24 3.699485462108024113e-24 1.127205313693242074e-36 1.360249685272244107e-30 3.902658538765082770e-39 4.223851248262679100e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.984958610111133893e-22 2.037183360143645665e-07
3.740665320430172744e-04 3.398690851659754092e-22 4.161377501121819513e-24 4.161377501121819513e-24 1.265687982176335990e-36 1.542096789834177419e-30 1.239703975820886819e-39 1.341717820190460591e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.784225628111929725e-21 2.037183382884515976e-07
4.167763511958820499e-04 2.696586026900733515e-22 4.680501484873857390e-24 4.680501484873857390e-24 1.421193735828436310e-36 1.747322307728633939e-30 1.448807811696238906e-39 1.568009292544883952e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.416689431707342273e-23 2.037183410219723169e-07
4.647433423396766725e-04 2.138249801599012960e-22 5.263423585069909326e-24 5.263423585069910061e-24 1.595803330848092123e-36 1.977921734517808986e-30 1.718365467787342133e-39 1.859723968911395273e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.179504963800705327e-23 2.037183444165964811e-07
5.189263154526669837e-04 1.694030277744126062e-22 5.917763374023592781e-24 5.917763374023592781e-24 1.792001480781893655e-36 2.235802511846030454e-30 1.017340379926254174e-39 1.101022151602650322e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.484201809929838403e-21 2.037183485749635988e-07
5.803572703373262960e-04 1.341792576064338070e-22 6.651672745930415689e-24 6.651672745930412750e-24 2.012453482230462541e-36 2.522937103596812558e-30 2.335171873888907822e-39 2.527240254152305742e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175652305264856449e-23 2.037183539591618799e-07
6.500243213804291278e-04 1.063288959877656602e-22 7.474243803068810496e-24 7.474243803068810496e-24 2.260033760377888376e-36 2.842054183658781328e-30 8.641900814888615839e-40 9.352633047925197700e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.273465387976517894e-24 2.037183607279452306e-07
7.287729896410254137e-04 8.429554308657911493e-23 8.396196447797404360e-24 8.396196447797402891e-24 2.537933781244516201e-36 3.197478926131184213e-30 1.268463982340724411e-39 1.372769438628728140e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.710006802001620833e-24 2.037183693885654722e-07
8.175223600344813917e-04 6.684720870253512441e-23 9.429767971586003294e-24 9.429767971586000355e-24 2.849766658121158686e-36 3.594332862474758306e-30 1.045570375696638902e-39 1.131526904709185389e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.925284203318220249e-22 2.037183802937806724e-07
9.173937544526618738e-04 5.302281235994993833e-23 1.058874304764621052e-23 1.058874304764621052e-23 3.199655140546716595e-36 4.038097216994850372e-30 9.347014294912609966e-40 1.011516131465221458e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.050477144349742813e-24 2.037183940630430192e-07
1.029613249206451668e-03 4.207296906266944940e-23 1.188756223514800118e-23 1.188756223514800705e-23 3.591946441474179662e-36 4.534377699409440880e-30 7.826540448726492428e-40 8.469482564554577382e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.114509726657408575e-23 2.037184114580151265e-07
1.155664560524029142e-03 3.339858344668998769e-23 1.334267434346449205e-23 1.334267434346449499e-23 4.031647972512631738e-36 5.089241624873415166e-30 8.973961462917637107e-40 9.710851586927765113e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.966664583955151753e-23 2.037184333373442456e-07
1.297203447721772878e-03 2.649295140011103615e-23 1.497738584198029614e-23 1.497738584198029320e-23 4.525578115655829714e-36 5.712837702211575743e-30 5.133795082671865581e-40 5.555182835171409299e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.792013331549902283e-22 2.037184609006408676e-07
1.455893603267675819e-03 2.103203984455812953e-23 1.680942845138867052e-23 1.680942845138867346e-23 5.079171234904214887e-36 6.411529635215226049e-30 4.725225726969060014e-40 5.112958501332589680e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.128645218743677388e-23 2.037184955555864269e-07
1.633883803946749053e-03 1.669901878087762356e-23 1.886447294537379663e-23 1.886447294537379369e-23 5.700140756116166746e-36 7.195346527506052552e-30 3.829850761323874650e-40 4.144021422661319371e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.482837744364175974e-22 2.037185391853581468e-07
1.833545481783560539e-03 1.325991103017689994e-23 2.117051742143361968e-23 2.117051742143363143e-23 6.396915404535370202e-36 8.075149978025758182e-30 3.805002295575867324e-40 4.117040854285242654e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274739164943392694e-23 2.037185940634535498e-07
2.057523449438012752e-03 1.052986177353938399e-23 2.375725766794517829e-23 2.375725766794516654e-23 7.178515320312101542e-36 9.062015608817347829e-30 4.175643560263701821e-40 4.517962036060119142e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.618720182759631331e-23 2.037186630873102448e-07
2.308783074470883035e-03 8.362405298360815775e-24 2.662137078559172147e-23 2.662137078559173323e-23 8.044360678009224857e-36 1.016137640095753465e-29 3.328058037213769640e-40 3.607201789646782693e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.649092987320899023e-24 2.037187498947759746e-07
2.590651682397708891e-03 6.641417436532295155e-24 2.991511344371693181e-23 2.991511344371693181e-23 9.039136363221423790e-36 1.141155617169823187e-29 2.653949752787182323e-40 2.871330832463263473e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.336531854398668665e-24 2.037188590391397421e-07
2.906854210786774702e-03 5.274834162550766975e-24 3.357085875624201144e-23 3.357085875624200556e-23 1.014356729902383479e-35 1.280748133126364727e-29 2.529248701245399614e-40 2.736298723678691868e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.719355443419092053e-25 2.037189962447857303e-07
3.261572151115728346e-03 4.189591303766617228e-24 3.767210359604149102e-23 3.767210359604150865e-23 1.138259265602177497e-35 1.437363326623223544e-29 2.526891763624726487e-40 2.733611233058397308e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.259095017833059937e-24 2.037191686520399011e-07
3.659486097722512796e-03 3.327729257569445667e-24 4.226803253376397137e-23 4.226803253376395962e-23 1.277134018482793039e-35 1.612737990474548464e-29 2.332563832046996670e-40 2.523238577140638259e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459029693418574726e-23 2.037193852225521295e-07
4.105840025144097231e-03 2.643241545372882157e-24 4.742144325148720436e-23 4.742144325148722199e-23 1.432866385575166538e-35 1.809355072427597878e-29 1.930107688437662603e-40 2.087761567029160915e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.673082150861826601e-24 2.037196571440067451e-07
4.606510295544721800e-03 2.099602465208544870e-24 5.320610304526325415e-23 5.320610304526325415e-23 1.607653278074522370e-35 2.030236967484620569e-29 1.505145176829704468e-40 1.628005992711476042e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.252537040882331403e-25 2.037199983915735044e-07
5.168068159866662931e-03 1.667820145247152340e-24 5.976330329828231913e-23 5.976330329828231913e-23 1.805647494727721196e-35 2.279796013938186895e-29 1.412917705021685774e-40 1.525962731840968898e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.953873086740613514e-24 2.037204263634851416e-07
5.797866682674472118e-03 1.324871626553031211e-24 6.698248278686010789e-23 6.698248278686009613e-23 2.023867934229241395e-35 2.556744075301698128e-29 1.217962150145276169e-40 1.317189921168956649e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.013248340634661517e-24 2.037209626922525747e-07
6.504126044737722039e-03 1.052474671723152392e-24 7.516446204212345173e-23 7.516446204212347524e-23 2.270997684206496604e-35 2.869942278056470587e-29 1.226579003801582536e-40 1.326353286535384155e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.304920277706901067e-24 2.037216342171965310e-07
7.296794487909438222e-03 8.361123514910627950e-25 8.434467655545837827e-23 8.434467655545837827e-23 2.548307036195002768e-35 3.221323864794604543e-29 1.029369297603429710e-40 1.112931896015016636e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.578617239140816445e-24 2.037224749792144255e-07
8.188056591073692575e-03 6.642552403273164679e-25 9.463338561043160040e-23 9.463338561043160040e-23 2.859294690569808150e-35 3.614251812235819836e-29 9.598197033196891884e-41 1.037544507151669483e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.179816188353381769e-24 2.037235285854388256e-07
9.188381323106811077e-03 5.277467558627847793e-25 1.061715326308654380e-22 1.061715326308654380e-22 3.208116567616968176e-35 4.054813718755587232e-29 7.505560368043956609e-41 8.111660363956334788e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318711997906867804e-24 2.037248450780356364e-07
1.031120355684573241e-02 4.193143954786200298e-25 1.191143900019673447e-22 1.191143900019673447e-22 3.599466342850953232e-35 4.549129769568648697e-29 7.427628654673821704e-41 8.025692305992730528e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.872197044398832766e-25 2.037264878133362035e-07
1.157163757612468535e-02 3.331820932540847323e-25 1.336289780112492292e-22 1.336289780112492292e-22 4.038433981832128247e-35 5.103612552302412754e-29 5.820013756734332972e-41 6.287282560523318857e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.569303714456530259e-25 2.037285343561243496e-07
1.298670035315200623e-02 2.647621055889393235e-25 1.499121242759529144e-22 1.499121242759529379e-22 4.530980740250568888e-35 5.725995502739065208e-29 5.643765760539897629e-41 6.095460450235167636e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.463246922965031850e-25 2.037310791575328899e-07
1.457556607038864444e-02 2.104103302670536397e-25 1.681817931848547856e-22 1.681817931848548326e-22 5.083734476651467942e-35 6.424750506353780039e-29 4.752826047189618537e-41 5.131787949916969835e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.094662302967848328e-25 2.037342364978605808e-07
1.635984480483591158e-02 1.672324872805668730e-25 1.886608690583869196e-22 1.886608690583868961e-22 5.703600938426842482e-35 7.207959521765232712e-29 4.610734835553802910e-41 4.976656839055606285e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.085517645768485092e-25 2.037381435324397063e-07
1.836391583584045389e-02 1.329297167238048039e-25 2.116043154497844031e-22 2.116043154497843796e-22 6.398349945867634713e-35 8.086361653518815492e-29 4.165806208007093719e-41 4.495208140141402307e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.490497290857056843e-25 2.037429632563366790e-07
2.061530366742338194e-02 1.056759672037230654e-25 2.373776072175739108e-22 2.373776072175739108e-22 7.179149943637769397e-35 9.072324275373781605e-29 3.712581338237950514e-41 4.003413096425872915e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.057060777245341031e-25 2.037488869530355905e-07
2.314508531106764661e-02 8.402072674140191510e-26 2.662275067862553682e-22 2.662275067862553682e-22 8.053770748771140023e-35 1.017681332727657567e-28 3.198416860512089713e-41 3.446791179739926256e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005959150260402698e-25 2.037561354191398560e-07
2.598836465488166964e-02 6.681240710481335758e-26 2.985463000339579312e-22 2.985463000339580252e-22 9.034308261364334796e-35 1.141473438950735586e-28 2.723913287855940466e-41 2.933244276889332548e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.965441375123478696e-26 2.037649579876402855e-07
2.918484500091740597e-02 5.313577501598347656e-26 3.347201532675902705e-22 3.347201532675902705e-22 1.013289490473332549e-34 1.280080976828062067e-28 2.354715392265273976e-41 2.533449630156690000e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.765542306673411582e-26 2.037756278935733128e-07
3.277944181669375373e-02 4.226434320366163799e-26 3.753232249885626512e-22 3.753232249885626512e-22 1.136694587828239681e-34 1.435820105179007239e-28 2.186504165973293549e-41 2.349433814762042287e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.094081910648559338e-26 2.037884314729482575e-07
3.682285772166943999e-02 3.362119292286733139e-26 4.206736069128723257e-22 4.206736069128723257e-22 1.274699490486506657e-34 1.610273964871842009e-28 1.905828982800911159e-41 2.045589933945469903e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.460151214015909444e-26 2.038036474804649402e-07
4.137235644619266517e-02 2.674816699907478973e-26 4.714574970519061722e-22 4.714574970519062662e-22 1.429450036122775054e-34 1.805782151830052052e-28 1.708996668881937097e-41 1.831379979622022333e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.365659711728422960e-26 2.038215125809446278e-07
4.649269114355076421e-02 2.128139428321834646e-26 5.281987208763055844e-22 5.281987208763055844e-22 1.602655591568792167e-34 2.024501670007675165e-28 1.541989937918471374e-41 1.649127624912455110e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.157775973853033202e-26 2.038421664648467843e-07
5.225678918854344962e-02 1.693219493475193104e-26 5.915398374986127697e-22 5.915398374986127697e-22 1.796405872869096078e-34 2.268958537954605892e-28 1.331886654513002162e-41 1.420855652055819413e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.322470253513875401e-26 2.038655661982484264e-07
5.874668671211193127e-02 1.347127703507766255e-26 6.621984412792984077e-22 6.621984412792984077e-22 2.013051058643445967e-34 2.542010322324303366e-28 1.178604891656222577e-41 1.253305123607784166e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.062552756141835154e-26 2.038913603532025396e-07
6.605470947275146609e-02 1.071653369687198016e-26 7.407795676980551474e-22 7.407795676980551474e-22 2.254745195153884720e-34 2.845486840743983412e-28 1.022393069045685153e-41 1.082706031827642135e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.319369782234454146e-27 2.039187088429192927e-07
7.428408890876032900e-02 8.523545960205278036e-27 8.280823549701802778e-22 8.280823549701802778e-22 2.524223089422379288e-34 3.182343121084452879e-28 9.253059907610714506e-42 9.746700529556034800e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.080517667231201722e-27 2.039460283400337411e-07
8.355025607529086018e-02 6.777414235408738164e-27 9.248739501158881371e-22 9.248739501158881371e-22 2.824303298324763814e-34 3.554358395567106070e-28 7.998478970153736092e-42 8.365712636736916511e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.618625341658744047e-27 2.039706494666746993e-07
9.398184773937447167e-02 5.387092135063318176e-27 1.032063512596127625e-21 1.032063512596127625e-21 3.158281287467304428e-34 3.964096511215797025e-28 6.798060050219418173e-42 7.044192228091591051e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.767416533783340021e-27 2.039883625630331261e-07
