1.261835877489222394e-04 3.451353805166034451e-21 1.275637828146214631e-24 1.275637828146214998e-24 3.947236903248677190e-37 4.382315037491748417e-31 1.018129232319024460e-38 1.101958866637062409e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.803959932543307889e-20
1.408434356556732998e-04 2.731736212407333767e-21 1.437140551537620638e-24 1.437140551537620638e-24 4.439480767728819848e-37 4.973948433586998896e-31 4.268870878119404686e-39 4.620339311334707311e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.051354301647718547e-20
1.572377144986295179e-04 2.163742142791479837e-21 1.618483605413837240e-24 1.618483605413837240e-24 4.991772447053236484e-37 5.640678892098224707e-31 5.709129464157266263e-39 6.179155524072390735e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.069942980927619126e-22
1.754800554460107592e-04 1.714991888351013962e-21 1.822198500050210325e-24 1.822198500050210325e-24 5.611150388796028650e-37 6.395230432556775951e-31 6.774808179570123303e-39 7.332545373146924278e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.336366136324946002e-21
1.957402453802906236e-04 1.360065937366367429e-21 2.051104827431726353e-24 2.051104827431725618e-24 6.305691844355239930e-37 7.250676505845132259e-31 7.474980386099340796e-39 8.090338244052657926e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.640954971770881977e-20
2.182232951967056495e-04 1.079049719543555429e-21 2.308383702488130211e-24 2.308383702488130945e-24 7.084580234213404751e-37 8.221474933608667229e-31 3.076493058909810555e-39 3.329754069361540419e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.462622448462468011e-21
2.431697868607888495e-04 8.563441881014032541e-22 2.597608972610280249e-24 2.597608972610279882e-24 7.958188406814814512e-37 9.323628649000899718e-31 3.304048219899579909e-39 3.576037855612798592e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.623438144529479220e-21
2.708634326796515866e-04 6.796656242702369605e-22 2.922876808630877813e-24 2.922876808630877813e-24 8.938448003216837201e-37 1.057530114241084137e-30 7.116887347553956202e-40 7.702727069623975117e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.537194225949040523e-21
3.016367742449240158e-04 5.394992672342366568e-22 3.288485518669129550e-24 3.288485518669129550e-24 1.003808054005815669e-36 1.199455711916146779e-30 4.039127189237792998e-39 4.371589901963491742e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.188827836720389851e-21
3.358832789378708304e-04 4.282235859138241820e-22 3.699485462108023379e-24 3.699485462108024113e-24 1.127205313693242074e-36 1.360249685272244107e-30 2.153957798623193997e-39 2.331230684429436574e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.756862491698901797e-21
3.740665320430172744e-04 3.398690851659754092e-22 4.161377501121819513e-24 4.161377501121819513e-24 1.265687982176335990e-36 1.542096789834177419e-30 1.793953239845639862e-39 1.941575632114507559e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.046287852990176344e-20
4.167763511958820499e-04 2.696586026900733515e-22 4.680501484873857390e-24 4.680501484873857390e-24 1.421193735828436310e-36 1.747322307728633939e-30 1.457340064321260912e-39 1.577243541072790211e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.383192485175663949e-21
4.647433423396766725e-04 2.138249801599012960e-22 5.263423585069909326e-24 5.263423585069910061e-24 1.595803330848092123e-36 1.977921734517808986e-30 1.317912316377661144e-39 1.426328199464489359e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.479811328692138128e-23
5.189263154526669837e-04 1.694030277744126062e-22 5.917763374023592781e-24 5.917763374023592781e-24 1.792001480781893655e-36 2.235802511846030454e-30 1.160470304118415374e-39 1.255925289433668950e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.876715593665700683e-22
5.803572703373262960e-04 1.341792576064338070e-22 6.651672745930415689e-24 6.651672745930412750e-24 2.012453482230462541e-36 2.522937103596812558e-30 1.250553284655682974e-39 1.353411556675242208e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.096736342112900128e-22
6.500243213804291278e-04 1.063288959877656602e-22 7.474243803068810496e-24 7.474243803068810496e-24 2.260033760377888376e-36 2.842054183658781328e-30 5.823578579044671766e-40 6.302524715595739104e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.971489499689498423e-22
7.287729896410254137e-04 8.429554308657911493e-23 8.396196447797404360e-24 8.396196447797402891e-24 2.537933781244516201e-36 3.197478926131184213e-30 1.254062981333503318e-39 1.357184247134449979e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.914197848920526039e-22
8.175223600344813917e-04 6.684720870253512441e-23 9.429767971586003294e-24 9.429767971586000355e-24 2.849766658121158686e-36 3.594332862474758306e-30 6.122945343983685327e-40 6.626313784153676270e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.405660412417105374e-21
9.173937544526618738e-04 5.302281235994993833e-23 1.058874304764621052e-23 1.058874304764621052e-23 3.199655140546716595e-36 4.038097216994850372e-30 1.033628996321873092e-39 1.118573665067402961e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.910523614135425895e-22
1.029613249206451668e-03 4.207296906266944940e-23 1.188756223514800118e-23 1.188756223514800705e-23 3.591946441474179662e-36 4.534377699409440880e-30 5.286313273995853022e-40 5.720578383028289364e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.235162356480244167e-21
1.155664560524029142e-03 3.339858344668998769e-23 1.334267434346449205e-23 1.334267434346449499e-23 4.031647972512631738e-36 5.089241624873415166e-30 5.323448067237170805e-40 5.760579018003756283e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.717759746394775180e-22
1.297203447721772878e-03 2.649295140011103615e-23 1.497738584198029614e-23 1.497738584198029320e-23 4.525578115655829714e-36 5.712837702211575743e-30 6.723075092426259481e-40 7.274912759777938203e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.672121066085254349e-22
1.455893603267675819e-03 2.103203984455812953e-23 1.680942845138867052e-23 1.680942845138867346e-23 5.079171234904214887e-36 6.411529635215226049e-30 5.821845001868473971e-40 6.299561886715970839e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050747063645778735e-22
1.633883803946749053e-03 1.669901878087762356e-23 1.886447294537379663e-23 1.886447294537379369e-23 5.700140756116166746e-36 7.195346527506052552e-30 6.241158974401512764e-40 6.753134287460984902e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.289142090270297582e-22
1.833545481783560539e-03 1.325991103017689994e-23 2.117051742143361968e-23 2.117051742143363143e-23 6.396915404535370202e-36 8.075149978025758182e-30 3.608215095596168831e-40 3.904115636642450279e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.664648992704488240e-23
2.057523449438012752e-03 1.052986177353938399e-23 2.375725766794517829e-23 2.375725766794516654e-23 7.178515320312101542e-36 9.062015608817347829e-30 3.769517383934653667e-40 4.078541711977423732e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.450076953736015690e-22
2.308783074470883035e-03 8.362405298360815775e-24 2.662137078559172147e-23 2.662137078559173323e-23 8.044360678009224857e-36 1.016137640095753465e-29 3.942543501155219844e-40 4.273227754475578779e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.159835559890793845e-23
2.590651682397708891e-03 6.641417436532295155e-24 2.991511344371693181e-23 2.991511344371693181e-23 9.039136363221423790e-36 1.141155617169823187e-29 3.031033835708254539e-40 3.279301312155021145e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.726735008948288514e-23
2.906854210786774702e-03 5.274834162550766975e-24 3.357085875624201144e-23 3.357085875624200556e-23 1.014356729902383479e-35 1.280748133126364727e-29 2.435911916671170059e-40 2.635321178695875147e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.295191545899798877e-23
3.261572151115728346e-03 4.189591303766617228e-24 3.767210359604149102e-23 3.767210359604150865e-23 1.138259265602177497e-35 1.437363326623223544e-29 2.426499281078301740e-40 2.625005861845400703e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.437106787800421291e-23
3.659486097722512796e-03 3.327729257569445667e-24 4.226803253376397137e-23 4.226803253376395962e-23 1.277134018482793039e-35 1.612737990474548464e-29 2.433019364418903555e-40 2.631905817490307073e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.719083414511389152e-23
4.105840025144097231e-03 2.643241545372882157e-24 4.742144325148720436e-23 4.742144325148722199e-23 1.432866385575166538e-35 1.809355072427597878e-29 1.624944568817824367e-40 1.757672299661529383e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.149209510040344836e-23
4.606510295544721800e-03 2.099602465208544870e-24 5.320610304526325415e-23 5.320610304526325415e-23 1.607653278074522370e-35 2.030236967484620569e-29 1.364885879836527876e-40 1.476297719281433596e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.869252421904883073e-24
5.168068159866662931e-03 1.667820145247152340e-24 5.976330329828231913e-23 5.976330329828231913e-23 1.805647494727721196e-35 2.279796013938186895e-29 1.313860514805677677e-40 1.418980152421603005e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.784134824153616958e-24
5.797866682674472118e-03 1.324871626553031211e-24 6.698248278686010789e-23 6.698248278686009613e-23 2.023867934229241395e-35 2.556744075301698128e-29 1.380295627105945090e-40 1.492748759097870661e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.502016365485682113e-24
6.504126044737722039e-03 1.052474671723152392e-24 7.516446204212345173e-23 7.516446204212347524e-23 2.270997684206496604e-35 2.869942278056470587e-29 1.063885623076232887e-40 1.150425849693715353e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.405690605740910396e-24
7.296794487909438222e-03 8.361123514910627950e-25 8.434467655545837827e-23 8.434467655545837827e-23 2.548307036195002768e-35 3.221323864794604543e-29 1.025768043680083160e-40 1.109038297899866826e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.748716785413079110e-24
8.188056591073692575e-03 6.642552403273164679e-25 9.463338561043160040e-23 9.463338561043160040e-23 2.859294690569808150e-35 3.614251812235819836e-29 7.997642512566475694e-41 8.645279973287046225e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.517426954091873881e-24
9.188381323106811077e-03 5.277467558627847793e-25 1.061715326308654380e-22 1.061715326308654380e-22 3.208116567616968176e-35 4.054813718755587232e-29 7.811331625479056844e-41 8.442123709495954925e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.680627531739330932e-24
1.031120355684573241e-02 4.193143954786200298e-25 1.191143900019673447e-22 1.191143900019673447e-22 3.599466342850953232e-35 4.549129769568648697e-29 6.879749601354576925e-41 7.433698695747826617e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963961942949788444e-24
1.157163757612468535e-02 3.331820932540847323e-25 1.336289780112492292e-22 1.336289780112492292e-22 4.038433981832128247e-35 5.103612552302412754e-29 6.935135183667749019e-41 7.491933235500130207e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.304266048827653191e-24
1.298670035315200623e-02 2.647621055889393235e-25 1.499121242759529144e-22 1.499121242759529379e-22 4.530980740250568888e-35 5.725995502739065208e-29 5.903676583147311540e-41 6.376173046577936827e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.815421538341035746e-25
1.457556607038864444e-02 2.104103302670536397e-25 1.681817931848547856e-22 1.681817931848548326e-22 5.083734476651467942e-35 6.424750506353780039e-29 5.155423652626660645e-41 5.566486278813080476e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.943970780475702513e-25
1.635984480483591158e-02 1.672324872805668730e-25 1.886608690583869196e-22 1.886608690583868961e-22 5.703600938426842482e-35 7.207959521765232712e-29 4.270051769332114213e-41 4.608936123826282567e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.802489202469557953e-25
1.836391583584045389e-02 1.329297167238048039e-25 2.116043154497844031e-22 2.116043154497843796e-22 6.398349945867634713e-35 8.086361653518815492e-29 3.906197448092182719e-41 4.215071390482130766e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.633891336455623361e-25
2.061530366742338194e-02 1.056759672037230654e-25 2.373776072175739108e-22 2.373776072175739108e-22 7.179149943637769397e-35 9.072324275373781605e-29 3.438827586729957551e-41 3.708214350826680642e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.575088743784621847e-25
2.314508531106764661e-02 8.402072674140191510e-26 2.662275067862553682e-22 2.662275067862553682e-22 8.053770748771140023e-35 1.017681332727657567e-28 3.066508256880461385e-41 3.304639161614149123e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.819456281724861495e-25
2.598836465488166964e-02 6.681240710481335758e-26 2.985463000339579312e-22 2.985463000339580252e-22 9.034308261364334796e-35 1.141473438950735586e-28 2.792169372518352439e-41 3.006745797878088069e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252672584871359572e-25
2.918484500091740597e-02 5.313577501598347656e-26 3.347201532675902705e-22 3.347201532675902705e-22 1.013289490473332549e-34 1.280080976828062067e-28 2.535028982525417593e-41 2.727449890254927524e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.901416437051322039e-26
3.277944181669375373e-02 4.226434320366163799e-26 3.753232249885626512e-22 3.753232249885626512e-22 1.136694587828239681e-34 1.435820105179007239e-28 2.314469118739980421e-41 2.486934210056580299e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.436678748230862294e-26
3.682285772166943999e-02 3.362119292286733139e-26 4.206736069128723257e-22 4.206736069128723257e-22 1.274699490486506657e-34 1.610273964871842009e-28 1.896038781959778811e-41 2.035081784225502679e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.527475317956969342e-26
4.137235644619266517e-02 2.674816699907478973e-26 4.714574970519061722e-22 4.714574970519062662e-22 1.429450036122775054e-34 1.805782151830052052e-28 1.687786739792641155e-41 1.808651181953416693e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.222557062844629047e-26
4.649269114355076421e-02 2.128139428321834646e-26 5.281987208763055844e-22 5.281987208763055844e-22 1.602655591568792167e-34 2.024501670007675165e-28 1.488596864750514582e-41 1.592024793191574743e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.339293600239747104e-26
5.225678918854344962e-02 1.693219493475193104e-26 5.915398374986127697e-22 5.915398374986127697e-22 1.796405872869096078e-34 2.268958537954605892e-28 1.353475101560033775e-41 1.443886190654539784e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.606864157522846017e-26
5.874668671211193127e-02 1.347127703507766255e-26 6.621984412792984077e-22 6.621984412792984077e-22 2.013051058643445967e-34 2.542010322324303366e-28 1.216941006418563315e-41 1.294070989582886359e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.140840473990961333e-26
6.605470947275146609e-02 1.071653369687198016e-26 7.407795676980551474e-22 7.407795676980551474e-22 2.254745195153884720e-34 2.845486840743983412e-28 1.043171922563377457e-41 1.104710670473195333e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.053914823176445066e-27
7.428408890876032900e-02 8.523545960205278036e-27 8.280823549701802778e-22 8.280823549701802778e-22 2.524223089422379288e-34 3.182343121084452879e-28 9.245711061665206129e-42 9.738959630719986631e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.630858296093752278e-27
8.355025607529086018e-02 6.777414235408738164e-27 9.248739501158881371e-22 9.248739501158881371e-22 2.824303298324763814e-34 3.554358395567106070e-28 7.994726067264371527e-42 8.361787427051030427e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.948859371476578396e-27
9.398184773937447167e-02 5.387092135063318176e-27 1.032063512596127625e-21 1.032063512596127625e-21 3.158281287467304428e-34 3.964096511215797025e-28 6.863841417788977823e-42 7.112355291489620783e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.787656707205105875e-27
1.057215251020663521e-01 4.280076476467769576e-27 1.150952316560240298e-21 1.150952316560240298e-21 3.530535419398545311e-34 4.417323638253105243e-28 6.100878593998654636e-42 6.246612124851687234e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.969542472208966727e-27
1.189275635198895759e-01 3.398852817596291073e-27 1.282618480001225370e-21 1.282618480001224994e-21 3.945209079592182183e-34 4.915878555655170581e-28 5.250170157162337627e-42 5.292858693373057566e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.398829739297244114e-27
1.337746672316038055e-01 2.697606484992028721e-27 1.428815990270047427e-21 1.428815990270047239e-21 4.408604775588237890e-34 5.462828464119012208e-28 4.709764916667634112e-42 4.651346352604655732e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.864403427677312152e-28
1.504564147528709150e-01 2.139922524487749972e-27 1.591962656878427385e-21 1.591962656878427197e-21 4.929323936124429620e-34 6.060978306188144837e-28 4.093469222932635199e-42 3.932067756284753491e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.999588225868280534e-28
1.691872100260961576e-01 1.696746917179293213e-27 1.774868025946052930e-21 1.774868025946052930e-21 5.517809279262080503e-34 6.708706229336732554e-28 3.572658734311437696e-42 3.305370238849014176e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.982286580688578811e-28
1.902060795091379819e-01 1.344913829677343036e-27 1.982420125262921112e-21 1.982420125262922240e-21 6.190907440498294948e-34 7.410527184765146644e-28 3.105784228728658160e-42 2.731656690524875599e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.552116940144780831e-28
