1.957402453802906236e-04 1.360065937366367429e-21 1.350577384004841884e-24 1.350577384004842435e-24 4.279834934078342319e-40 4.761539385947704143e-31 1.584764399176435220e-42 1.603112905065162970e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.814451151030014093e-20 8.241579202550122774e-02
2.182232951967056495e-04 1.079049719543555429e-21 1.521534206423967877e-24 1.521534206423967693e-24 4.813208957278081045e-40 5.401028565794487910e-31 1.465175111506089198e-42 1.479725521737825232e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.398955792041624809e-20 8.241579217667580060e-02
2.431697868607888495e-04 8.563441881014032541e-22 1.713966125629272749e-24 1.713966125629271647e-24 5.412194335609692851e-40 6.127365538385211663e-31 1.732717419227665506e-42 1.746993559743742159e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.448848356788431140e-20 8.241579252762362695e-02
2.708634326796515866e-04 6.796656242702369605e-22 1.930547943698180478e-24 1.930547943698180846e-24 6.084813824252970586e-40 6.952461751231546871e-31 1.139659284549546444e-42 1.147177678539770450e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.023052095362321966e-20 8.241579325998474315e-02
3.016367742449240158e-04 5.394992672342366568e-22 2.174308804640129413e-24 2.174308804640128679e-24 6.840298439580658123e-40 7.888449442762729946e-31 1.933558348300743636e-42 1.943041447276118975e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004943479100556193e-20 8.241579378552435498e-02
3.358832789378708304e-04 4.282235859138241820e-22 2.449139152014018639e-24 2.449139152014020843e-24 7.690508387519474916e-40 8.949937707267138843e-31 7.539794917944377771e-43 7.561457903736360935e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.355364144278971241e-19 8.241579440030188941e-02
3.740665320430172744e-04 3.398690851659754092e-22 2.759481735238272693e-24 2.759481735238271959e-24 8.649116583575297919e-40 1.015237693577245363e-30 6.178716554983461514e-43 6.180024131006423163e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.911532550419927973e-21 8.241579532030099409e-02
4.167763511958820499e-04 2.696586026900733515e-22 3.107235787533489682e-24 3.107235787533489682e-24 9.722383639453949947e-40 1.150807260486930073e-30 1.003857580756118745e-42 1.002241520375939373e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.101080364111862722e-19 8.241579642616747581e-02
4.647433423396766725e-04 2.138249801599012960e-22 3.500598144114720373e-24 3.500598144114720373e-24 1.093612084621526847e-39 1.303524096186291142e-30 8.557325129588060911e-43 8.518556978596892603e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.279064937983168760e-21 8.241579779948841888e-02
5.189263154526669837e-04 1.694030277744126062e-22 3.949553424298302716e-24 3.949553424298301982e-24 1.232212300844592734e-39 1.475303407712358018e-30 2.980725222290958041e-43 2.950668439529679276e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.225797168316253074e-21 8.241579948178727466e-02
5.803572703373262960e-04 1.341792576064338070e-22 4.461127636604464009e-24 4.461127636604467682e-24 1.390342555729281843e-39 1.667661348185427294e-30 7.596472348302259955e-43 7.461238237196607801e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.195194046305842379e-20 8.241580166000543606e-02
6.500243213804291278e-04 1.063288959877656602e-22 5.035839855747637040e-24 5.035839855747637040e-24 1.568309862544044966e-39 1.881655724235705087e-30 4.379714878342991920e-43 4.270279382774530011e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.842075066101867241e-20 8.241580439836797278e-02
7.287729896410254137e-04 8.429554308657911493e-23 5.670280734301386406e-24 5.670280734301384201e-24 1.765139077209972983e-39 2.118732394597600394e-30 4.122189852851668570e-43 4.004105800322701579e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.951617773621564020e-19 8.241580790208741236e-02
8.175223600344813917e-04 6.684720870253512441e-23 6.378543328729101283e-24 6.378543328729100549e-24 1.985098318211053315e-39 2.383056972216938350e-30 4.667354828042162307e-43 4.521922120019199705e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.549218163199193922e-21 8.241581231387473672e-02
9.173937544526618738e-04 5.302281235994993833e-23 7.174573940913758366e-24 7.174573940913758366e-24 2.232448422503689821e-39 2.678873465018684933e-30 4.748641350033194378e-43 4.588172222671408495e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.518358437481354462e-19 8.241581788433401112e-02
1.029613249206451668e-03 4.207296906266944940e-23 8.073923878777985072e-24 8.073923878777985072e-24 2.511954024006379489e-39 3.010664667123361184e-30 3.215810904629418163e-43 3.095164183031120093e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.556675581923353575e-21 8.241582492160161311e-02
1.155664560524029142e-03 3.339858344668998769e-23 9.095031680554013777e-24 9.095031680554016716e-24 2.829297967598102708e-39 3.383414120615037835e-30 2.330165849247024302e-43 2.229743039139848942e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.066772975804788262e-21 8.241583377304979863e-02
1.297203447721772878e-03 2.649295140011103615e-23 1.025746860476115922e-23 1.025746860476115922e-23 3.190370582189678450e-39 3.804340457066040408e-30 2.217680813869517918e-43 2.106129288876252234e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.180281817854825269e-20 8.241584492398999762e-02
1.455893603267675819e-03 2.103203984455812953e-23 1.155101901414615560e-23 1.155101901414615707e-23 3.592291976848797486e-39 4.274730364705429743e-30 2.416336897263933544e-43 2.282401978813355307e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.611987532018210861e-20 8.241585894391045830e-02
1.633883803946749053e-03 1.669901878087762356e-23 1.300463209138449038e-23 1.300463209138449773e-23 4.043911675402796237e-39 4.802760110052487683e-30 2.253326439152158653e-43 2.117538394939315194e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.432700022543970165e-21 8.241587659466474702e-02
1.833545481783560539e-03 1.325991103017689994e-23 1.466438052564276849e-23 1.466438052564277436e-23 4.559240197782694826e-39 5.399179681910884291e-30 1.948000797665811300e-43 1.816602558038463949e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.507261974574009661e-20 8.241589879601352031e-02
2.057523449438012752e-03 1.052986177353938399e-23 1.659027274657824822e-23 1.659027274657823646e-23 5.156530565353977889e-39 6.076496195605316466e-30 1.405884894663679145e-43 1.294103398747705883e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.768078254049965579e-22 8.241592672013707543e-02
2.308783074470883035e-03 8.362405298360815775e-24 1.881707592820597706e-23 1.881707592820598587e-23 5.846519645785942567e-39 6.844031978283951570e-30 2.076365376910306194e-43 1.878512183442975289e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.920739167860134178e-21 8.241596183875422865e-02
2.590651682397708891e-03 6.641417436532295155e-24 2.144909433548961224e-23 2.144909433548960930e-23 6.660527961024966538e-39 7.723961869793802264e-30 2.106855019389741449e-43 1.859025834069106445e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.676085042022954268e-20 8.241600599393249238e-02
2.906854210786774702e-03 5.274834162550766975e-24 2.457179414938213887e-23 2.457179414938212711e-23 7.624519289922553182e-39 8.731632512856146731e-30 1.379373112411589017e-43 1.177290313817786399e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.193483435464881183e-20 8.241606150151484234e-02
3.261572151115728346e-03 4.189591303766617228e-24 2.817612075948519366e-23 2.817612075948520542e-23 8.736217781396727823e-39 9.875646352934587808e-30 1.529846166279660101e-43 1.261550053911520179e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.649436175142998413e-21 8.241613125017412111e-02
3.659486097722512796e-03 3.327729257569445667e-24 3.222044061602900377e-23 3.222044061602898026e-23 9.983622373580766585e-39 1.115549965812970100e-29 1.102873820067432746e-43 8.821464646196155060e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.097801719307918103e-21 8.241621886541365682e-02
4.105840025144097231e-03 2.643241545372882157e-24 3.654154765498133762e-23 3.654154765498133762e-23 1.131843240411045078e-38 1.256351997645170964e-29 1.101491811686446732e-43 8.658815594733217545e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.386630370482097723e-21 8.241632887329579382e-02
4.606510295544721800e-03 2.099602465208544870e-24 4.199537223456606747e-23 4.199537223456606747e-23 1.299681990369088216e-38 1.421760931149179271e-29 1.085930564683761102e-43 8.214220873697579311e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.602021464335403427e-21 8.241646692758121395e-02
5.168068159866662931e-03 1.667820145247152340e-24 4.801792208292412842e-23 4.801792208292412842e-23 1.485051299494580601e-38 1.606470616006090550e-29 1.061456104630961958e-43 7.791126691243190011e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.644431977685335500e-22 8.241664006685658905e-02
5.797866682674472118e-03 1.324871626553031211e-24 5.534462484123742762e-23 5.534462484123741586e-23 1.710043512599292508e-38 1.819815243521213168e-29 1.028087703957096134e-43 7.226796513484872979e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.598223723485891593e-22 8.241685704271792257e-02
6.504126044737722039e-03 1.052474671723152392e-24 6.439686300539760539e-23 6.439686300539760539e-23 1.987178806480683664e-38 2.068929659428639849e-29 8.830269989121670171e-44 5.856074614230444914e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.109879287147647416e-22 8.241712871321553446e-02
7.296794487909438222e-03 8.361123514910627950e-25 7.484479564980430663e-23 7.484479564980430663e-23 2.306729214284938457e-38 2.351216056372940901e-29 8.864217818397403867e-44 5.556226698297020233e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.366670813281178212e-21 8.241746884985204358e-02
8.188056591073692575e-03 6.642552403273164679e-25 8.747598357514500794e-23 8.747598357514499619e-23 2.692355374142268028e-38 2.676316584793220504e-29 8.298962093696945992e-44 4.871519885865978944e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.951753796795013977e-22 8.241789509422292603e-02
9.188381323106811077e-03 5.277467558627847793e-25 1.024231033658706621e-22 1.024231033658706739e-22 3.147976232561087162e-38 3.048098881758445384e-29 8.078859450302296512e-44 4.427741813987537410e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.347126675277593762e-22 8.241842769126503376e-02
1.031120355684573241e-02 4.193143954786200298e-25 1.207214701066923310e-22 1.207214701066923545e-22 3.704382706574387738e-38 3.479645223090967501e-29 8.373524504327024684e-44 4.239298256910170139e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.810655063967705544e-23 8.241909227226171253e-02
1.157163757612468535e-02 3.331820932540847323e-25 1.439209200973385526e-22 1.439209200973386231e-22 4.407509133043468530e-38 3.988163601356545265e-29 8.796966160128419307e-44 4.039137865369939571e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.279950029092496592e-22 8.241992021663309409e-02
1.298670035315200623e-02 2.647621055889393235e-25 1.739536831519845560e-22 1.739536831519844855e-22 5.314322460145391478e-38 4.593224773655119412e-29 9.014854742075305727e-44 3.671822542681360293e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.958319046274095682e-22 8.242094973529978663e-02
1.457556607038864444e-02 2.104103302670536397e-25 2.111235658573869551e-22 2.111235658573869786e-22 6.433521607497541768e-38 5.297856977667307882e-29 8.724262647893351645e-44 3.131057517983007503e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.395352126751693072e-22 8.242222706122143139e-02
1.635984480483591158e-02 1.672324872805668730e-25 2.617015384864111920e-22 2.617015384864110980e-22 7.949348691661105087e-38 6.155038452527365366e-29 1.028245818025521196e-43 3.142335176480567017e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.289352642406786304e-23 8.242380768162552163e-02
1.836391583584045389e-02 1.329297167238048039e-25 3.315044678785110384e-22 3.315044678785109444e-22 1.003092215298121251e-37 7.204692263841615171e-29 1.252118363810168900e-43 3.145906164942225954e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.399575058195565198e-22 8.242575753739952993e-02
2.061530366742338194e-02 1.056759672037230654e-25 4.295527845613051327e-22 4.295527845613055089e-22 1.293925086434259903e-37 8.498865551103241221e-29 1.567932875559657951e-43 3.121486573507251593e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.102696812336827864e-23 8.242815401372455275e-02
2.314508531106764661e-02 8.402072674140191510e-26 5.814803988154627530e-22 5.814803988154630351e-22 1.741433765191483732e-37 1.017577594214522032e-28 1.998099950657847779e-43 2.935864098412832284e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.270730384743285614e-23 8.243108643553720416e-02
2.598836465488166964e-02 6.681240710481335758e-26 8.228680726744304979e-22 8.228680726744304979e-22 2.447074045247652002e-37 1.236668742083190226e-28 2.968626115414865804e-43 2.994223513048346292e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.021663979605837192e-23 8.243465567238569824e-02
2.918484500091740597e-02 5.313577501598347656e-26 1.227243947150627832e-21 1.227243947150628208e-21 3.619116653428624016e-37 1.529239509670143855e-28 4.911837164069839160e-43 3.119717519827552271e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.091896806349811789e-23 8.243897226357162211e-02
3.277944181669375373e-02 4.226434320366163799e-26 2.016583673821507548e-21 2.016583673821507924e-21 5.882304876606918612e-37 1.952888920843451894e-28 1.024060841615735956e-42 3.494685057958176490e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.704814115958592990e-23 8.244415204849422918e-02
3.682285772166943999e-02 3.362119292286733139e-26 3.993841854342208715e-21 3.993841854342208715e-21 1.147054189184905387e-36 2.650670628474010101e-28 3.081756787372018582e-42 4.157851403078069886e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.177239799254810228e-23 8.245030779947680466e-02
4.137235644619266517e-02 2.674816699907478973e-26 1.179395055655883249e-20 1.179395055655883549e-20 3.306200638924912055e-36 4.083979744090652420e-28 2.320957588974427534e-41 6.392201866287316565e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.711587384093473950e-23 8.245753526106364140e-02
4.649269114355076421e-02 2.128139428321834646e-26 1.888834924904570796e-19 1.888834924904570074e-19 5.026067029343922061e-35 1.041954593298531206e-27 7.099470478016953715e-39 2.299653561148388091e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.513427564964429032e-23 8.246589094608713921e-02
5.225678918854344962e-02 1.693219493475193104e-26 1.542084349153562513e-15 1.542084349153563696e-15 3.832381243027573744e-31 1.115747419127907844e-26 2.620937362291280112e-30 1.531790856030540631e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.323126804358900935e-22 8.247535748530387956e-02
5.874668671211193127e-02 1.347127703507766255e-26 1.285018863629431220e-15 1.285018863629431812e-15 3.202459677616542572e-31 1.189637769270564493e-26 1.342091393329888509e-30 1.473283646577223119e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.510513899554286993e-22 8.248579270587863554e-02
6.605470947275146609e-02 1.071653369687198016e-26 9.408447247352190908e-16 9.408447247352194852e-16 2.353220386953036541e-31 1.219913405314601977e-26 5.154385656723634600e-31 2.569114789394713044e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.637068713429318729e-22 8.249685674434344140e-02
7.428408890876032900e-02 8.523545960205278036e-27 6.677682464661062976e-16 6.677682464661058045e-16 1.677270992251429120e-31 1.233299076815170047e-26 1.868686788477175006e-31 5.800232221715465455e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.949314857520811790e-22 8.250790905363164507e-02
8.355025607529086018e-02 6.777414235408738164e-27 4.719381837194869239e-16 4.719381837194869239e-16 1.191191939274488046e-31 1.232105470121591527e-26 6.716458646246620820e-32 1.823516844570902039e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.437184912240660555e-22 8.251786971672582516e-02
9.398184773937447167e-02 5.387092135063318176e-27 3.382130776736186862e-16 3.382130776736187355e-16 8.584890751352279326e-32 1.216251744737763443e-26 2.499001630018850720e-32 9.035530198116670120e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.051300751309300058e-22 8.252503568389514543e-02
