8.276107854995152580e-05 8.893362343853009756e-21 5.172748427124548159e-25 5.172748427124549995e-25 1.668573642095888897e-40 1.688537936356188173e-31 5.161781801481488697e-42 5.234900355584933279e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.383730259592042167e-16
9.145431405045193981e-05 6.997818652732945986e-21 5.847054224918762184e-25 5.847054224918762184e-25 1.878388334443492553e-40 1.942731512626343061e-31 4.947496286803773837e-42 5.014216215952386944e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.530011705598966932e-17
1.016259067162626496e-04 5.522558803862873755e-21 6.601080879538394057e-25 6.601080879538396812e-25 2.114578430201134613e-40 2.220554494953667957e-31 2.557452892986741462e-42 2.590845048961686841e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.883597975452794282e-18
1.131620369338587882e-04 4.364212140965859373e-21 7.445467171538724668e-25 7.445467171538727423e-25 2.379512318080910970e-40 2.530326756533056071e-31 3.389009947149155620e-42 3.432898103833262095e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.140042433990655857e-18
1.261835877489222394e-04 3.451353805166034451e-21 8.391734746582559311e-25 8.391734746582551964e-25 2.676668229185358055e-40 2.876921670831779208e-31 1.897605036997660615e-42 1.922483895555619639e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.907520833321760480e-18
1.408434356556732998e-04 2.731736212407333767e-21 9.452665951406868063e-25 9.452665951406868063e-25 3.010002392384380097e-40 3.265129178447012541e-31 2.347708431566337886e-42 2.379086816485643845e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.230188116292200285e-18
1.572377144986295179e-04 2.163742142791479837e-21 1.064502830870844953e-24 1.064502830870844402e-24 3.384336776428049910e-40 3.702747655610271749e-31 2.353232019981035475e-42 2.384820671953368029e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108829131969622594e-17
1.754800554460107592e-04 1.714991888351013962e-21 1.198886965251144561e-24 1.198886965251144928e-24 3.805481522506108533e-40 4.198559052065673791e-31 2.525418251840755189e-42 2.557951779196455463e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.919202968805514707e-17
1.957402453802906236e-04 1.360065937366367429e-21 1.350577384004841884e-24 1.350577384004842435e-24 4.279834934078342319e-40 4.761539385947704143e-31 1.390630300130092764e-42 1.406731108719836188e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.404061698248414778e-17
2.182232951967056495e-04 1.079049719543555429e-21 1.521534206423967877e-24 1.521534206423967693e-24 4.813208957278081045e-40 5.401028565794487910e-31 1.504272861323087768e-42 1.519211544802511062e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.948231260695252662e-17
2.431697868607888495e-04 8.563441881014032541e-22 1.713966125629272749e-24 1.713966125629271647e-24 5.412194335609692851e-40 6.127365538385211663e-31 2.473688423262718438e-42 2.494069544345481308e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025257689991744471e-18
2.708634326796515866e-04 6.796656242702369605e-22 1.930547943698180478e-24 1.930547943698180846e-24 6.084813824252970586e-40 6.952461751231546871e-31 1.126643496318683551e-42 1.134076024449400630e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.674715692352077528e-18
3.016367742449240158e-04 5.394992672342366568e-22 2.174308804640129413e-24 2.174308804640128679e-24 6.840298439580658123e-40 7.888449442762729946e-31 1.543668281095130469e-42 1.551239171887041542e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.653698406179084147e-18
3.358832789378708304e-04 4.282235859138241820e-22 2.449139152014018639e-24 2.449139152014020843e-24 7.690508387519474916e-40 8.949937707267138843e-31 1.485190689417102355e-42 1.489457869778554057e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.165746099655280058e-19
3.740665320430172744e-04 3.398690851659754092e-22 2.759481735238272693e-24 2.759481735238271959e-24 8.649116583575297919e-40 1.015237693577245363e-30 1.062977996724156464e-42 1.063202950325617802e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.463113038372483635e-18
4.167763511958820499e-04 2.696586026900733515e-22 3.107235787533489682e-24 3.107235787533489682e-24 9.722383639453949947e-40 1.150807260486930073e-30 9.417022374466340969e-43 9.401862378615957453e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.269957982084475755e-18
4.647433423396766725e-04 2.138249801599012960e-22 3.500598144114720373e-24 3.500598144114720373e-24 1.093612084621526847e-39 1.303524096186291142e-30 1.100048001919229783e-42 1.095064338637758540e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.338194912631962113e-18
5.189263154526669837e-04 1.694030277744126062e-22 3.949553424298302716e-24 3.949553424298301982e-24 1.232212300844592734e-39 1.475303407712358018e-30 6.222095132398465978e-43 6.159353300204096010e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.035095166722883568e-18
5.803572703373262960e-04 1.341792576064338070e-22 4.461127636604464009e-24 4.461127636604467682e-24 1.390342555729281843e-39 1.667661348185427294e-30 5.374221556901100139e-43 5.278548454728250440e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.179559909627394784e-19
6.500243213804291278e-04 1.063288959877656602e-22 5.035839855747637040e-24 5.035839855747637040e-24 1.568309862544044966e-39 1.881655724235705087e-30 8.871935046466261133e-43 8.650252896958718362e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.649830492246048199e-20
7.287729896410254137e-04 8.429554308657911493e-23 5.670280734301386406e-24 5.670280734301384201e-24 1.765139077209972983e-39 2.118732394597600394e-30 8.885999691427498403e-43 8.631451771076615071e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.001342887938987067e-19
8.175223600344813917e-04 6.684720870253512441e-23 6.378543328729101283e-24 6.378543328729100549e-24 1.985098318211053315e-39 2.383056972216938350e-30 5.303289064394777590e-43 5.138040927392297403e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.222705118239181122e-20
9.173937544526618738e-04 5.302281235994993833e-23 7.174573940913758366e-24 7.174573940913758366e-24 2.232448422503689821e-39 2.678873465018684933e-30 3.308786940874830865e-43 3.196974295132582072e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.548607061381246561e-19
1.029613249206451668e-03 4.207296906266944940e-23 8.073923878777985072e-24 8.073923878777985072e-24 2.511954024006379489e-39 3.010664667123361184e-30 4.683521087037070698e-43 4.507810673258050977e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.176827770945651455e-19
1.155664560524029142e-03 3.339858344668998769e-23 9.095031680554013777e-24 9.095031680554016716e-24 2.829297967598102708e-39 3.383414120615037835e-30 4.507851748991461972e-43 4.313577534421476518e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.003552953675514218e-19
1.297203447721772878e-03 2.649295140011103615e-23 1.025746860476115922e-23 1.025746860476115922e-23 3.190370582189678450e-39 3.804340457066040408e-30 2.815299127436717892e-43 2.673686813791903575e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.682890039465042663e-20
1.455893603267675819e-03 2.103203984455812953e-23 1.155101901414615560e-23 1.155101901414615707e-23 3.592291976848797486e-39 4.274730364705429743e-30 2.660565809344373782e-43 2.513093548704547645e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276515244338596256e-19
1.633883803946749053e-03 1.669901878087762356e-23 1.300463209138449038e-23 1.300463209138449773e-23 4.043911675402796237e-39 4.802760110052487683e-30 2.271366956190530994e-43 2.134491769661037157e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.051398337335304229e-20
1.833545481783560539e-03 1.325991103017689994e-23 1.466438052564276849e-23 1.466438052564277436e-23 4.559240197782694826e-39 5.399179681910884291e-30 2.424367584510141158e-43 2.260837039144888953e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.615213638143847313e-20
2.057523449438012752e-03 1.052986177353938399e-23 1.659027274657824822e-23 1.659027274657823646e-23 5.156530565353977889e-39 6.076496195605316466e-30 2.084277073096352747e-43 1.918556813906988318e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.462020873609760864e-20
2.308783074470883035e-03 8.362405298360815775e-24 1.881707592820597706e-23 1.881707592820598587e-23 5.846519645785942567e-39 6.844031978283951570e-30 1.792249260657901650e-43 1.621468990646711119e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.887344737100442019e-21
2.590651682397708891e-03 6.641417436532295155e-24 2.144909433548961224e-23 2.144909433548960930e-23 6.660527961024966538e-39 7.723961869793802264e-30 2.066664989729197117e-43 1.823563354342999029e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.344749058726221942e-20
2.906854210786774702e-03 5.274834162550766975e-24 2.457179414938213887e-23 2.457179414938212711e-23 7.624519289922553182e-39 8.731632512856146731e-30 1.596105766502496849e-43 1.362270905401995197e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.866098636057584959e-20
3.261572151115728346e-03 4.189591303766617228e-24 2.817612075948519366e-23 2.817612075948520542e-23 8.736217781396727823e-39 9.875646352934587808e-30 1.565588270653290739e-43 1.291023902127983562e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.205639002180625775e-21
3.659486097722512796e-03 3.327729257569445667e-24 3.222044061602900377e-23 3.222044061602898026e-23 9.983622373580766585e-39 1.115549965812970100e-29 1.007379286996340726e-43 8.057640505969362355e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.867284219945694112e-21
4.105840025144097231e-03 2.643241545372882157e-24 3.654154765498133762e-23 3.654154765498133762e-23 1.131843240411045078e-38 1.256351997645170964e-29 1.105342536944320021e-43 8.689086105653181834e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.683759891665872679e-21
4.606510295544721800e-03 2.099602465208544870e-24 4.199537223456606747e-23 4.199537223456606747e-23 1.299681990369088216e-38 1.421760931149179271e-29 1.147994874629261918e-43 8.683689149889282044e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.737979161938449150e-21
5.168068159866662931e-03 1.667820145247152340e-24 4.801792208292412842e-23 4.801792208292412842e-23 1.485051299494580601e-38 1.606470616006090550e-29 1.017492079028180533e-43 7.468429132828923373e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.653036945712959833e-21
5.797866682674472118e-03 1.324871626553031211e-24 5.534462484123742762e-23 5.534462484123741586e-23 1.710043512599292508e-38 1.819815243521213168e-29 9.838330154543571291e-44 6.915714465381415308e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.375950653986018492e-21
6.504126044737722039e-03 1.052474671723152392e-24 6.439686300539760539e-23 6.439686300539760539e-23 1.987178806480683664e-38 2.068929659428639849e-29 9.431903061031858443e-44 6.255066736083469458e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.624004451984357097e-21
7.296794487909438222e-03 8.361123514910627950e-25 7.484479564980430663e-23 7.484479564980430663e-23 2.306729214284938457e-38 2.351216056372940901e-29 8.670344189997377378e-44 5.434703756027229544e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.379034736442676166e-21
8.188056591073692575e-03 6.642552403273164679e-25 8.747598357514500794e-23 8.747598357514499619e-23 2.692355374142268028e-38 2.676316584793220504e-29 8.938690146236287736e-44 5.247042498730864277e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.828346463244350974e-21
9.188381323106811077e-03 5.277467558627847793e-25 1.024231033658706621e-22 1.024231033658706739e-22 3.147976232561087162e-38 3.048098881758445384e-29 8.141559246850700939e-44 4.462105391249115209e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.194278620543014710e-21
1.031120355684573241e-02 4.193143954786200298e-25 1.207214701066923310e-22 1.207214701066923545e-22 3.704382706574387738e-38 3.479645223090967501e-29 8.277044804790903989e-44 4.190453087607883865e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.713878168830985867e-22
1.157163757612468535e-02 3.331820932540847323e-25 1.439209200973385526e-22 1.439209200973386231e-22 4.407509133043468530e-38 3.988163601356545265e-29 8.599396326391543678e-44 3.948423432464832701e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.311061245407333490e-22
1.298670035315200623e-02 2.647621055889393235e-25 1.739536831519845560e-22 1.739536831519844855e-22 5.314322460145391478e-38 4.593224773655119412e-29 8.184515450945137551e-44 3.333618698639837873e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.601893803392118038e-22
1.457556607038864444e-02 2.104103302670536397e-25 2.111235658573869551e-22 2.111235658573869786e-22 6.433521607497541768e-38 5.297856977667307882e-29 9.031940606027966075e-44 3.241480303588581253e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.523740842983726058e-22
1.635984480483591158e-02 1.672324872805668730e-25 2.617015384864111920e-22 2.617015384864110980e-22 7.949348691661105087e-38 6.155038452527365366e-29 1.029175725049282843e-43 3.145176986775729337e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.477595359855239564e-22
1.836391583584045389e-02 1.329297167238048039e-25 3.315044678785110384e-22 3.315044678785109444e-22 1.003092215298121251e-37 7.204692263841615171e-29 1.141674765207995323e-43 2.868420259645130780e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.842424043547373337e-22
2.061530366742338194e-02 1.056759672037230654e-25 4.295527845613051327e-22 4.295527845613055089e-22 1.293925086434259903e-37 8.498865551103241221e-29 1.530808775435974863e-43 3.047578830455272150e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.302668931829563203e-22
2.314508531106764661e-02 8.402072674140191510e-26 5.814803988154627530e-22 5.814803988154630351e-22 1.741433765191483732e-37 1.017577594214522032e-28 1.863797481723022507e-43 2.738529727454991747e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.687783454420982811e-23
2.598836465488166964e-02 6.681240710481335758e-26 8.228680726744304979e-22 8.228680726744304979e-22 2.447074045247652002e-37 1.236668742083190226e-28 2.847732493380338550e-43 2.872287468696471683e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.156822142578673656e-23
2.918484500091740597e-02 5.313577501598347656e-26 1.227243947150627832e-21 1.227243947150628208e-21 3.619116653428624016e-37 1.529239509670143855e-28 4.736140521271205837e-43 3.008125079686556079e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.470326739156049298e-23
3.277944181669375373e-02 4.226434320366163799e-26 2.016583673821507548e-21 2.016583673821507924e-21 5.882304876606918612e-37 1.952888920843451894e-28 9.942527010928292062e-43 3.392962524435106958e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.092146138697371179e-23
3.682285772166943999e-02 3.362119292286733139e-26 3.993841854342208715e-21 3.993841854342208715e-21 1.147054189184905387e-36 2.650670628474010101e-28 3.100101226215803955e-42 4.182601393440014735e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.280825215507640108e-23
4.137235644619266517e-02 2.674816699907478973e-26 1.179395055655883249e-20 1.179395055655883549e-20 3.306200638924912055e-36 4.083979744090652420e-28 2.315319201889469361e-41 6.376673056705214883e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.850981184723217683e-23
4.649269114355076421e-02 2.128139428321834646e-26 1.888834924904570796e-19 1.888834924904570074e-19 5.026067029343922061e-35 1.041954593298531206e-27 7.108533239151293236e-39 2.302589161906353789e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.549381506642408408e-23
5.225678918854344962e-02 1.693219493475193104e-26 1.542084349153562513e-15 1.542084349153563696e-15 3.832381243027573744e-31 1.115747419127907844e-26 2.625633317362606893e-30 1.534535378330875059e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.320617644977623744e-22
5.874668671211193127e-02 1.347127703507766255e-26 1.285018863629431220e-15 1.285018863629431812e-15 3.202459677616542572e-31 1.189637769270564493e-26 1.338267165805483973e-30 1.469085592778132292e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.501639511523287953e-22
6.605470947275146609e-02 1.071653369687198016e-26 9.408447247352190908e-16 9.408447247352194852e-16 2.353220386953036541e-31 1.219913405314601977e-26 5.169941791864881157e-31 2.576868477131497871e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.637750756425746820e-22
7.428408890876032900e-02 8.523545960205278036e-27 6.677682464661062976e-16 6.677682464661058045e-16 1.677270992251429120e-31 1.233299076815170047e-26 1.867145085568964246e-31 5.795446917436729674e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.954466893789457259e-22
8.355025607529086018e-02 6.777414235408738164e-27 4.719381837194869239e-16 4.719381837194869239e-16 1.191191939274488046e-31 1.232105470121591527e-26 6.691432413862390691e-32 1.816722228730559959e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.436777813575991793e-22
9.398184773937447167e-02 5.387092135063318176e-27 3.382130776736186862e-16 3.382130776736187355e-16 8.584890751352279326e-32 1.216251744737763443e-26 2.503249412346320529e-32 9.050888717708587948e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050747052574906993e-22
1.057215251020663521e-01 4.280076476467769576e-27 2.476892315488043176e-16 2.476892315488042682e-16 6.328139388651223666e-32 1.185926464161960368e-26 9.757654429764750017e-33 7.368760588351309558e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.646621295431560310e-23
1.189275635198895759e-01 3.398852817596291073e-27 1.852084820076087835e-16 1.852084820076089807e-16 4.767482643124872313e-32 1.141318250529992416e-26 4.015770883508395068e-33 9.654752794223948807e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.553345459939649547e-23
1.337746672316038055e-01 2.697606484992028721e-27 1.398617715631612087e-16 1.398617715631613319e-16 3.631453562558764222e-32 1.083739203502397279e-26 1.703184210383781715e-33 1.780129769557548529e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.028665350254099628e-23
1.504564147528709150e-01 2.139922524487749972e-27 1.053655193429609123e-16 1.053655193429608630e-16 2.763062636166013484e-32 1.014999351918352601e-26 7.252849579478477114e-34 3.946099447003250578e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.930369520710341470e-23
1.691872100260961576e-01 1.696746917179293213e-27 7.883675912935849537e-17 7.883675912935859398e-17 2.090877565546310306e-32 9.391714965659274948e-27 3.107730038397238851e-34 8.829536258842033729e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.150469262401888148e-23
1.902060795091379819e-01 1.344913829677343036e-27 5.893470970529366312e-17 5.893470970529365079e-17 1.582992319843066191e-32 8.615837950856760110e-27 1.342092483272295203e-34 1.712143190234253633e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.607626826444276341e-23
