2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456105839431397486e-01 -2.234179330514789541e+01 -4.468358661029579082e+01 1.080748462598504988e-11 3.212908349917768801e-21
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448507890895229799e-01 -2.234179156426649016e+01 -4.468358312853298031e+01 1.076939149334601665e-11 3.201589387943185902e-21
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440919694289617414e-01 -2.234178991958095395e+01 -4.468357983916190790e+01 1.073143564487853837e-11 3.190310892388294411e-21
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433340789822348249e-01 -2.234178816246059540e+01 -4.468357632492119080e+01 1.069361658035908697e-11 3.179073381251487892e-21
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425771628581494754e-01 -2.234178650870532223e+01 -4.468357301741064447e+01 1.065593379970825767e-11 3.167876018661733670e-21
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418211593122147285e-01 -2.234178474960504701e+01 -4.468356949921009402e+01 1.061838601964432308e-11 3.156719085627025997e-21
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410661231895247170e-01 -2.234178310295967762e+01 -4.468356620591935524e+01 1.058097321575406849e-11 3.145601886463433348e-21
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403120138978855014e-01 -2.234178136188864627e+01 -4.468356272377729255e+01 1.054369513494786429e-11 3.134524998351125290e-21
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395588761889033913e-01 -2.234177974391482735e+01 -4.468355948782965470e+01 1.050655126039774978e-11 3.123487585283730061e-21
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388066770701954500e-01 -2.234177810198687553e+01 -4.468355620397375105e+01 1.046954108242015548e-11 3.112489957702841812e-21
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380554260963062774e-01 -2.234177648855929377e+01 -4.468355297711858753e+01 1.043266409165361639e-11 3.101531800896195358e-21
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373051239811273749e-01 -2.234177491465995757e+01 -4.468354982931991515e+01 1.039591978126631346e-11 3.090612931232881048e-21
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365557608355087993e-01 -2.234177332400239635e+01 -4.468354664800479270e+01 1.035930782654351313e-11 3.079733427006293867e-21
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358073290547394674e-01 -2.234177167675357367e+01 -4.468354335350714734e+01 1.032282784166768400e-11 3.068893295400060349e-21
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350598154986109023e-01 -2.234176991785955124e+01 -4.468353983571910248e+01 1.028647932727001304e-11 3.058092554669074370e-21
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343132432384515074e-01 -2.234176816320483994e+01 -4.468353632640967987e+01 1.025026178652726610e-11 3.047330700561406144e-21
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335675804585534365e-01 -2.234176636789590020e+01 -4.468353273579180041e+01 1.021417371765365794e-11 3.036607423271713920e-21
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328228463625213962e-01 -2.234176453491520320e+01 -4.468352906983040640e+01 1.017821560247986779e-11 3.025922855920027941e-21
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320790414208563579e-01 -2.234176266930083798e+01 -4.468352533860167597e+01 1.014238699307345435e-11 3.015276849152042077e-21
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313361652414863912e-01 -2.234176077600886146e+01 -4.468352155201772291e+01 1.010668740257708618e-11 3.004669242509235535e-21
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.305942174028693614e-01 -2.234175885981370158e+01 -4.468351771962740315e+01 1.007111634659153798e-11 2.994099877023638433e-21
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298531974532456390e-01 -2.234175692530363122e+01 -4.468351385060726244e+01 1.003567334315990306e-11 2.983568595215154306e-21
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291131049107828721e-01 -2.234175497688069001e+01 -4.468350995376138002e+01 1.000035791274968618e-11 2.973075241074850784e-21
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283739392637974763e-01 -2.234175301876083353e+01 -4.468350603752166705e+01 9.965169578236461876e-12 2.962619660048168263e-21
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276356999709613582e-01 -2.234175105497404701e+01 -4.468350210994809402e+01 9.930107864887338932e-12 2.952201699018298231e-21
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.268983864615030877e-01 -2.234174908936450876e+01 -4.468349817872901752e+01 9.895172300343828696e-12 2.941821206289361473e-21
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261619940120127792e-01 -2.234174712559070031e+01 -4.468349425118140061e+01 9.860362219808322331e-12 2.931477973657062051e-21
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254265087777716170e-01 -2.234174516712558045e+01 -4.468349033425116090e+01 9.825676534123690081e-12 2.921171667446716687e-21
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.246919474934242711e-01 -2.234174321725670254e+01 -4.468348643451340507e+01 9.791115601509246231e-12 2.910902384968625727e-21
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239583094724386880e-01 -2.234174127908636009e+01 -4.468348255817272019e+01 9.756678958904325637e-12 2.900669980037350621e-21
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232255939998732064e-01 -2.234173935553173251e+01 -4.468347871106346503e+01 9.722366145542288641e-12 2.890474307808087006e-21
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.224938003326009328e-01 -2.234173744932501648e+01 -4.468347489865003297e+01 9.688176702935796609e-12 2.880315224761381783e-21
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217629276995002563e-01 -2.234173556301358943e+01 -4.468347112602717885e+01 9.654110174860331329e-12 2.870192588687365691e-21
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210329753016605725e-01 -2.234173369896011252e+01 -4.468346739792022504e+01 9.620166107339182970e-12 2.860106258670706600e-21
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203039423125914498e-01 -2.234173185934270123e+01 -4.468346371868540245e+01 9.586344048628097164e-12 2.850056095075387900e-21
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195758278784122552e-01 -2.234173004615506741e+01 -4.468346009231013483e+01 9.552643549199455175e-12 2.840041959529536155e-21
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188486311180645405e-01 -2.234172826120664368e+01 -4.468345652241328736e+01 9.519064161727824083e-12 2.830063714910832185e-21
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181206894836193122e-01 -2.234172650612273969e+01 -4.468345301224547939e+01 9.485528943510781092e-12 2.820098482196848734e-21
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.173913191749716978e-01 -2.234172478234466297e+01 -4.468344956468932594e+01 9.452006627529088063e-12 2.810136962431116562e-21
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166628850660830219e-01 -2.234172314630722411e+01 -4.468344629261444823e+01 9.418605416696341136e-12 2.800211167954316074e-21
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159353641080712594e-01 -2.234172149192269430e+01 -4.468344298384538860e+01 9.385324865087194591e-12 2.790321264997963008e-21
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152087651308636440e-01 -2.234171986799413645e+01 -4.468343973598827290e+01 9.352164528940905122e-12 2.780466985567029702e-21
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144830878424558662e-01 -2.234171827896003748e+01 -4.468343655792007496e+01 9.319123966646386046e-12 2.770648187144024348e-21
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137583312186170037e-01 -2.234171672564008304e+01 -4.468343345128016608e+01 9.286202738727831801e-12 2.760864738003664258e-21
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130344941546719273e-01 -2.234171520840367364e+01 -4.468343041680734729e+01 9.253400407829802852e-12 2.751116508313588057e-21
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123115755163245355e-01 -2.234171372741644745e+01 -4.468342745483289491e+01 9.220716538703727458e-12 2.741403369432417033e-21
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.115895741437699096e-01 -2.234171228265958220e+01 -4.468342456531916440e+01 9.188150698193104511e-12 2.731725193842688015e-21
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108684888522005751e-01 -2.234171087393144006e+01 -4.468342174786288012e+01 9.155702455219617561e-12 2.722081855133349599e-21
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101483033038701542e-01 -2.234170950084779861e+01 -4.468341900169559722e+01 9.123370702148736269e-12 2.712473026225336811e-21
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094290224480207740e-01 -2.234170816284203198e+01 -4.468341632568406396e+01 9.091155293535072100e-12 2.702898666577814917e-21
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087106540309870084e-01 -2.234170685916524590e+01 -4.468341371833049180e+01 9.059056209311567512e-12 2.693358773388002897e-21
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.079931967698537498e-01 -2.234170558888643399e+01 -4.468341117777286797e+01 9.027073026531325737e-12 2.683853224525279054e-21
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072766493576869928e-01 -2.234170435089259499e+01 -4.468340870178518998e+01 8.995205324257229095e-12 2.674381898900271956e-21
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065610104637294553e-01 -2.234170314388892464e+01 -4.468340628777784929e+01 8.963452683548301817e-12 2.664944676452078203e-21
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058462787335781030e-01 -2.234170196639892225e+01 -4.468340393279784450e+01 8.931814687446242515e-12 2.655541438135845442e-21
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051324527893883198e-01 -2.234170081676455766e+01 -4.468340163352911532e+01 8.900290920962683662e-12 2.646172065910514504e-21
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044195312300545408e-01 -2.234169969314642756e+01 -4.468339938629285513e+01 8.868880971065665896e-12 2.636836442726452825e-21
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037075126313954376e-01 -2.234169859352386922e+01 -4.468339718704773844e+01 8.837584426666829642e-12 2.627534452513505782e-21
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.029963955463482073e-01 -2.234169751569514162e+01 -4.468339503139028324e+01 8.806400878608522732e-12 2.618265980168947595e-21
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.022861589918138137e-01 -2.234169645727757825e+01 -4.468339291455515649e+01 8.775329066720883546e-12 2.609030657957316362e-21
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015768170747046728e-01 -2.234169541570770434e+01 -4.468339083141540868e+01 8.744369271927804165e-12 2.599828576709236239e-21
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008683722531410476e-01 -2.234169438824141452e+01 -4.468338877648282903e+01 8.713521264809116418e-12 2.590659675892855461e-21
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001608229902625213e-01 -2.234169337195411487e+01 -4.468338674390822973e+01 8.682784643762118863e-12 2.581523844145857354e-21
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994541677272395841e-01 -2.234169236374087575e+01 -4.468338472748175150e+01 8.652159009051467059e-12 2.572420971015242534e-21
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987484048834741390e-01 -2.234169136031658809e+01 -4.468338272063317618e+01 8.621643962797562343e-12 2.563350946946280389e-21
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980435328567719200e-01 -2.234169035821609839e+01 -4.468338071643219678e+01 8.591239108964050416e-12 2.554313663271333795e-21
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973395500235254563e-01 -2.234168935379439347e+01 -4.468337870758878694e+01 8.560944053345452407e-12 2.545309012198693238e-21
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966364547389018114e-01 -2.234168834322671415e+01 -4.468337668645342831e+01 8.530758403555766906e-12 2.536336886801962382e-21
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959342453370076731e-01 -2.234168732250875777e+01 -4.468337464501751555e+01 8.500681769015430561e-12 2.527397181008824852e-21
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952329195385122063e-01 -2.234168628745678120e+01 -4.468337257491356240e+01 8.470713735642037333e-12 2.518489782069129077e-21
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945324535711894454e-01 -2.234168523370781401e+01 -4.468337046741562801e+01 8.440852976821754658e-12 2.509614306223782096e-21
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938328684225552268e-01 -2.234168415671975438e+01 -4.468336831343950877e+01 8.411100079363683904e-12 2.500770938903376163e-21
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931341623442136779e-01 -2.234168305177157521e+01 -4.468336610354315042e+01 8.381454659760620413e-12 2.491959577335869587e-21
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924363335676076092e-01 -2.234168191396347325e+01 -4.468336382792694650e+01 8.351916336253990263e-12 2.483180119551223798e-21
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917393803042100275e-01 -2.234168073821700418e+01 -4.468336147643400835e+01 8.322484728823269784e-12 2.474432464371579973e-21
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910433007456931120e-01 -2.234167951927525664e+01 -4.468335903855051328e+01 8.293159459174227318e-12 2.465716511401072675e-21
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903480930641067381e-01 -2.234167825170304411e+01 -4.468335650340608822e+01 8.263940150727560794e-12 2.457032161015798841e-21
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896537554120557800e-01 -2.234167692988701148e+01 -4.468335385977402296e+01 8.234826428608289783e-12 2.448379314354308129e-21
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889602859228658671e-01 -2.234167554803583400e+01 -4.468335109607166800e+01 8.205817919634027950e-12 2.439757873307609143e-21
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882676827107731210e-01 -2.234167410018038424e+01 -4.468334820036076849e+01 8.176914252304628757e-12 2.431167740509748556e-21
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875759390248238567e-01 -2.234167258017387070e+01 -4.468334516034774140e+01 8.148114855176754439e-12 2.422608759384059565e-21
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.868850396179607909e-01 -2.234167098169204024e+01 -4.468334196338408049e+01 8.119418808514632774e-12 2.414080670028945458e-21
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.861949896815403793e-01 -2.234166924145666400e+01 -4.468333848291332799e+01 8.090826505849226925e-12 2.405583739810589935e-21
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855058091723617242e-01 -2.234166746641133727e+01 -4.468333493282267455e+01 8.062337569980875211e-12 2.397117596770042335e-21
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848174960426389957e-01 -2.234166566676560350e+01 -4.468333133353120701e+01 8.033951499375427110e-12 2.388682066681551896e-21
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841300518211448578e-01 -2.234166386001289695e+01 -4.468332772002579389e+01 8.005667884122631806e-12 2.380276985572239480e-21
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834434756469686345e-01 -2.234166204693206126e+01 -4.468332409386412252e+01 7.977486351935498511e-12 2.371902240890543223e-21
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827577665105391214e-01 -2.234166022752470226e+01 -4.468332045504940453e+01 7.949406531954864882e-12 2.363557722372968474e-21
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820729233988062301e-01 -2.234165840175876738e+01 -4.468331680351753477e+01 7.921428054744503408e-12 2.355243320258765039e-21
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.813889453020053555e-01 -2.234165656960321655e+01 -4.468331313920643311e+01 7.893550552285680109e-12 2.346958925205547741e-21
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807058312139798950e-01 -2.234165473102965294e+01 -4.468330946205930587e+01 7.865773657971800483e-12 2.338704428283934670e-21
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800219163069308959e-01 -2.234165288601240107e+01 -4.468330577202480214e+01 7.838029554932589890e-12 2.330459665757126728e-21
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793362144457534502e-01 -2.234165103452848911e+01 -4.468330206905697821e+01 7.810278512123077531e-12 2.322212824429300252e-21
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786513844244225435e-01 -2.234164917655768434e+01 -4.468329835311536868e+01 7.782628243606523670e-12 2.313995930619280904e-21
