2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350615597363353793e-01 -2.073234298054354241e+01 -4.146468596108708482e+01 5.143225594263114117e-11 7.645126567213344620e-20
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343150439846371169e-01 -2.073234159659126163e+01 -4.146468319318252327e+01 5.125116392963624690e-11 7.618218762539553623e-20
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335694532546646274e-01 -2.073234027185710460e+01 -4.146468054371420919e+01 5.107071799847913026e-11 7.591406470659299471e-20
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328248071199695790e-01 -2.073233901119831657e+01 -4.146467802239663314e+01 5.089092057905893380e-11 7.564690021166664586e-20
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320811058400149784e-01 -2.073233781861667069e+01 -4.146467563723334138e+01 5.071176946052229052e-11 7.538069060762969217e-20
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313383486876033013e-01 -2.073233669727558492e+01 -4.146467339455116985e+01 5.053326224529348447e-11 7.511543215077601868e-20
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.305965348040373231e-01 -2.073233564950207963e+01 -4.146467129900415927e+01 5.035539655584131817e-11 7.485112119273837508e-20
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298556632000418265e-01 -2.073233467678749520e+01 -4.146466935357499040e+01 5.017817003445137947e-11 7.458775417896782999e-20
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291157433300152979e-01 -2.073233383020833287e+01 -4.146466766041666574e+01 5.000158034299318374e-11 7.432532389972622079e-20
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283767532663320221e-01 -2.073233301103463333e+01 -4.146466602206926666e+01 4.982562516269480593e-11 7.406383432227834837e-20
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276387004454706542e-01 -2.073233226020534303e+01 -4.146466452041068607e+01 4.965030219391759661e-11 7.380327903068656842e-20
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269015845150941457e-01 -2.073233158135921883e+01 -4.146466316271843766e+01 4.947560915593200961e-11 7.354365442266249162e-20
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261653998813918598e-01 -2.073233097257640623e+01 -4.146466194515281245e+01 4.930154281271458590e-11 7.328495588664343387e-20
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254301316044338366e-01 -2.073233043049268787e+01 -4.146466086098537573e+01 4.912809781321953182e-11 7.302717577024570159e-20
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.246958051257133215e-01 -2.073232999844468338e+01 -4.146465999688936677e+01 4.895527604986832635e-11 7.277031378595153470e-20
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239623995697315406e-01 -2.073232958068923892e+01 -4.146465916137847785e+01 4.878307531519498462e-11 7.251437368118557350e-20
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232299199824520297e-01 -2.073232920559439663e+01 -4.146465841118879325e+01 4.861149341956232716e-11 7.225935016340034359e-20
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.224983656890604733e-01 -2.073232887387818479e+01 -4.146465774775636959e+01 4.844052819095800871e-11 7.200523998594305878e-20
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217677330561753868e-01 -2.073232856809397262e+01 -4.146465713618794524e+01 4.827017765245181106e-11 7.175204149598390283e-20
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210380125977656984e-01 -2.073232823102273770e+01 -4.146465646204547539e+01 4.810044038172339549e-11 7.149975669097168696e-20
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203092000319921917e-01 -2.073232784612276802e+01 -4.146465569224553604e+01 4.793131420045232447e-11 7.124838348871414259e-20
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195812937720096558e-01 -2.073232741177308824e+01 -4.146465482354617649e+01 4.776279684457104138e-11 7.099791860381109619e-20
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188542819340105972e-01 -2.073232687640296135e+01 -4.146465375280592269e+01 4.759488605946172029e-11 7.074836229740928339e-20
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181265215621678522e-01 -2.073232633660657243e+01 -4.146465267321314485e+01 4.742719711569876887e-11 7.049913579647018891e-20
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.173973216658620311e-01 -2.073232575910105524e+01 -4.146465151820211048e+01 4.725957365898600997e-11 7.025000902014342306e-20
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166690350525509956e-01 -2.073232514160208595e+01 -4.146465028320417190e+01 4.709255667637673139e-11 7.000178626264867889e-20
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159416608206176313e-01 -2.073232448580824538e+01 -4.146464897161649077e+01 4.692614391425077750e-11 6.975446402744384418e-20
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152151981709556017e-01 -2.073232379389991209e+01 -4.146464758779982418e+01 4.676033312839926593e-11 6.950803880036921811e-20
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144896463134316145e-01 -2.073232306808548842e+01 -4.146464613617097683e+01 4.659512208397892465e-11 6.926250708158397973e-20
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137650044548298434e-01 -2.073232231054264574e+01 -4.146464462108529148e+01 4.643050855546784419e-11 6.901786538956938982e-20
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130412717973287018e-01 -2.073232152341071810e+01 -4.146464304682143620e+01 4.626649032662054505e-11 6.877411026152676028e-20
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123184475383600667e-01 -2.073232070878973943e+01 -4.146464141757947885e+01 4.610306519042668963e-11 6.853123825331535491e-20
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.115965308706311498e-01 -2.073231986874036181e+01 -4.146463973748072362e+01 4.594023094906591050e-11 6.828924593932329187e-20
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108755209821715715e-01 -2.073231900528384131e+01 -4.146463801056768261e+01 4.577798541386550786e-11 6.804812991233898795e-20
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101553912093814480e-01 -2.073231806770071373e+01 -4.146463613540142745e+01 4.561632301219279426e-11 6.780788531325379625e-20
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094361776831216382e-01 -2.073231720920760068e+01 -4.146463441841520137e+01 4.545524298111735787e-11 6.756850060437730351e-20
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087178493401278478e-01 -2.073231623865407514e+01 -4.146463247730815027e+01 4.529474518342732525e-11 6.732998851092879615e-20
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080004334619504291e-01 -2.073231529627908643e+01 -4.146463059255817285e+01 4.513482746639686846e-11 6.709233634628528588e-20
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072839210099723051e-01 -2.073231434353538205e+01 -4.146462868707076410e+01 4.497548768623682505e-11 6.685554352335379958e-20
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065683105073959025e-01 -2.073231337906687344e+01 -4.146462675813374688e+01 4.481672370805165877e-11 6.661960695406487361e-20
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058536010607541433e-01 -2.073231240437331024e+01 -4.146462480874662049e+01 4.465853340579682104e-11 6.638452337268849494e-20
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051397918179652891e-01 -2.073231142114039471e+01 -4.146462284228078943e+01 4.450091466224068122e-11 6.615028951574700152e-20
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044268819262809123e-01 -2.073231043103223215e+01 -4.146462086206446429e+01 4.434386536892055037e-11 6.591690213583484541e-20
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037148705290631412e-01 -2.073230943567518025e+01 -4.146461887135036051e+01 4.418738342610255647e-11 6.568435800258008921e-20
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030037567655874842e-01 -2.073230843665663770e+01 -4.146461687331327539e+01 4.403146674274157790e-11 6.545265390260636892e-20
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.022935202574969393e-01 -2.073230743552498367e+01 -4.146461487104996735e+01 4.387610897184283411e-11 6.522178030009836302e-20
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015841757353778130e-01 -2.073230643378957794e+01 -4.146461286757915587e+01 4.372131147086791020e-11 6.499173911585810707e-20
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008757262992506787e-01 -2.073230543292081407e+01 -4.146461086584162814e+01 4.356707304469388821e-11 6.476252848019244992e-20
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001681710723425489e-01 -2.073230443435011949e+01 -4.146460886870023899e+01 4.341339163642463491e-11 6.453414524623337101e-20
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994615091740091994e-01 -2.073230343947001941e+01 -4.146460687894003883e+01 4.326026519764973982e-11 6.430658628351499601e-20
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987557397198057796e-01 -2.073230244963412972e+01 -4.146460489926825943e+01 4.310769168841118895e-11 6.407984847786871792e-20
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980508618215254479e-01 -2.073230146615721736e+01 -4.146460293231443472e+01 4.295566907716042889e-11 6.385392873130035889e-20
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973468745872504426e-01 -2.073230049031521460e+01 -4.146460098063042921e+01 4.280419534072039411e-11 6.362882396187814123e-20
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966437771214037067e-01 -2.073229952334524029e+01 -4.146459904669048058e+01 4.265326846424750829e-11 6.340453110362093534e-20
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959415685247898553e-01 -2.073229856644565317e+01 -4.146459713289130633e+01 4.250288644119033182e-11 6.318104710637989930e-20
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952402473020713680e-01 -2.073229762077605187e+01 -4.146459524155210374e+01 4.235304714676264523e-11 6.295836874770174927e-20
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945397904819303969e-01 -2.073229668745733534e+01 -4.146459337491467068e+01 4.220374389287898294e-11 6.273648602511801319e-20
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938402301055334398e-01 -2.073229581927827425e+01 -4.146459163855654850e+01 4.205497955777011456e-11 6.251539992750570251e-20
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931415353491354958e-01 -2.073229486618342321e+01 -4.146458973236684642e+01 4.190675216748599206e-11 6.229511691356536463e-20
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924437435981281252e-01 -2.073229402277896938e+01 -4.146458804555793876e+01 4.175905975618033956e-11 6.207562192689307227e-20
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917468271145976955e-01 -2.073229315440426745e+01 -4.146458630880853491e+01 4.161190036607659027e-11 6.185692046114870555e-20
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910507920964597206e-01 -2.073229229798528550e+01 -4.146458459597057100e+01 4.146527204742870528e-11 6.163900732759378632e-20
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903556385395571926e-01 -2.073229145907877324e+01 -4.146458291815754649e+01 4.131917285848502965e-11 6.142187930830854942e-20
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896613656341374021e-01 -2.073229063914254411e+01 -4.146458127828508822e+01 4.117360086545112745e-11 6.120553345282193314e-20
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889679724634383495e-01 -2.073228983906966860e+01 -4.146457967813933720e+01 4.102855414245231302e-11 6.098996685804464036e-20
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882754580941835787e-01 -2.073228905964658608e+01 -4.146457811929317216e+01 4.088403077149972371e-11 6.077517663975965777e-20
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875838167419937808e-01 -2.073228830161248482e+01 -4.146457660322496963e+01 4.074002783439366861e-11 6.056115843034258804e-20
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.868930341418076013e-01 -2.073228756566701136e+01 -4.146457513133402273e+01 4.059654067100868046e-11 6.034790527565482042e-20
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862031275770714922e-01 -2.073228685247130443e+01 -4.146457370494260886e+01 4.045357118699164777e-11 6.013541998456239430e-20
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855140961005687039e-01 -2.073228616264817958e+01 -4.146457232529635917e+01 4.031111749534322171e-11 5.992369973081015715e-20
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848259387622367633e-01 -2.073228549678212218e+01 -4.146457099356424436e+01 4.016917771677057213e-11 5.971274170230104522e-20
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841386546092269816e-01 -2.073228485541937971e+01 -4.146456971083875942e+01 4.002774997965215479e-11 5.950254310099362408e-20
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834522426859464206e-01 -2.073228423906796181e+01 -4.146456847813592361e+01 3.988683242000278884e-11 5.929310114280653844e-20
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827667020340999704e-01 -2.073228364819765801e+01 -4.146456729639531602e+01 3.974642318143831426e-11 5.908441305752150544e-20
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820820316927507454e-01 -2.073228308324011948e+01 -4.146456616648023896e+01 3.960652041514158693e-11 5.887647608868527282e-20
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.813982306983577208e-01 -2.073228254458882702e+01 -4.146456508917765404e+01 3.946712227982857076e-11 5.866928749351858256e-20
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807153079222474590e-01 -2.073228208341971524e+01 -4.146456416683943047e+01 3.932822694171261374e-11 5.846284157170309648e-20
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800315703040199722e-01 -2.073228155417480423e+01 -4.146456310834960846e+01 3.918949532173419512e-11 5.825664279841531653e-20
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793460664591547626e-01 -2.073228113669527417e+01 -4.146456227339054834e+01 3.905072876846537176e-11 5.805038538916471367e-20
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786614322717138492e-01 -2.073228071241149095e+01 -4.146456142482298191e+01 3.891246584393832164e-11 5.784487686476529106e-20
