2.534510208771144704e+18 4.306164392344842273e-01 4.306164392344842273e-01 2.169485334861020576e+00 2.015999432606830798e-19 1.032267314519197177e+00 6.328294928773561256e-01 -2.073235590666325834e+01 -4.146471181332651668e+01 5.089119121676538153e-11 7.564602441602046661e-20
2.540353057031265792e+18 4.301561927036846034e-01 4.301561927036846034e-01 2.161847158989313566e+00 2.011410477990450321e-19 1.033482570480587448e+00 6.320856818092537299e-01 -2.073235425178587832e+01 -4.146470850357175664e+01 5.071203749007061626e-11 7.537985028109503142e-20
2.546209374905997312e+18 4.296964727525224848e-01 4.296964727525224848e-01 2.154236468531224524e+00 2.006832321111790018e-19 1.034699286171450572e+00 6.313427819130514873e-01 -2.073235244857956161e+01 -4.146470489715912322e+01 5.053353080340885160e-11 7.511464818741720253e-20
2.552079193447106048e+18 4.292372788196041622e-01 4.292372788196041622e-01 2.146653163786481411e+00 2.002264936540585627e-19 1.035917463664922211e+00 6.306007841520633317e-01 -2.073235046061163089e+01 -4.146470092122326179e+01 5.035566871092530954e-11 7.485041711357333210e-20
2.557962543777880064e+18 4.287786103440482943e-01 4.287786103440482943e-01 2.139097145415651990e+00 1.997708298905255247e-19 1.037137104894855222e+00 6.298596886354650426e-01 -2.073234829568876236e+01 -4.146469659137752473e+01 5.017844873332493651e-11 7.458715265121921839e-20
2.563859457093378048e+18 4.283204667654631481e-01 4.283204667654631481e-01 2.131568314438478495e+00 1.993162382892545450e-19 1.038358211942310039e+00 6.291194964089686925e-01 -2.073234596696551080e+01 -4.146469193393102159e+01 5.000186835861471402e-11 7.432484995515134446e-20
2.569769964660572160e+18 4.278628475239330542e-01 4.278628475239330542e-01 2.124066572232387706e+00 1.988627163247273207e-19 1.039580786748103947e+00 6.283802090688271891e-01 -2.073234349112724573e+01 -4.146468698225449145e+01 4.982592504284260880e-11 7.406350388588946639e-20
2.575694097818494976e+18 4.274057520600034188e-01 4.274057520600034188e-01 2.116591820530964618e+00 1.984102614772052408e-19 1.040804831401243691e+00 6.276418287404269547e-01 -2.073234088830285415e+01 -4.146468177660570831e+01 4.965061621082659683e-11 7.380310902166714015e-20
2.581631887978488320e+18 4.269491798146583528e-01 4.269491798146583528e-01 2.109143961422338620e+00 1.979588712326951764e-19 1.042030347849554728e+00 6.269043470035033927e-01 -2.073233812908176787e+01 -4.146467625816353575e+01 4.947593925687344446e-11 7.354366356036409173e-20
2.587583366624242688e+18 4.264931302293134552e-01 4.264931302293134552e-01 2.101722856327279843e+00 1.975085416448636583e-19 1.043257338185557659e+00 6.261677844874812271e-01 -2.073233534343745887e+01 -4.146467068687491775e+01 4.930189058324148195e-11 7.328515251500372481e-20
2.593548565312051200e+18 4.260376027457926096e-01 4.260376027457926096e-01 2.094328274554101643e+00 1.970592655202714645e-19 1.044485804346859004e+00 6.254321215206795070e-01 -2.073233251379898334e+01 -4.146466502759796668e+01 4.912846439408358560e-11 7.302756854075275047e-20
2.599527515670953472e+18 4.255825968063126075e-01 4.255825968063126075e-01 2.086960295296944157e+00 1.966110465263267802e-19 1.045715748406472745e+00 6.246973794820088743e-01 -2.073232967274938332e+01 -4.146465934549876664e+01 4.895566212620045944e-11 7.277091137612043792e-20
2.605520249402882560e+18 4.251281118534674941e-01 4.251281118534674941e-01 2.079618822038809434e+00 1.961638821716280924e-19 1.046947172332525433e+00 6.239635630906579244e-01 -2.073232685760556748e+01 -4.146465371521113497e+01 4.878348105870345532e-11 7.251517426965769006e-20
2.611526798282918400e+18 4.246741473302045322e-01 4.246741473302045322e-01 2.072303758609700619e+00 1.957177699703755756e-19 1.048180078237932245e+00 6.232306775803547749e-01 -2.073232410914416235e+01 -4.146464821828832470e+01 4.861191844367303266e-11 7.226035021778775592e-20
2.617547194159329280e+18 4.242207026798156533e-01 4.242207026798156533e-01 2.065015009185266148e+00 1.952727074423515195e-19 1.049414468091533159e+00 6.224987391964137418e-01 -2.073232152220407798e+01 -4.146464304440815596e+01 4.844097150683346000e-11 7.200642832615062659e-20
2.623581468953824768e+18 4.237677773459138653e-01 4.237677773459138653e-01 2.057752478285215236e+00 1.948286921128858793e-19 1.050650344014349091e+00 6.217677330068381858e-01 -2.073231904243888124e+01 -4.146463808487776248e+01 4.827063744821443021e-11 7.175340846232318690e-20
2.629629654661703680e+18 4.233153707724157111e-01 4.233153707724157111e-01 2.050516070771834176e+00 1.943857215128276994e-19 1.051887707982345210e+00 6.210376757085130928e-01 -2.073231676882625862e+01 -4.146463353765251725e+01 4.810091344280613586e-11 7.150127943806397400e-20
2.635691783352003072e+18 4.228634824035243933e-01 4.228634824035243933e-01 2.043305691848520844e+00 1.939437931785174042e-19 1.053126562124662602e+00 6.203085749796262149e-01 -2.073231475798052870e+01 -4.146462951596105739e+01 4.793179664120872877e-11 7.125003314611495076e-20
2.641767887167754240e+18 4.224121116837048495e-01 4.224121116837048495e-01 2.036121247058209072e+00 1.935029046517514572e-19 1.054366908424418048e+00 6.195804385447272189e-01 -2.073231306778979643e+01 -4.146462613557959287e+01 4.776328417026942355e-11 7.099966140902548083e-20
2.647857998326022656e+18 4.219612580576740379e-01 4.219612580576740379e-01 2.028962642282025275e+00 1.930630534797621147e-19 1.055608749018917658e+00 6.188532833992977933e-01 -2.073231180213487335e+01 -4.146462360426974669e+01 4.759537313371885157e-11 7.075015281733119535e-20
2.653962149118166528e+18 4.215109209703751247e-01 4.215109209703751247e-01 2.021813548859951570e+00 1.926236400360682739e-19 1.056852084612816212e+00 6.181254539069910292e-01 -2.073231097807174095e+01 -4.146462195614348190e+01 4.742767977521054371e-11 7.050093603842791187e-20
2.660080371909985792e+18 4.210610998669596095e-01 4.210610998669596095e-01 2.014667160506079746e+00 1.921844123919470566e-19 1.058096911376569915e+00 6.173962470315568218e-01 -2.073231057424627366e+01 -4.146462114849254732e+01 4.726004451255411047e-11 7.025177568546262988e-20
2.666212699141872128e+18 4.206117941927684512e-01 4.206117941927684512e-01 2.007546613705413208e+00 1.917462215410674518e-19 1.059343229170833345e+00 6.166679668677600423e-01 -2.073231021555816511e+01 -4.146462043111633022e+01 4.709301486491619524e-11 7.000351221497179805e-20
2.672359163329068032e+18 4.201630033933059227e-01 4.201630033933059227e-01 2.000451814130070005e+00 1.913090650277869044e-19 1.060591040117169204e+00 6.159406042108677148e-01 -2.073230984393604359e+01 -4.146461968787208718e+01 4.692658950608546315e-11 6.975614774097041524e-20
2.678519797061708288e+18 4.197147269142288417e-01 4.197147269142288417e-01 1.993382667790573937e+00 1.908729404018252981e-19 1.061840346187612028e+00 6.152141554574989124e-01 -2.073230944736894443e+01 -4.146461889473788887e+01 4.676076621987548759e-11 6.950967979538823737e-20
2.684694633005079552e+18 4.192669642013188147e-01 4.192669642013188147e-01 1.986339081034249165e+00 1.904378452182278094e-19 1.063091149511813160e+00 6.144886190544532889e-01 -2.073230902379477669e+01 -4.146461804758955338e+01 4.659554279814185345e-11 6.926410522127569875e-20
2.690883703899751936e+18 4.188197147004646959e-01 4.188197147004646959e-01 1.979320960543790253e+00 1.900037770373377274e-19 1.064343452068919449e+00 6.137639938908171500e-01 -2.073230857330024790e+01 -4.146461714660049580e+01 4.643091704074474009e-11 6.901942072338320345e-20
2.697087042561836544e+18 4.183729778576347758e-01 4.183729778576347758e-01 1.972328213335665215e+00 1.895707334247592839e-19 1.065597255996685311e+00 6.130402682125564162e-01 -2.073230804388574811e+01 -4.146461608777149621e+01 4.626688675551205363e-11 6.877562660079709126e-20
2.703304681883032576e+18 4.179267531188647911e-01 4.179267531188647911e-01 1.965360746758801458e+00 1.891387119513365642e-19 1.066852563281409205e+00 6.123174709232941382e-01 -2.073230758250203465e+01 -4.146461516500406930e+01 4.610344975820732205e-11 6.853270947940331073e-20
2.709536654830885376e+18 4.174810399302290587e-01 4.174810399302290587e-01 1.958418468492988174e+00 1.887077101931154700e-19 1.068109376068972605e+00 6.115955636135581575e-01 -2.073230700660705139e+01 -4.146461401321410278e+01 4.594060387248932485e-11 6.829067864079043442e-20
2.715782994448940544e+18 4.170358377378204362e-01 4.170358377378204362e-01 1.951501286547442815e+00 1.882777257313149025e-19 1.069367696352836017e+00 6.108745715825424361e-01 -2.073230644566620029e+01 -4.146461289133240058e+01 4.577834692987990412e-11 6.804952196982759610e-20
2.722043733856899072e+18 4.165911459877291723e-01 4.165911459877291723e-01 1.944608964915892857e+00 1.878487510233854724e-19 1.070627526269832153e+00 6.101544717689744157e-01 -2.073230586620377025e+01 -4.146461173240754050e+01 4.561667338371451221e-11 6.780923350364650144e-20
2.728318906250878464e+18 4.161469641260131525e-01 4.161469641260131525e-01 1.937741471653240399e+00 1.874207857543625948e-19 1.071888867796460421e+00 6.094352683992420028e-01 -2.073230526447095912e+01 -4.146461052894191823e+01 4.545558247433037213e-11 6.756981235446854530e-20
2.734608544903457792e+18 4.157032915986847987e-01 4.157032915986847987e-01 1.930898802354431343e+00 1.869938305944546994e-19 1.073151723077600206e+00 6.087169694035978740e-01 -2.073230464057138178e+01 -4.146460928114276356e+01 4.529507408823116295e-11 6.733125833217183377e-20
2.740912683163941888e+18 4.152601278516809824e-01 4.152601278516809824e-01 1.924080866322619432e+00 1.865678831451202374e-19 1.074416094124368337e+00 6.079995737760488517e-01 -2.073230399510774546e+01 -4.146460799021549093e+01 4.513514608781531753e-11 6.709356820452216352e-20
2.747231354458516480e+18 4.148174723308407641e-01 4.148174723308407641e-01 1.917287573183113381e+00 1.861429410128331663e-19 1.075681983106973494e+00 6.072830805234311624e-01 -2.073230332874724269e+01 -4.146460665749448538e+01 4.497579634316714016e-11 6.685673874707683729e-20
2.753564592290402304e+18 4.143753244818827453e-01 4.143753244818827453e-01 1.910518832881955786e+00 1.857190018090530027e-19 1.076949392040341014e+00 6.065674886539088595e-01 -2.073230264216523366e+01 -4.146460528433046733e+01 4.481702273202153512e-11 6.662076674695447918e-20
2.759912430240124416e+18 4.139336837503740929e-01 4.139336837503740929e-01 1.903774555684376812e+00 1.852960631501862785e-19 1.078218323102893228e+00 6.058527971754432695e-01 -2.073230193603794547e+01 -4.146460387207589093e+01 4.465882313972726168e-11 6.638564900326814014e-20
2.766274901965552640e+18 4.134925495817158292e-01 4.134925495817158292e-01 1.897054652173506106e+00 1.848741226575639122e-19 1.079488778316816777e+00 6.051390050955757216e-01 -2.073230121104152346e+01 -4.146460242208304692e+01 4.450119545921484215e-11 6.615138232713520452e-20
2.772652041202171904e+18 4.130519214211103574e-01 4.130519214211103574e-01 1.890359033248820486e+00 1.844531779574025935e-19 1.080760759868752974e+00 6.044261114213551611e-01 -2.073230046785190694e+01 -4.146460093570381389e+01 4.434413759095993326e-11 6.591796354162459549e-20
2.779043881763237888e+18 4.126117987135385912e-01 4.126117987135385912e-01 1.883687610124753498e+00 1.840332266807742093e-19 1.082034269788172853e+00 6.037141151592984034e-01 -2.073229970714481851e+01 -4.146459941428963702e+01 4.418764744294891412e-11 6.568538948169976752e-20
2.785450457539934208e+18 4.121721809037348638e-01 4.121721809037348638e-01 1.877040294329267445e+00 1.836142664635740897e-19 1.083309310269954473e+00 6.030030153153500549e-01 -2.073229892959573917e+01 -4.146459785919147834e+01 4.403172293064522393e-11 6.545365699416392572e-20
2.791871802501642752e+18 4.117330674361546206e-01 4.117330674361546206e-01 1.870416816111179603e+00 1.831962884132621879e-19 1.084585883335690060e+00 6.022927914034487129e-01 -2.073229813587994386e+01 -4.146459627175988771e+01 4.387635771717435256e-11 6.522275660538267182e-20
2.798307950695986688e+18 4.112944577549578207e-01 4.112944577549578207e-01 1.863817233474456936e+00 1.827792954046285835e-19 1.085863991145775920e+00 6.015834579826607742e-01 -2.073229732667246594e+01 -4.146459465334493188e+01 4.372155315428125929e-11 6.499269027165177467e-20
2.804758936249102336e+18 4.108563513039749648e-01 4.108563513039749648e-01 1.857241496184262486e+00 1.823632864284791488e-19 1.087143635747044756e+00 6.008750180525713747e-01 -2.073229650264811141e+01 -4.146459300529622283e+01 4.356730805475792972e-11 6.476345617579643533e-20
2.811224793365775872e+18 4.104187475266835583e-01 4.104187475266835583e-01 1.850689516999746598e+00 1.819482591395374902e-19 1.088424819350683803e+00 6.001674706163087070e-01 -2.073229566448146244e+01 -4.146459132896292488e+01 4.341362036342466914e-11 6.453505121109030956e-20
2.817705556329713664e+18 4.099816458661740270e-01 4.099816458661740270e-01 1.844161208986440981e+00 1.815342111971807185e-19 1.089707544007945561e+00 5.994608146762109291e-01 -2.073229481284685605e+01 -4.146458962569371209e+01 4.326048803240567779e-11 6.430747228235775779e-20
2.824201259503589376e+18 4.095450457651310106e-01 4.095450457651310106e-01 1.837656485514986837e+00 1.811211402654144838e-19 1.090991811938267997e+00 5.987550492337987418e-01 -2.073229394841841611e+01 -4.146458789683683221e+01 4.310790902109699763e-11 6.408071630591800515e-20
2.830711937329315328e+18 4.091089466657991669e-01 4.091089466657991669e-01 1.831175260259644944e+00 1.807090440128339992e-19 1.092277625200266833e+00 5.980501628826444538e-01 -2.073229301966496863e+01 -4.146458603932993725e+01 4.295588129613232001e-11 6.385478354307237927e-20
2.837237624328204288e+18 4.086733480099552507e-01 4.086733480099552507e-01 1.824717447196899878e+00 1.802979201125907227e-19 1.093564986021636098e+00 5.973461844965483047e-01 -2.073229217710951744e+01 -4.146458435421903488e+01 4.280440283134734586e-11 6.362966136283864591e-20
2.843778355101127168e+18 4.082382492388815787e-01 4.082382492388815787e-01 1.818282960604100662e+00 1.798877662423613979e-19 1.094853896468364063e+00 5.966430751441528235e-01 -2.073229123105316063e+01 -4.146458246210632126e+01 4.265347160774853373e-11 6.340535885214182794e-20
2.850334164328792576e+18 4.078036497933293369e-01 4.078036497933293369e-01 1.811871715057958188e+00 1.794785800843065976e-19 1.096144358776406591e+00 5.959408710484243032e-01 -2.073229036923482482e+01 -4.146458073846964965e+01 4.250308561347549543e-11 6.318186109126811939e-20
2.856905086771786752e+18 4.073695491134987079e-01 4.073695491134987079e-01 1.805483620194720862e+00 1.790703591342935451e-19 1.097436375018682631e+00 5.952395329415957059e-01 -2.073228940271000909e+01 -4.146457880542001817e+01 4.235324272088427697e-11 6.295917687178628428e-20
2.863491157270855168e+18 4.069359466390020108e-01 4.069359466390020108e-01 1.799118390601231576e+00 1.786630937695233163e-19 1.098729947411066554e+00 5.945390653811030157e-01 -2.073228847138992492e+01 -4.146457694277984984e+01 4.220393622694861159e-11 6.273728738420620708e-20
2.870092410747062272e+18 4.065028418088349471e-01 4.065028418088349471e-01 1.792776149086438897e+00 1.782567892260635638e-19 1.100025078007245805e+00 5.938394820467377544e-01 -2.073228753544648484e+01 -4.146457507089296968e+01 4.205516900487012062e-11 6.251619941518587318e-20
2.876708882201951744e+18 4.060702340613467909e-01 4.060702340613467909e-01 1.786456811402612921e+00 1.778514432035612455e-19 1.101321769059494748e+00 5.931407813065954215e-01 -2.073228659240255567e+01 -4.146457318480511134e+01 4.190693907080086147e-11 6.229591016917539966e-20
2.883340606717829120e+18 4.056381228342027523e-01 4.056381228342027523e-01 1.780160293594499343e+00 1.774470534059753076e-19 1.102620022655803167e+00 5.924429621040279148e-01 -2.073228564268520557e+01 -4.146457128537041115e+01 4.175924444785934849e-11 6.207641667853458896e-20
2.889987619457803776e+18 4.052065075643618286e-01 4.052065075643618286e-01 1.773886511998088888e+00 1.770436175415508055e-19 1.103919841056693496e+00 5.917460234258844487e-01 -2.073228468694710003e+01 -4.146456937389420006e+01 4.161208316610242240e-11 6.185771597237878583e-20
2.896649955666072064e+18 4.047753876880375579e-01 4.047753876880375579e-01 1.767635383239140490e+00 1.766411333227774236e-19 1.105221226357573583e+00 5.910499642611469762e-01 -2.073228372585823820e+01 -4.146456745171647640e+01 4.146545326248771048e-11 6.163980508960250915e-20
2.903327650668077568e+18 4.043447626406677098e-01 4.043447626406677098e-01 1.761406824231843249e+00 1.762395984663558923e-19 1.106524180827193726e+00 5.903547835976801217e-01 -2.073228276008972060e+01 -4.146456552017944119e+01 4.131935278084368006e-11 6.142268107984572704e-20
2.910020739870678528e+18 4.039146318568822003e-01 4.039146318568822003e-01 1.755200752177468182e+00 1.758390106931636099e-19 1.107828706568392940e+00 5.896604804219287566e-01 -2.073228179031253404e+01 -4.146456358062506808e+01 4.117377977183427008e-11 6.120634100351121436e-20
2.916729258762426880e+18 4.034849947704634565e-01 4.034849947704634565e-01 1.749017084562914048e+00 1.754393677282132593e-19 1.109134805858134287e+00 5.889670537188398391e-01 -2.073228081719739890e+01 -4.146456163439479781e+01 4.102873229292676032e-11 6.099078193172089425e-20
2.923453242913615872e+18 4.030558508143220475e-01 4.030558508143220475e-01 1.742855739159486550e+00 1.750406673006256762e-19 1.110442480806691945e+00 5.882745024718223359e-01 -2.073227984141481173e+01 -4.146455968282962345e+01 4.088420840835974396e-11 6.077600094625982969e-20
2.930192727976564224e+18 4.026271994204554949e-01 4.026271994204554949e-01 1.736716591164588541e+00 1.746429055621753462e-19 1.111751733693296940e+00 5.875828208294360255e-01 -2.073227886363500971e+01 -4.146455772727001943e+01 4.074020518376618162e-11 6.056199364503870978e-20
2.936947749685755904e+18 4.021990400199170201e-01 4.021990400199170201e-01 1.730599441116314807e+00 1.742460758919083955e-19 1.113062566614778648e+00 5.868919944215790219e-01 -2.073227788452799203e+01 -4.146455576905598406e+01 4.059671793350457217e-11 6.034875302320544478e-20
2.943718343858125824e+18 4.017713720427740776e-01 4.017713720427740776e-01 1.724504369749544574e+00 1.738501820058409051e-19 1.114374981827031430e+00 5.862020404677374952e-01 -2.073227690476349494e+01 -4.146455380952698988e+01 4.045374854493832081e-11 6.013628184753683723e-20
2.950504546393106944e+18 4.013441949180817092e-01 4.013441949180817092e-01 1.718431295951315718e+00 1.734552216490179981e-19 1.115688981462465090e+00 5.855129579444882104e-01 -2.073227592501102023e+01 -4.146455185002204047e+01 4.031129510887272911e-11 5.992457724165141146e-20
2.957306393272915456e+18 4.009175080738400232e-01 4.009175080738400232e-01 1.712380138886267833e+00 1.730611925704049071e-19 1.117004567822363681e+00 5.848247458265888321e-01 -2.073227494593980680e+01 -4.146454989187961360e+01 4.016935572272189689e-11 5.971363633956446351e-20
2.964123920562717696e+18 4.004913109369595547e-01 4.004913109369595547e-01 1.706350817995313740e+00 1.726680925228520916e-19 1.118321743039126570e+00 5.841374030869236345e-01 -2.073227396821885549e+01 -4.146454793643771097e+01 4.002792849047575136e-11 5.950345628563222118e-20
2.970957164410798080e+18 4.000656029332254060e-01 4.000656029332254060e-01 1.700343252994327203e+00 1.722759192630584044e-19 1.119640509422156871e+00 5.834509286964458807e-01 -2.073227299251691136e+01 -4.146454598503382272e+01 3.988701152266838159e-11 5.929403423450060225e-20
2.977806161048846336e+18 3.996403834872535032e-01 3.996403834872535032e-01 1.694357363872718292e+00 1.718846705515288171e-19 1.120960869111291336e+00 5.827653216241145406e-01 -2.073227201950246013e+01 -4.146454403900492025e+01 3.974660293634477035e-11 5.908536735105074680e-20
2.984670946792005120e+18 3.992156520224621197e-01 3.992156520224621197e-01 1.688393070892231451e+00 1.714943441525453390e-19 1.122282824424018610e+00 5.820805808368478829e-01 -2.073227104984375302e+01 -4.146454209968750604e+01 3.960670085503025306e-11 5.887745281034672816e-20
2.991551558039159296e+18 3.987914079610266338e-01 3.987914079610266338e-01 1.682450294585525530e+00 1.711049378341227446e-19 1.123606377507599730e+00 5.813967052994536422e-01 -2.073227008420877127e+01 -4.146454016841754253e+01 3.946730340869756625e-11 5.867028779758380566e-20
2.998448031273104896e+18 3.983676507238426701e-01 3.983676507238426701e-01 1.676528955754870376e+00 1.707164493679729677e-19 1.124931530687576231e+00 5.807136939745722870e-01 -2.073226912326525095e+01 -4.146453824653050191e+01 3.932840873373466508e-11 5.846386950803377628e-20
3.005360403060717056e+18 3.979443797304875741e-01 3.979443797304875741e-01 1.670614612517841380e+00 1.703282999869874917e-19 1.126258284620772043e+00 5.800298835764772232e-01 -2.073226816768067593e+01 -4.146453633536135186e+01 3.918967804331903906e-11 5.825769428191187851e-20
3.012288710053244416e+18 3.975215943991748380e-01 3.975215943991748380e-01 1.664698766692703558e+00 1.699401468865011809e-19 1.127586634289405643e+00 5.793442845911910277e-01 -2.073226721812227069e+01 -4.146453443624454138e+01 3.905091197918652666e-11 5.805146572677230674e-20
3.019232988986352640e+18 3.970992941467226256e-01 3.970992941467226256e-01 1.658804390354582381e+00 1.695529119815473372e-19 1.128916578974180185e+00 5.786595575092312593e-01 -2.073226627525704302e+01 -4.146453255051408604e+01 3.891264942015621599e-11 5.784598488326228209e-20
