2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440924129206342386e-01 -2.073235477911786973e+01 -4.146470955823573945e+01 5.365714032039468637e-11 7.975749489010675575e-20
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433345046067109330e-01 -2.073235289486342126e+01 -4.146470578972684251e+01 5.346804760423037733e-11 7.947657186877372171e-20
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425775349899586208e-01 -2.073235092770012145e+01 -4.146470185540024289e+01 5.327963734207726554e-11 7.919666877741712143e-20
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418214967643364188e-01 -2.073234893702906589e+01 -4.146469787405813179e+01 5.309190235030681507e-11 7.891777018658666870e-20
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410664071848537482e-01 -2.073234697740109311e+01 -4.146469395480218623e+01 5.290484185042658087e-11 7.863987063555126319e-20
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403122778463853360e-01 -2.073234509659397062e+01 -4.146469019318794125e+01 5.271845402942968960e-11 7.836296371714378911e-20
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395591139067925424e-01 -2.073234333553239139e+01 -4.146468667106478279e+01 5.253273586255877244e-11 7.808704181065622637e-20
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388069195391947730e-01 -2.073234172828748001e+01 -4.146468345657496002e+01 5.234768446582986999e-11 7.781209808242877484e-20
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380557076977502184e-01 -2.073234034861249242e+01 -4.146468069722498484e+01 5.216329706005121945e-11 7.753812281429239733e-20
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373054599000568254e-01 -2.073233912087036401e+01 -4.146467824174072803e+01 5.197957096908858584e-11 7.726511806353900213e-20
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365561866216631337e-01 -2.073233810379558406e+01 -4.146467620759116812e+01 5.179650361815788362e-11 7.699307560877796954e-20
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358078978952961258e-01 -2.073233735257276322e+01 -4.146467470514552645e+01 5.161409253212892009e-11 7.672198771188629837e-20
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350605721152521310e-01 -2.073233677145941201e+01 -4.146467354291882401e+01 5.143233533385267459e-11 7.645185837743567750e-20
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343142243224384469e-01 -2.073233643586384289e+01 -4.146467287172768579e+01 5.125122974250251063e-11 7.618267860981966628e-20
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335688205059079037e-01 -2.073233628621199287e+01 -4.146467257242398574e+01 5.107076853449518167e-11 7.591444239327331741e-20
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328243665961641451e-01 -2.073233625658528112e+01 -4.146467251317056224e+01 5.089095448482909714e-11 7.564715898932280325e-20
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320808679062547286e-01 -2.073233636715198358e+01 -4.146467273430396716e+01 5.071178579869025840e-11 7.538082430608293236e-20
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313383330359488843e-01 -2.073233665617014054e+01 -4.146467331234028109e+01 5.053326056414043508e-11 7.511543273947043866e-20
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.305967406949810616e-01 -2.073233701820694108e+01 -4.146467403641388216e+01 5.035537695755346732e-11 7.485098961174680206e-20
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298560847066659862e-01 -2.073233741765631422e+01 -4.146467483531262843e+01 5.017813324206792098e-11 7.458749505380668364e-20
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291163561054862186e-01 -2.073233780379285562e+01 -4.146467560758571125e+01 5.000152776605240269e-11 7.432495040917391352e-20
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283775445226057466e-01 -2.073233811730922582e+01 -4.146467623461845164e+01 4.982555896159289851e-11 7.406335772813378259e-20
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276396317869934460e-01 -2.073233825969209221e+01 -4.146467651938418442e+01 4.965022534299349618e-11 7.380272201494026465e-20
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269026245601867497e-01 -2.073233824917505785e+01 -4.146467649835011571e+01 4.947552550529248124e-11 7.354303970601550022e-20
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261665108689186132e-01 -2.073233806542067370e+01 -4.146467613084134740e+01 4.930145554738514848e-11 7.328430637387930781e-20
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254312725831859821e-01 -2.073233772320577017e+01 -4.146467544641154035e+01 4.912800841064715531e-11 7.302651031316218172e-20
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.246969524697634224e-01 -2.073233735046180470e+01 -4.146467470092360941e+01 4.895518586997635642e-11 7.276964473104042831e-20
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239635469047948302e-01 -2.073233693615425821e+01 -4.146467387230851642e+01 4.878298559814161254e-11 7.251370694585642730e-20
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232310546220963809e-01 -2.073233648050840117e+01 -4.146467296101680233e+01 4.861140527823809389e-11 7.225869346659281318e-20
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.224994635493632522e-01 -2.073233593163562105e+01 -4.146467186327124210e+01 4.844044260363523889e-11 7.200460457039709200e-20
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217687933614637341e-01 -2.073233539054469077e+01 -4.146467078108938153e+01 4.827009527791691286e-11 7.175142952666814098e-20
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210390356032101655e-01 -2.073233482279712447e+01 -4.146466964559424895e+01 4.810036101482785448e-11 7.149916740670175292e-20
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203101885986288533e-01 -2.073233422654144675e+01 -4.146466845308289351e+01 4.793123753821737585e-11 7.124781494038556955e-20
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195822515387435780e-01 -2.073233360407848735e+01 -4.146466720815697471e+01 4.776272258198277817e-11 7.099736857602308208e-20
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188552237163434944e-01 -2.073233295817625788e+01 -4.146466591635251575e+01 4.759481389001794369e-11 7.074782474616852573e-20
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181274427689606998e-01 -2.073233229159244573e+01 -4.146466458318489146e+01 4.742712673251479310e-11 7.049861135444927259e-20
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.173982251080182282e-01 -2.073233160701257916e+01 -4.146466321402515831e+01 4.725950475495053403e-11 7.024949578222173969e-20
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166699245263195239e-01 -2.073233090704208337e+01 -4.146466181408416674e+01 4.709248894366967039e-11 7.000128199049377578e-20
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159425402670882788e-01 -2.073233019420524315e+01 -4.146466038841048629e+01 4.692607704567607675e-11 6.975396644461803450e-20
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152160715620353937e-01 -2.073232947094517087e+01 -4.146465894189034174e+01 4.676026681788607550e-11 6.950754563288542847e-20
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144905176314380268e-01 -2.073232873962384559e+01 -4.146465747924769119e+01 4.659505602707196879e-11 6.926201606631578069e-20
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137658776842388475e-01 -2.073232800252216990e+01 -4.146465600504433979e+01 4.643044244980987449e-11 6.901737427845510839e-20
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130421509181327444e-01 -2.073232726184003383e+01 -4.146465452368006765e+01 4.626642387242480267e-11 6.877361682516945223e-20
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123193365196756277e-01 -2.073232651969636464e+01 -4.146465303939272928e+01 4.610299809094174854e-11 6.853074028445022494e-20
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.115974336643693610e-01 -2.073232577812919430e+01 -4.146465155625838861e+01 4.594016291103099516e-11 6.828874125621084519e-20
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108764415167591277e-01 -2.073232503909573410e+01 -4.146465007819146820e+01 4.577791614795631770e-11 6.804761636208849920e-20
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101563441021767842e-01 -2.073232430447239949e+01 -4.146464860894479898e+01 4.561625223346685000e-11 6.780735720156183517e-20
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094371467470426351e-01 -2.073232357605492027e+01 -4.146464715210984053e+01 4.545517040943461638e-11 6.756796253144669716e-20
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087188575886336439e-01 -2.073232285555835830e+01 -4.146464571111671660e+01 4.529467054387152468e-11 6.732943204641923606e-20
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.080014757484859533e-01 -2.073232214461721057e+01 -4.146464428923442114e+01 4.513475048969114771e-11 6.709176245276143970e-20
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072850003376456529e-01 -2.073232144478540917e+01 -4.146464288957081834e+01 4.497540810914939772e-11 6.685495047752687167e-20
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065694304567650352e-01 -2.073232075753645987e+01 -4.146464151507291973e+01 4.481664127379196158e-11 6.661899286834452735e-20
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058547651961829761e-01 -2.073232008426345985e+01 -4.146464016852691969e+01 4.465844786440411422e-11 6.638388639323567803e-20
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051410036360315159e-01 -2.073231942627914037e+01 -4.146463885255828075e+01 4.450082577096551452e-11 6.614962784043752789e-20
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044281448463217910e-01 -2.073231878481598045e+01 -4.146463756963196090e+01 4.434377289259762758e-11 6.591621401821246274e-20
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037161878870336285e-01 -2.073231816102624592e+01 -4.146463632205249183e+01 4.418728713751579357e-11 6.568364175467040701e-20
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.030051318082084721e-01 -2.073231755598202852e+01 -4.146463511196405705e+01 4.403136642298227866e-11 6.545190789759357617e-20
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.022949561364207005e-01 -2.073231697067535251e+01 -4.146463394135070502e+01 4.387600441066961709e-11 6.522100297501150321e-20
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015856755015198676e-01 -2.073231640601819947e+01 -4.146463281203639895e+01 4.372120246703228186e-11 6.499092897399879714e-20
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008772928970601557e-01 -2.073231586284259720e+01 -4.146463172568519440e+01 4.356695940628113180e-11 6.476168409367560318e-20
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001698176788966554e-01 -2.073231539360989117e+01 -4.146463078721978235e+01 4.341327318118311881e-11 6.453326192148193688e-20
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994632191533986187e-01 -2.073231485056618695e+01 -4.146462970113237390e+01 4.326014175331244525e-11 6.430566898057131252e-20
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987575330197512091e-01 -2.073231441787758556e+01 -4.146462883575517111e+01 4.310756309300861687e-11 6.407889040366277706e-20
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980527338688728101e-01 -2.073231397400721221e+01 -4.146462794801442442e+01 4.295553517932830474e-11 6.385293102327684041e-20
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973488261845615321e-01 -2.073231354693656314e+01 -4.146462709387312628e+01 4.280405599999835754e-11 6.362778606129968303e-20
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966458101217434473e-01 -2.073231314297754579e+01 -4.146462628595509159e+01 4.265312355137238749e-11 6.340345215152579149e-20
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959436848943193699e-01 -2.073231276369910248e+01 -4.146462552739820495e+01 4.250273583838256771e-11 6.317992624571848341e-20
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952424489135768049e-01 -2.073231240958341459e+01 -4.146462481916682918e+01 4.235289074800548429e-11 6.295720519000147174e-20
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945420790659953214e-01 -2.073231208081568866e+01 -4.146462416163137732e+01 4.220358160420914723e-11 6.273527906655842865e-20
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938425970008752719e-01 -2.073231177745480736e+01 -4.146462355490961471e+01 4.205481129750824255e-11 6.251415218609792346e-20
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931440117351425290e-01 -2.073231155052503638e+01 -4.146462310105007276e+01 4.190657786651437105e-11 6.229381847211732935e-20
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924462940773180808e-01 -2.073231125777782680e+01 -4.146462251555565359e+01 4.175887935819519570e-11 6.207428390248856086e-20
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917494757117726101e-01 -2.073231106488180586e+01 -4.146462212976361172e+01 4.161171382783549314e-11 6.185553529623311953e-20
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910535354708950084e-01 -2.073231086999148332e+01 -4.146462173998296663e+01 4.146507933899206588e-11 6.163757611833507023e-20
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903584756489467233e-01 -2.073231068997104387e+01 -4.146462137994208774e+01 4.131897396344884185e-11 6.142040246586538616e-20
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896642963533682558e-01 -2.073231053060331419e+01 -4.146462106120662838e+01 4.117339578117661399e-11 6.120401114089249389e-20
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889709969000369583e-01 -2.073231039363134798e+01 -4.146462078726269596e+01 4.102834288028857287e-11 6.098839920888330478e-20
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882785763150404357e-01 -2.073231027929347903e+01 -4.146462055858695805e+01 4.088381335699925132e-11 6.077356384019402863e-20
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875870286687913113e-01 -2.073231018723595298e+01 -4.146462037447190596e+01 4.073980430752930793e-11 6.055950075465005430e-20
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.868963395098070190e-01 -2.073231011684153913e+01 -4.146462023368307825e+01 4.059631108638798101e-11 6.034620309852321108e-20
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.862065259172918319e-01 -2.073231006734782866e+01 -4.146462013469565733e+01 4.045333561402102122e-11 6.013367378641655900e-20
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855175867300878023e-01 -2.073231003788993831e+01 -4.146462007577987663e+01 4.031087601844039162e-11 5.992191010089530775e-20
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848295207776459392e-01 -2.073231002751585805e+01 -4.146462005503171611e+01 4.016893043555261532e-11 5.971090934063574509e-20
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841423268811988256e-01 -2.073231003519206084e+01 -4.146462007038412168e+01 4.002749700911788176e-11 5.950066881994642657e-20
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834560038542354610e-01 -2.073231005980556318e+01 -4.146462011961112637e+01 3.988657389070959888e-11 5.929118586850795833e-20
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827705505027166444e-01 -2.073231010016468545e+01 -4.146462020032937090e+01 3.974615923967327964e-11 5.908245783119270599e-20
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820859656252220793e-01 -2.073231015499940710e+01 -4.146462030999881421e+01 3.960625122308812983e-11 5.887448206791359711e-20
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.814022480130435211e-01 -2.073231022296150883e+01 -4.146462044592301766e+01 3.946684801572644510e-11 5.866725595348369681e-20
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807193964502789241e-01 -2.073231030262468977e+01 -4.146462060524937954e+01 3.932794780001448798e-11 5.846077687748033345e-20
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800357458489642237e-01 -2.073231039248460306e+01 -4.146462078496920611e+01 3.918921151569745459e-11 5.825454092346059425e-20
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793503098164456411e-01 -2.073231049095900502e+01 -4.146462098191801005e+01 3.905044052945029476e-11 5.804825292223113980e-20
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786657469670757337e-01 -2.073231059638788665e+01 -4.146462119277577330e+01 3.891217341610191611e-11 5.784271356342556718e-20
