2.522864797244827648e+18 4.315385142831815179e-01 4.315385142831815179e-01 2.184844534010958572e+00 2.025209833799834298e-19 1.029841173939446408e+00 6.343183446041910090e-01 -2.073234935006541946e+01 -4.146469870013083892e+01 5.125156660145669449e-11 7.618219549712405322e-20
2.528680799145349120e+18 4.310772129068329295e-01 4.310772129068329295e-01 2.177151096208840286e+00 2.020599210450057913e-19 1.031053516360025402e+00 6.335727816976889359e-01 -2.073234839703352961e+01 -4.146469679406705922e+01 5.107110793590137137e-11 7.591402751167062715e-20
2.534510208771144704e+18 4.306164392344842273e-01 4.306164392344842273e-01 2.169485334861020576e+00 2.015999432606830798e-19 1.032267314519197177e+00 6.328281506658589572e-01 -2.073234743523815737e+01 -4.146469487047631475e+01 5.089129852159070140e-11 7.564682475047141519e-20
2.540353057031265792e+18 4.301561927036846034e-01 4.301561927036846034e-01 2.161847158989313566e+00 2.011410477990450321e-19 1.033482570480587448e+00 6.320844517016760422e-01 -2.073234646712992202e+01 -4.146469293425984404e+01 5.071213619219910911e-11 7.538058380444172278e-20
2.546209374905997312e+18 4.296964727525224848e-01 4.296964727525224848e-01 2.154236468531224524e+00 2.006832321111790018e-19 1.034699286171450572e+00 6.313416841136508806e-01 -2.073234549534686622e+01 -4.146469099069373243e+01 5.053361856660465123e-11 7.511530093377472087e-20
2.552079193447106048e+18 4.292372788196041622e-01 4.292372788196041622e-01 2.146653163786481411e+00 2.002264936540585627e-19 1.035917463664922211e+00 6.305998472366005636e-01 -2.073234452269840489e+01 -4.146468904539680977e+01 5.035574327051731473e-11 7.485097239880321033e-20
2.557962543777880064e+18 4.287786103440482943e-01 4.287786103440482943e-01 2.139097145415651990e+00 1.997708298905255247e-19 1.037137104894855222e+00 6.298589404311968343e-01 -2.073234355216388636e+01 -4.146468710432777272e+01 5.017850793648303641e-11 7.458759446031342816e-20
2.563859457093378048e+18 4.283204667654631481e-01 4.283204667654631481e-01 2.131568314438478495e+00 1.993162382892545450e-19 1.038358211942310039e+00 6.291189630837420443e-01 -2.073234258689240761e+01 -4.146468517378481522e+01 5.000191020387837146e-11 7.432516337974704144e-20
2.569769964660572160e+18 4.278628475239330542e-01 4.278628475239330542e-01 2.124066572232387706e+00 1.988627163247273207e-19 1.039580786748103947e+00 6.283799146059709795e-01 -2.073234163020264020e+01 -4.146468326040528041e+01 4.982594771891042240e-11 7.406367541940787183e-20
2.575694097818494976e+18 4.274057520600034188e-01 4.274057520600034188e-01 2.116591820530964618e+00 1.984102614772052408e-19 1.040804831401243691e+00 6.276417944348570144e-01 -2.073234068558270238e+01 -4.146468137116540476e+01 4.965061813461502956e-11 7.380312684266008577e-20
2.581631887978488320e+18 4.269491798146583528e-01 4.269491798146583528e-01 2.109143961422338620e+00 1.979588712326951764e-19 1.042030347849554728e+00 6.269046020324081647e-01 -2.073233975669004536e+01 -4.146467951338009073e+01 4.947591911085156896e-11 7.354351391411786251e-20
2.587583366624242688e+18 4.264931302293134552e-01 4.264931302293134552e-01 2.101722856327279843e+00 1.975085416448636583e-19 1.043257338185557659e+00 6.261683434803262394e-01 -2.073233889846505917e+01 -4.146467779693011835e+01 4.930184735205144233e-11 7.328482772363967212e-20
2.593548565312051200e+18 4.260376027457926096e-01 4.260376027457926096e-01 2.094328274554101643e+00 1.970592655202714645e-19 1.044485804346859004e+00 6.254329737965833580e-01 -2.073233796553668640e+01 -4.146467593107337279e+01 4.912839740046050845e-11 7.302707083179380446e-20
2.599527515670953472e+18 4.255825968063126075e-01 4.255825968063126075e-01 2.086960295296944157e+00 1.966110465263267802e-19 1.045715748406472745e+00 6.246985496313146591e-01 -2.073233715223429741e+01 -4.146467430446859481e+01 4.895557106617769366e-11 7.277023173263618935e-20
2.605520249402882560e+18 4.251281118534674941e-01 4.251281118534674941e-01 2.079618822038809434e+00 1.961638821716280924e-19 1.046947172332525433e+00 6.239650428805606497e-01 -2.073233633020779365e+01 -4.146467266041558730e+01 4.878336603613860622e-11 7.251431638955348518e-20
2.611526798282918400e+18 4.246741473302045322e-01 4.246741473302045322e-01 2.072303758609700619e+00 1.957177699703755756e-19 1.048180078237932245e+00 6.232324604781602773e-01 -2.073233553919364169e+01 -4.146467107838728339e+01 4.861178000408830210e-11 7.225931849864589253e-20
2.617547194159329280e+18 4.242207026798156533e-01 4.242207026798156533e-01 2.065015009185266148e+00 1.952727074423515195e-19 1.049414468091533159e+00 6.225008029817683530e-01 -2.073233478841923727e+01 -4.146466957683847454e+01 4.844081067057806677e-11 7.200523400336574833e-20
2.623581468953824768e+18 4.237677773459138653e-01 4.237677773459138653e-01 2.057752478285215236e+00 1.948286921128858793e-19 1.050650344014349091e+00 6.217700682806980295e-01 -2.073233407068971701e+01 -4.146466814137943402e+01 4.827045591785926234e-11 7.175206030474970018e-20
2.629629654661703680e+18 4.233153707724157111e-01 4.233153707724157111e-01 2.050516070771834176e+00 1.943857215128276994e-19 1.051887707982345210e+00 6.210402527246449145e-01 -2.073233336919604497e+01 -4.146466673839208994e+01 4.810071373796526593e-11 7.149979564694290951e-20
2.635691783352003072e+18 4.228634824035243933e-01 4.228634824035243933e-01 2.043305691848520844e+00 1.939437931785174042e-19 1.053126562124662602e+00 6.203113546927134792e-01 -2.073233268131459894e+01 -4.146466536262919789e+01 4.793158191536798979e-11 7.124843693778089208e-20
2.641767887167754240e+18 4.224121116837048495e-01 4.224121116837048495e-01 2.036121247058209072e+00 1.935029046517514572e-19 1.054366908424418048e+00 6.195833729622181041e-01 -2.073233200636417095e+01 -4.146466401272834190e+01 4.776305824097878565e-11 7.099798095403782540e-20
2.647857998326022656e+18 4.219612580576740379e-01 4.219612580576740379e-01 2.028962642282025275e+00 1.930630534797621147e-19 1.055608749018917658e+00 6.188563063643339746e-01 -2.073233134391939458e+01 -4.146466268783878917e+01 4.759514051350608728e-11 7.074842446521494957e-20
2.653962149118166528e+18 4.215109209703751247e-01 4.215109209703751247e-01 2.021813548859951570e+00 1.926236400360682739e-19 1.056852084612816212e+00 6.181284992482295459e-01 -2.073233069359212166e+01 -4.146466138718424332e+01 4.742744570371817702e-11 7.049919815060438924e-20
2.660080371909985792e+18 4.210610998669596095e-01 4.210610998669596095e-01 2.014667160506079746e+00 1.921844123919470566e-19 1.058096911376569915e+00 6.173992530433911607e-01 -2.073233005500311421e+01 -4.146466011000622842e+01 4.725981415668902623e-11 7.025006472507717017e-20
2.666212699141872128e+18 4.206117941927684512e-01 4.206117941927684512e-01 2.007546613705413208e+00 1.917462215410674518e-19 1.059343229170833345e+00 6.166709284861293661e-01 -2.073232942777835675e+01 -4.146465885555671349e+01 4.709278861121319224e-11 7.000183098655425755e-20
2.672359163329068032e+18 4.201630033933059227e-01 4.201630033933059227e-01 2.000451814130070005e+00 1.913090650277869044e-19 1.060591040117169204e+00 6.159435244029262124e-01 -2.073232881154855889e+01 -4.146465762309711778e+01 4.692636686058269784e-11 6.975449369075465996e-20
2.678519797061708288e+18 4.197147269142288417e-01 4.197147269142288417e-01 1.993382667790573937e+00 1.908729404018252981e-19 1.061840346187612028e+00 6.152170396218857862e-01 -2.073232820594911985e+01 -4.146465641189823970e+01 4.676054670590123334e-11 6.950804960424960397e-20
2.684694633005079552e+18 4.192669642013188147e-01 4.192669642013188147e-01 1.986339081034249165e+00 1.904378452182278094e-19 1.063091149511813160e+00 6.144914729726725922e-01 -2.073232761062009644e+01 -4.146465522124019287e+01 4.659532595604686236e-11 6.926249550441921281e-20
2.690883703899751936e+18 4.188197147004646959e-01 4.188197147004646959e-01 1.979320960543790253e+00 1.900037770373377274e-19 1.064343452068919449e+00 6.137668232864861295e-01 -2.073232702520622084e+01 -4.146465405041244168e+01 4.643070242764104779e-11 6.901782817941432474e-20
2.697087042561836544e+18 4.183729778576347758e-01 4.183729778576347758e-01 1.972328213335665215e+00 1.895707334247592839e-19 1.065597255996685311e+00 6.130430893960022720e-01 -2.073232644935686508e+01 -4.146465289871373017e+01 4.626667394501272761e-11 6.877404442811485691e-20
2.703304681883032576e+18 4.179267531188647911e-01 4.179267531188647911e-01 1.965360746758801458e+00 1.891387119513365642e-19 1.066852563281409205e+00 6.123202701353535060e-01 -2.073232588272608723e+01 -4.146465176545217446e+01 4.610323834016760578e-11 6.853114106009011915e-20
2.709536654830885376e+18 4.174810399302290587e-01 4.174810399302290587e-01 1.958418468492988174e+00 1.887077101931154700e-19 1.068109376068972605e+00 6.115983643400735303e-01 -2.073232532497257097e+01 -4.146465064994514194e+01 4.594039345275452221e-11 6.828911489556202867e-20
2.715782994448940544e+18 4.170358377378204362e-01 4.170358377378204362e-01 1.951501286547442815e+00 1.882777257313149025e-19 1.069367696352836017e+00 6.108773708470613961e-01 -2.073232477575967181e+01 -4.146464955151934362e+01 4.577813713003136385e-11 6.804796276536026004e-20
2.722043733856899072e+18 4.165911459877291723e-01 4.165911459877291723e-01 1.944608964915892857e+00 1.878487510233854724e-19 1.070627526269832153e+00 6.101572733977232987e-01 -2.073232423475537800e+01 -4.146464846951075600e+01 4.561646384083775241e-11 6.780767647769304048e-20
2.728318906250878464e+18 4.161469641260131525e-01 4.161469641260131525e-01 1.937741471653240399e+00 1.874207857543625948e-19 1.071888867796460421e+00 6.094380769509899487e-01 -2.073232370163232474e+01 -4.146464740326464948e+01 4.545537284074589109e-11 6.756825495543049571e-20
2.734608544903457792e+18 4.157032915986847987e-01 4.157032915986847987e-01 1.930898802354431343e+00 1.869938305944546994e-19 1.073151723077600206e+00 6.087197893852067665e-01 -2.073232317606779773e+01 -4.146464635213559546e+01 4.529486403124752575e-11 6.732969808091578395e-20
2.740912683163941888e+18 4.152601278516809824e-01 4.152601278516809824e-01 1.924080866322619432e+00 1.865678831451202374e-19 1.074416094124368337e+00 6.080024199693063736e-01 -2.073232270919310949e+01 -4.146464541838621898e+01 4.513493528949788154e-11 6.709199927486247747e-20
2.747231354458516480e+18 4.148174723308407641e-01 4.148174723308407641e-01 1.917287573183113381e+00 1.861429410128331663e-19 1.075681983106973494e+00 6.072859376146546584e-01 -2.073232215301445081e+01 -4.146464430602890161e+01 4.497558450009920661e-11 6.685516532999017339e-20
2.753564592290402304e+18 4.143753244818827453e-01 4.143753244818827453e-01 1.910518832881955786e+00 1.857190018090530027e-19 1.076949392040341014e+00 6.065703788193013146e-01 -2.073232169311278028e+01 -4.146464338622556056e+01 4.481680955506760095e-11 6.661918068755761019e-20
2.759912430240124416e+18 4.139336837503740929e-01 4.139336837503740929e-01 1.903774555684376812e+00 1.852960631501862785e-19 1.078218323102893228e+00 6.058557061338986083e-01 -2.073232114978299734e+01 -4.146464229956599468e+01 4.465860835380052367e-11 6.638405422395774183e-20
2.766274901965552640e+18 4.134925495817158292e-01 4.134925495817158292e-01 1.897054652173506106e+00 1.848741226575639122e-19 1.079488778316816777e+00 6.051419544243419324e-01 -2.073232070097623136e+01 -4.146464140195246273e+01 4.450097880304580603e-11 6.614977099872856255e-20
2.772652041202171904e+18 4.130519214211103574e-01 4.130519214211103574e-01 1.890359033248820486e+00 1.844531779574025935e-19 1.080760759868752974e+00 6.044290870239660274e-01 -2.073232017044320230e+01 -4.146464034088640460e+01 4.434391881686780813e-11 6.591633959645526934e-20
2.779043881763237888e+18 4.126117987135385912e-01 4.126117987135385912e-01 1.883687610124753498e+00 1.840332266807742093e-19 1.082034269788172853e+00 6.037171378403609623e-01 -2.073231973180248389e+01 -4.146463946360496777e+01 4.418742631661590851e-11 6.568374546745946439e-20
2.785450457539934208e+18 4.121721809037348638e-01 4.121721809037348638e-01 1.877040294329267445e+00 1.836142664635740897e-19 1.083309310269954473e+00 6.030060814562419047e-01 -2.073231926434830541e+01 -4.146463852869661082e+01 4.403149923089275461e-11 6.545199349831199078e-20
2.791871802501642752e+18 4.117330674361546206e-01 4.117330674361546206e-01 1.870416816111179603e+00 1.831962884132621879e-19 1.084585883335690060e+00 6.022959026044267805e-01 -2.073231879444970005e+01 -4.146463758889940010e+01 4.387613123576410764e-11 6.522107254992836418e-20
2.798307950695986688e+18 4.112944577549578207e-01 4.112944577549578207e-01 1.863817233474456936e+00 1.827792954046285835e-19 1.085863991145775920e+00 6.015866168493294586e-01 -2.073231832758614956e+01 -4.146463665517229913e+01 4.372132369565755085e-11 6.499098429386741951e-20
2.804758936249102336e+18 4.108563513039749648e-01 4.108563513039749648e-01 1.857241496184262486e+00 1.823632864284791488e-19 1.087143635747044756e+00 6.008782272878564479e-01 -2.073231786472859639e+01 -4.146463572945719278e+01 4.356707543584441414e-11 6.476172692429643613e-20
2.811224793365775872e+18 4.104187475266835583e-01 4.104187475266835583e-01 1.850689516999746598e+00 1.819482591395374902e-19 1.088424819350683803e+00 6.001707328256601359e-01 -2.073231740587776173e+01 -4.146463481175552346e+01 4.341338441341444359e-11 6.453329740832515533e-20
2.817705556329713664e+18 4.099816458661740270e-01 4.099816458661740270e-01 1.844161208986440981e+00 1.815342111971807185e-19 1.089707544007945561e+00 5.994641323266906019e-01 -2.073231695082839110e+01 -4.146463390165678220e+01 4.326024859254994204e-11 6.430569273682680228e-20
2.824201259503589376e+18 4.095450457651310106e-01 4.095450457651310106e-01 1.837656485514986837e+00 1.811211402654144838e-19 1.090991811938267997e+00 5.987584246463559801e-01 -2.073231649933435961e+01 -4.146463299866871921e+01 4.310766594449573857e-11 6.407890991358040310e-20
2.830711937329315328e+18 4.091089466657991669e-01 4.091089466657991669e-01 1.831175260259644944e+00 1.807090440128339992e-19 1.092277625200266833e+00 5.980536086386268879e-01 -2.073231605114429144e+01 -4.146463210228858287e+01 4.295563444752761990e-11 6.385294595290488837e-20
2.837237624328204288e+18 4.086733480099552507e-01 4.086733480099552507e-01 1.824717447196899878e+00 1.802979201125907227e-19 1.093564986021636098e+00 5.973496831575291210e-01 -2.073231560600928702e+01 -4.146463121201857405e+01 4.280415208691904286e-11 6.362779787911442799e-20
2.843778355101127168e+18 4.082382492388815787e-01 4.082382492388815787e-01 1.818282960604100662e+00 1.798877662423613979e-19 1.094853896468364063e+00 5.966466470574309788e-01 -2.073231516368457861e+01 -4.146463032736915721e+01 4.265321685491108447e-11 6.340346272637354114e-20
2.850334164328792576e+18 4.078036497933293369e-01 4.078036497933293369e-01 1.811871715057958188e+00 1.794785800843065976e-19 1.096144358776406591e+00 5.959444991930527014e-01 -2.073231472392987484e+01 -4.146462944785974969e+01 4.250282675067918020e-11 6.317993753863280631e-20
2.856905086771786752e+18 4.073695491134987079e-01 4.073695491134987079e-01 1.805483620194720862e+00 1.790703591342935451e-19 1.097436375018682631e+00 5.952432378437455540e-01 -2.073231428650943897e+01 -4.146462857301887794e+01 4.235297965741780731e-11 6.295721918691861989e-20
2.863491157270855168e+18 4.069359466390020108e-01 4.069359466390020108e-01 1.799118390601231576e+00 1.786630937695233163e-19 1.098729947411066554e+00 5.945428397654635155e-01 -2.073231385119210657e+01 -4.146462770238421314e+01 4.220366888277192347e-11 6.273529774023853674e-20
2.870092410747062272e+18 4.065028418088349471e-01 4.065028418088349471e-01 1.792776149086438897e+00 1.782567892260635638e-19 1.100025078007245805e+00 5.938433265469261757e-01 -2.073231341775129621e+01 -4.146462683550259243e+01 4.205489731036261430e-11 6.251417750167165099e-20
2.876708882201951744e+18 4.060702340613467909e-01 4.060702340613467909e-01 1.786456811402612921e+00 1.778514432035612455e-19 1.101321769059494748e+00 5.931446970437213029e-01 -2.073231298596497751e+01 -4.146462597192995503e+01 4.190666296659923527e-11 6.229385555361237783e-20
2.883340606717829120e+18 4.056381228342027523e-01 4.056381228342027523e-01 1.780160293594499343e+00 1.774470534059753076e-19 1.102620022655803167e+00 5.924469501115373626e-01 -2.073231255561569242e+01 -4.146462511123138484e+01 4.175896388466923430e-11 6.207432898803774132e-20
2.889987619457803776e+18 4.052065075643618286e-01 4.052065075643618286e-01 1.773886511998088888e+00 1.770436175415508055e-19 1.103919841056693496e+00 5.917500846061226616e-01 -2.073231212649055166e+01 -4.146462425298110333e+01 4.161179810451009867e-11 6.185559490647291229e-20
2.896649955666072064e+18 4.047753876880375579e-01 4.047753876880375579e-01 1.767635383239140490e+00 1.766411333227774236e-19 1.105221226357573583e+00 5.910540993832209544e-01 -2.073231169838120991e+01 -4.146462339676241982e+01 4.146516367277761196e-11 6.163765041995214810e-20
2.903327650668077568e+18 4.043447626406677098e-01 4.043447626406677098e-01 1.761406824231843249e+00 1.762395984663558923e-19 1.106524180827193726e+00 5.903589932985122690e-01 -2.073231127108387639e+01 -4.146462254216775278e+01 4.131905864281372330e-11 6.142049264897731288e-20
2.910020739870678528e+18 4.039146318568822003e-01 4.039146318568822003e-01 1.755200752177468182e+00 1.758390106931636099e-19 1.107828706568392940e+00 5.896647652075625023e-01 -2.073231084439932559e+01 -4.146462168879865118e+01 4.117348107461672354e-11 6.120411872347917840e-20
2.916729258762426880e+18 4.034849947704634565e-01 4.034849947704634565e-01 1.749017084562914048e+00 1.754393677282132593e-19 1.109134805858134287e+00 5.889714139657538094e-01 -2.073231041813285813e+01 -4.146462083626571626e+01 4.102842903480929551e-11 6.098852578277918232e-20
2.923453242913615872e+18 4.030558508143220475e-01 4.030558508143220475e-01 1.742855739159486550e+00 1.750406673006256762e-19 1.110442480806691945e+00 5.882789384282380851e-01 -2.073230999209433989e+01 -4.146461998418867978e+01 4.088390059660876774e-11 6.077371097554901979e-20
2.930192727976564224e+18 4.026271994204554949e-01 4.026271994204554949e-01 1.736716591164588541e+00 1.746429055621753462e-19 1.111751733693296940e+00 5.875873326165844679e-01 -2.073230956609815578e+01 -4.146461913219631157e+01 4.073989283446054707e-11 6.055966996534720576e-20
2.936947749685755904e+18 4.021990400199170201e-01 4.021990400199170201e-01 1.730599441116314807e+00 1.742460758919083955e-19 1.113062566614778648e+00 5.868965820349294482e-01 -2.073230913996324531e+01 -4.146461827992649063e+01 4.059640107137754182e-11 6.034639581179272112e-20
2.943718343858125824e+18 4.017713720427740776e-01 4.017713720427740776e-01 1.724504369749544574e+00 1.738501820058409051e-19 1.114374981827031430e+00 5.862067037785301249e-01 -2.073230871351306348e+01 -4.146461742702612696e+01 4.045342720315637341e-11 6.013389134448928469e-20
2.950504546393106944e+18 4.013441949180817092e-01 4.013441949180817092e-01 1.718431295951315718e+00 1.734552216490179981e-19 1.115688981462465090e+00 5.855176967008811628e-01 -2.073230828657560565e+01 -4.146461657315121130e+01 4.031096932889608920e-11 5.992215374884314138e-20
2.957306393272915456e+18 4.009175080738400232e-01 4.009175080738400232e-01 1.712380138886267833e+00 1.730611925704049071e-19 1.117004567822363681e+00 5.848295596549352160e-01 -2.073230785898338624e+01 -4.146461571796677248e+01 4.016902555413780622e-11 5.971118021941828486e-20
2.964123920562717696e+18 4.004913109369595547e-01 4.004913109369595547e-01 1.706350817995313740e+00 1.726680925228520916e-19 1.118321743039126570e+00 5.841422914930425314e-01 -2.073230743057343872e+01 -4.146461486114687744e+01 4.002759399083456434e-11 5.950096795989779451e-20
2.970957164410798080e+18 4.000656029332254060e-01 4.000656029332254060e-01 1.700343252994327203e+00 1.722759192630584044e-19 1.119640509422156871e+00 5.834558910668871112e-01 -2.073230700118732273e+01 -4.146461400237464545e+01 3.988667275732059133e-11 5.929151418304351120e-20
2.977806161048846336e+18 3.996403834872535032e-01 3.996403834872535032e-01 1.694357363872718292e+00 1.718846705515288171e-19 1.120960869111291336e+00 5.827703572274186561e-01 -2.073230657067110272e+01 -4.146461314134220544e+01 3.974625997828078118e-11 5.908281611065821693e-20
2.984670946792005120e+18 3.992156520224621197e-01 3.992156520224621197e-01 1.688393070892231451e+00 1.714943441525453390e-19 1.122282824424018610e+00 5.820856888247933902e-01 -2.073230613887535867e+01 -4.146461227775071734e+01 3.960635378472115471e-11 5.887487097354671894e-20
2.991551558039159296e+18 3.987914079610266338e-01 3.987914079610266338e-01 1.682450294585525530e+00 1.711049378341227446e-19 1.123606377507599730e+00 5.814018847083081143e-01 -2.073230570565517183e+01 -4.146461141131034367e+01 3.946695231393899709e-11 5.866767601147819782e-20
2.998448031273104896e+18 3.983676507238426701e-01 3.983676507238426701e-01 1.676528955754870376e+00 1.707164493679729677e-19 1.124931530687576231e+00 5.807189437263275966e-01 -2.073230527087012831e+01 -4.146461054174025662e+01 3.932805370949116641e-11 5.846122847314460739e-20
3.005360403060717056e+18 3.979443797304875741e-01 3.979443797304875741e-01 1.670614612517841380e+00 1.703282999869874917e-19 1.126258284620772043e+00 5.800352024648389726e-01 -2.073230483438429061e+01 -4.146460966876858123e+01 3.918931919465692095e-11 5.825502477399550886e-20
3.012288710053244416e+18 3.975215943991748380e-01 3.975215943991748380e-01 1.664698766692703558e+00 1.699401468865011809e-19 1.127586634289405643e+00 5.793496712882211241e-01 -2.073230439606624387e+01 -4.146460879213248774e+01 3.905054941999904688e-11 5.804876858734041344e-20
3.019232988986352640e+18 3.970992941467226256e-01 3.970992941467226256e-01 1.658804390354582381e+00 1.695529119815473372e-19 1.128916578974180185e+00 5.786650106004962435e-01 -2.073230395578909935e+01 -4.146460791157819870e+01 3.891228326616371272e-11 5.784326096750018745e-20
