2.591483551055125402e-05 1.594372127993287780e-19 2.176798781647095531e-26 2.176798781647095818e-26 1.506650502402220064e-42 5.186547455627894936e-33 2.565995062677869928e-42 6.530102851508568368e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166254605014588674e-18
2.619091082973450593e-05 1.558519883345949575e-19 2.202666982228957940e-26 2.202666982228956792e-26 1.524216378008420927e-42 5.253491254785784693e-33 2.673190939621002731e-42 6.802620908937824749e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.736639630792551874e-18
2.646964747987336697e-05 1.523508391681157875e-19 2.228817854823181953e-26 2.228817854823181953e-26 1.541970207092351958e-42 5.321231504534521412e-33 1.063379692149566145e-42 2.705928267445927478e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.660819921029186968e-18
2.675105572078640220e-05 1.489239556139672723e-19 2.255351602363414755e-26 2.255351602363414468e-26 1.559968504397038291e-42 5.390213429483238168e-33 2.816165583103336932e-42 7.165844167950165489e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.957256077107514977e-18
2.703514388489117531e-05 1.455703394270886102e-19 2.282268797388977197e-26 2.282268797388977197e-26 1.578211599681678878e-42 5.460440758056105563e-33 2.066743451719254645e-42 5.258679849660136251e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.983190990307251619e-18
2.732191814366579283e-05 1.422959570410928613e-19 2.309476389084467077e-26 2.309476389084469086e-26 1.596647087123598656e-42 5.531500434696305690e-33 2.568162032850040329e-42 6.534215167464496599e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.748325322100830479e-18
2.761138226039746942e-05 1.390990508022538625e-19 2.336974910205921659e-26 2.336974910205920511e-26 1.615275246843162425e-42 5.603396247512654568e-33 2.388093249828130478e-42 6.075795534875612672e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.519179316466562048e-19
2.790355612890217316e-05 1.359777183776083338e-19 2.364766347205419420e-26 2.364766347205419133e-26 1.634097342474724761e-42 5.676135987637432279e-33 2.515916666786118199e-42 6.400724885162708253e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.013604759831692273e-19
2.819846474745970046e-05 1.329292338492282375e-19 2.392864934954391944e-26 2.392864934954391657e-26 1.653121572840916157e-42 5.749781693589129013e-33 2.369801248556431345e-42 6.028735677146171685e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.117801141273946840e-19
2.849611893408983724e-05 1.299373518774627599e-19 2.421484769802599067e-26 2.421484769802598493e-26 1.672471417228013348e-42 5.825317772160669396e-33 1.618734395002021510e-42 4.117863138632636780e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.039960179344299648e-18
2.879652899724967097e-05 1.270164963466569660e-19 2.450418022238540456e-26 2.450418022238541317e-26 1.692020751265413436e-42 5.901744343142963975e-33 2.323678687543914429e-42 5.910921609344608047e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.767049074933966814e-18
2.909970484756471066e-05 1.241650092235701140e-19 2.479654689268620208e-26 2.479654689268621069e-26 1.711773726057257224e-42 5.979071595392280605e-33 1.928676075921790052e-42 4.905922616002721587e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.063096950133951128e-18
2.940565614766768707e-05 1.213812636312849847e-19 2.509207293451941576e-26 2.509207293451940428e-26 1.731734959121589480e-42 6.057310642180054043e-33 1.753533276335791045e-42 4.460213805816931903e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.677816561796859338e-18
2.971439250712199612e-05 1.186636641893221504e-19 2.539075633252893225e-26 2.539075633252894660e-26 1.751904229877228258e-42 6.136466172126507468e-33 2.409393271810904618e-42 6.128133365929838028e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.692360849139186829e-18
3.002592373042413677e-05 1.160011253573163658e-19 2.569424412018320104e-26 2.569424412018321539e-26 1.772373931855593399e-42 6.217284791076252704e-33 2.540982214830457747e-42 6.462493382403964107e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.889820569852146490e-18
3.034026012722570946e-05 1.133945088057033302e-19 2.600228132136933318e-26 2.600228132136933892e-26 1.793129598293173956e-42 6.299658657700183313e-33 1.324924645225328680e-42 3.369513774500094318e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.163454132902647485e-18
3.065741289520828672e-05 1.108502072558261887e-19 2.631354612244423131e-26 2.631354612244423131e-26 1.814096932206375274e-42 6.382997445769804169e-33 2.150419194652236151e-42 5.468607779439851298e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.193257807659491394e-18
3.097739458750273949e-05 1.083667062699166490e-19 2.662804539351976999e-26 2.662804539351980443e-26 1.835276299919816730e-42 6.467307498579147384e-33 2.339949288636860467e-42 5.950289047918606358e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266749420679954392e-17
3.130021967818772473e-05 1.059425118903278537e-19 2.694578955926391409e-26 2.694578955926393705e-26 1.856668305451014023e-42 6.552595847006061829e-33 2.421364440592030161e-42 6.157018067096406758e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.105329196708963984e-18
3.162589745931908248e-05 1.035760288765547846e-19 2.726682070494133996e-26 2.726682070494132274e-26 1.878275288504458033e-42 6.638884190963367253e-33 1.871989127286384473e-42 4.759848891370650913e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.994740629075076343e-18
3.195440999712550312e-05 1.012486326663498997e-19 2.759474882480857928e-26 2.759474882480857928e-26 1.900299293514195181e-42 6.727815903594828532e-33 1.874959172162569921e-42 4.767188780040199585e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.489344463802610561e-19
3.228576010337709052e-05 9.897740850358649647e-20 2.792599705929070271e-26 2.792599705929070845e-26 1.922539647110849781e-42 6.817776145020014082e-33 1.715532458070933687e-42 4.361656038641234761e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.848456780337643589e-18
3.261995316198590405e-05 9.676100090446296876e-20 2.826057477831453823e-26 2.826057477831453823e-26 1.944996866524421422e-42 6.908770628976114953e-33 2.003413372454200726e-42 5.093382695274581366e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.231453133593199346e-18
3.295699431048275250e-05 9.459808343608268254e-20 2.859849327529370688e-26 2.859849327529368966e-26 1.967671593834877562e-42 7.000805287785657883e-33 2.051730023519234784e-42 5.216035891821909809e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.364701046455645694e-18
3.329688863102420778e-05 9.248735800126893104e-20 2.893976418834795439e-26 2.893976418834794865e-26 1.990564494844809617e-42 7.093886041195889819e-33 1.687736290981529686e-42 4.290529844139520994e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.488074766181402574e-18
3.363964138990832158e-05 9.041988290684226725e-20 2.928626855344323352e-26 2.928626855344323925e-26 2.013780932435364081e-42 7.188868660327981816e-33 1.290227949328560097e-42 3.279895094613870915e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.471185331737799987e-18
3.398525833366374693e-05 8.839194759236163492e-20 2.963883709596761625e-26 2.963883709596762772e-26 2.037367340910280983e-42 7.286134849650858596e-33 1.422514170622204060e-42 3.616082959979519818e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.423603563350210798e-18
3.433374605089123578e-05 8.641329271638170916e-20 2.999491570056648094e-26 2.999491570056649241e-26 2.061180853119367359e-42 7.384518479467667737e-33 1.876612528101785821e-42 4.770298940654200763e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.792960556694875160e-18
3.468511241029097284e-05 8.448268574215862718e-20 3.035453095533201488e-26 3.035453095533200340e-26 2.085223109648601280e-42 7.484027940721240064e-33 1.507145635987225205e-42 3.831034809155060622e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.444541472989118153e-18
3.503936708671970583e-05 8.259890317769299902e-20 3.071771761276474794e-26 3.071771761276473646e-26 2.109496253118474330e-42 7.584674101836739308e-33 1.903071004489887091e-42 4.837335130303612670e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.235805668383513283e-19
3.539652218870954114e-05 8.076075598668470169e-20 3.108451001360050747e-26 3.108451001360049025e-26 2.134002456248616831e-42 7.686466233217252218e-33 1.269157786242290065e-42 3.225946759243471783e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.568904322960028981e-18
3.575659299132962507e-05 7.895308044145433301e-20 3.145906908443884844e-26 3.145906908443885992e-26 2.158974404732582230e-42 7.791309783460358078e-33 1.598797064531142561e-42 4.063731698461612241e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.124732165335658619e-18
3.611956818366128459e-05 7.718526783256683525e-20 3.183867114869283842e-26 3.183867114869282120e-26 2.184259847608909709e-42 7.897954210204704618e-33 1.694468069156194072e-42 4.306797763423309115e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.843425632149366319e-18
3.648542566859709814e-05 7.546075830800213399e-20 3.222206707445858337e-26 3.222206707445858337e-26 2.209788947969452517e-42 8.005822855955916972e-33 5.664310278835431393e-43 1.439648164060536513e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.975681087602886563e-19
3.685416434858172373e-05 7.377848028746022592e-20 3.260929223795695775e-26 3.260929223795693479e-26 2.235563892965770204e-42 8.114923951851862334e-33 1.087034494440590849e-42 2.762735046450183173e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.555880924739988527e-18
3.722578349219864710e-05 7.213738311693195941e-20 3.300038865806942413e-26 3.300038865806943561e-26 2.261587302460067535e-42 8.225266556876727804e-33 1.876237141696183324e-42 4.768348089844423607e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933366083841242478e-18
3.760028312679785062e-05 7.053562163818320646e-20 3.339567580809809285e-26 3.339567580809809285e-26 2.287877219402811844e-42 8.336989892670072812e-33 1.530234840386353500e-42 3.888838218495539397e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.504718557537798148e-19
3.797766451395231333e-05 6.895575816024404067e-20 3.380111883929704259e-26 3.380111883929704833e-26 2.314766355259431266e-42 8.452849324704766986e-33 1.468362273501457366e-42 3.731411622456414664e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.272545768395040569e-18
3.835793072052286711e-05 6.741487256389834646e-20 3.421072047809991036e-26 3.421072047809992757e-26 2.341920690741671135e-42 8.570056207333089283e-33 6.076594599410960122e-43 1.544095740209484266e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.990405611919885742e-18
3.874108729980396275e-05 6.591195975809813769e-20 3.462446790257022585e-26 3.462446790257024307e-26 2.369339238486522330e-42 8.688615285563725884e-33 1.720680586343853150e-42 4.372046919485863772e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.012148146162605714e-17
3.912714309912766048e-05 6.444602070875961607e-20 3.504223805915623293e-26 3.504223805915623293e-26 2.397013719519991324e-42 8.808523068529962934e-33 1.395387161959695819e-42 3.545271106304554950e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.700061771105263862e-18
3.951611121244528497e-05 6.301606679951831809e-20 3.546404651554837267e-26 3.546404651554838415e-26 2.424944991877600088e-42 8.929789981333583984e-33 1.755476831391726819e-42 4.459845647190855615e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.961431139652961808e-18
3.990797996601299616e-05 6.161664583359691025e-20 3.589181052895805418e-26 3.589181052895807714e-26 2.453239458901108840e-42 9.053317591230561714e-33 1.558542484045083205e-42 3.959253126979527669e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.271066971783321882e-18
4.030269687283540578e-05 6.023825434337851274e-20 3.632949722838166513e-26 3.632949722838166513e-26 2.482116814966055218e-42 9.180981560422665753e-33 1.169523603582128611e-42 2.970800428430889711e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.392627174687506138e-18
4.070024136531592422e-05 5.889426773668425064e-20 3.677133305452478538e-26 3.677133305452477964e-26 2.511255573427673907e-42 9.310092700400621691e-33 1.406803863563599548e-42 3.573287200300580889e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.274190627222535845e-19
4.110059225121754002e-05 5.758384907187684897e-20 3.721730519624788319e-26 3.721730519624789467e-26 2.540654709108667600e-42 9.440651695821007694e-33 1.486313338871094659e-42 3.774980376290774858e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.978550520527936871e-18
4.150372731097647203e-05 5.630618795253879628e-20 3.766739434563488208e-26 3.766739434563488782e-26 2.570312827965062362e-42 9.572656226078013021e-33 1.320645347054065844e-42 3.353980887305496151e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.467821169596332247e-18
4.190962366485669809e-05 5.506047724273557859e-20 3.812158791458318241e-26 3.812158791458313649e-26 2.600228907016622617e-42 9.706107098180289508e-33 1.604837311027649655e-42 4.075450062550508073e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.386993704802366255e-18
4.231825823516100784e-05 5.383886958757724380e-20 3.858340844192144465e-26 3.858340844192143891e-26 2.630597981294908926e-42 9.842675579300141371e-33 1.556408476713078919e-42 3.952196097180651433e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.394706421115560440e-19
4.272960831891820476e-05 5.263589837546409477e-20 3.905564587734068466e-26 3.905564587734066744e-26 2.661574128524461534e-42 9.983697863632384862e-33 8.101649822270076344e-43 2.057116360191143199e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.500274527127915704e-18
4.314365228851286627e-05 5.146344164581656120e-20 3.953215580145294386e-26 3.953215580145294386e-26 2.692816119511212256e-42 1.012628201029189934e-32 1.397827428205943363e-42 3.549029433515441957e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.188107327171980450e-18
4.356037044001452243e-05 5.032068785660910893e-20 4.001294782286742183e-26 4.001294782286738165e-26 2.724324204845375544e-42 1.027043853853586201e-32 1.034262810363355449e-42 2.625776502813472627e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.633834122393961716e-19
4.397974601152832263e-05 4.920688632229127695e-20 4.049799878918505765e-26 4.049799878918504617e-26 2.756096859184061060e-42 1.041616165409737801e-32 1.360287630364460381e-42 3.453254141591776275e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.941081352726609824e-18
4.440176639676081632e-05 4.812126675089719721e-20 4.098730924137826980e-26 4.098730924137828128e-26 2.788133202791510679e-42 1.056345576659570150e-32 1.165030207990942054e-42 2.957372549166412193e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.586567306595404284e-18
4.482642292380578604e-05 4.705485269062541165e-20 4.148572615964615738e-26 4.148572615964615164e-26 2.820703307979656361e-42 1.071464061564487057e-32 1.518230717491966758e-42 3.853698803487570512e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.898031823230885876e-18
4.525352626748643933e-05 4.600239645786376086e-20 4.199656268635336443e-26 4.199656268635336443e-26 2.853985477468539502e-42 1.087135662870385849e-32 1.395654165101710651e-42 3.542329960151177770e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.422108089212027107e-18
4.568290811596775974e-05 4.497767978398613340e-20 4.251154928769737070e-26 4.251154928769734200e-26 2.887520875501181792e-42 1.102969506717740728e-32 1.431633574286412268e-42 3.633409091544400553e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.187793110044034708e-18
4.611450755209681315e-05 4.397998879133051114e-20 4.303064482508237804e-26 4.303064482508237804e-26 2.921306479650990551e-42 1.118965004053263756e-32 1.473633006018070291e-42 3.739753429776571562e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.330198298496997585e-18
4.654825884433328516e-05 4.300867773219183679e-20 4.355376136452832191e-26 4.355376136452832191e-26 2.955336632295622364e-42 1.135119392748568424e-32 1.520597055509312750e-42 3.858681242968477612e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.176475376094889770e-18
4.698409113954009087e-05 4.206309182163395194e-20 4.408082879671425320e-26 4.408082879671421876e-26 2.989606607394166224e-42 1.151430845388518831e-32 1.402318324336431116e-42 3.558298386608604195e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.258186463335069100e-18
4.742192813953504153e-05 4.113608214105528238e-20 4.461623325534004759e-26 4.461623325534004185e-26 3.024357289124483373e-42 1.168113272588282369e-32 1.305066677976501494e-42 3.311305528520515149e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.336152648483221030e-18
4.786168776127450083e-05 4.021415843905115219e-20 4.516948591468535882e-26 4.516948591468535882e-26 3.060111349479709174e-42 1.185631143204648490e-32 1.296178054918787592e-42 3.288529565808860147e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.973282202049190026e-18
4.830328178067405870e-05 3.931733364207946639e-20 4.572684238807266459e-26 4.572684238807265885e-26 3.096109588783789559e-42 1.203322717333991875e-32 1.187813132851557568e-42 3.013390434100530628e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.067622205457205776e-18
4.874661546022528863e-05 3.844503891843988338e-20 4.628814493851175130e-26 4.628814493851175704e-26 3.132342174245566140e-42 1.221182407099716699e-32 1.185036712508611126e-42 3.006137706836046154e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.925151284015509630e-18
4.919158716075879256e-05 3.759666851785017522e-20 4.685327956399236545e-26 4.685327956399238841e-26 3.168801610042517715e-42 1.239206853806740988e-32 1.414964222369065292e-42 3.589151719029735237e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.028763169990324811e-18
4.963809574789264812e-05 3.677162242217012130e-20 4.742213165234306407e-26 4.742213165234306407e-26 3.205480380968276022e-42 1.257392631749525922e-32 1.108030496117809204e-42 2.810391290133279970e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.918620588155310880e-18
5.008604860257800457e-05 3.596927777064860189e-20 4.799461405871968078e-26 4.799461405871966356e-26 3.242372591934390385e-42 1.275737422868404741e-32 1.220097497939786978e-42 3.094408708039749550e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.568945745060213044e-18
5.053525629870508136e-05 3.515981088791956292e-20 4.859480284733314036e-26 4.859480284733314036e-26 3.280797893512022641e-42 1.295429642913818338e-32 1.124588511038876169e-42 2.851964416658828193e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.890146356516667383e-18
5.098553318893967601e-05 3.437141875674842663e-20 4.920049796480558834e-26 4.920049796480559982e-26 3.319533447048876335e-42 1.315387337481498621e-32 1.157155689477737157e-42 2.934328670685677149e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.412407464471758143e-18
5.143672328547607453e-05 3.360589698437288032e-20 4.980961277264089580e-26 4.980961277264087858e-26 3.358462744611541820e-42 1.335511468857819252e-32 1.057943404613399441e-42 2.682532510971362622e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.016606806652316333e-18
