2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425797068835202852e-01 -2.073236444940985379e+01 -4.146472889881970758e+01 5.327945716059741232e-11 7.919533008601902667e-20
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418237899841943150e-01 -2.073236322707131052e+01 -4.146472645414262104e+01 5.309171275413047079e-11 7.891636063762242376e-20
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410687903119424158e-01 -2.073236184012794681e+01 -4.146472368025589361e+01 5.290464555149951145e-11 7.863841005908859731e-20
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403146989191816907e-01 -2.073236022522844735e+01 -4.146472045045689470e+01 5.271825446874190168e-11 7.836148157042705476e-20
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395615342786296065e-01 -2.073235847340660953e+01 -4.146471694681321907e+01 5.253253704850994494e-11 7.808556422603798771e-20
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388092860774001736e-01 -2.073235654145121742e+01 -4.146471308290243485e+01 5.234749081544903055e-11 7.781065760070607283e-20
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380579533595768238e-01 -2.073235443109266996e+01 -4.146470886218533991e+01 5.216311324305459386e-11 7.753675766201201035e-20
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373075363098263946e-01 -2.073235215058345915e+01 -4.146470430116691830e+01 5.197940175474729599e-11 7.726385980212069340e-20
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365580358658528004e-01 -2.073234971290228046e+01 -4.146469942580456092e+01 5.179635372494257481e-11 7.699195898648198220e-20
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358094536956764298e-01 -2.073234713566687404e+01 -4.146469427133374808e+01 5.161396648010075071e-11 7.672104976839033717e-20
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350617810260241747e-01 -2.073234438837929972e+01 -4.146468877675859943e+01 5.143223729976947452e-11 7.645113032981754368e-20
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343150426277481824e-01 -2.073234160016432170e+01 -4.146468320032864341e+01 5.125116341761246232e-11 7.618218659209530154e-20
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335692114290526478e-01 -2.073233875502516099e+01 -4.146467751005032198e+01 5.107073698498666868e-11 7.591420807809406775e-20
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328243117353986591e-01 -2.073233588784456671e+01 -4.146467177568913343e+01 5.089096001489058538e-11 7.564719510371092645e-20
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320803496545884803e-01 -2.073233303941724159e+01 -4.146466607883448319e+01 5.071182981618916687e-11 7.538114058416922391e-20
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313373311485451778e-01 -2.073233025518750239e+01 -4.146466051037500478e+01 5.053334344886064434e-11 7.511603675881001471e-20
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.305952736504901734e-01 -2.073232763647339283e+01 -4.146465527294678566e+01 5.035549793196703137e-11 7.485187167176091398e-20
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298541627671102594e-01 -2.073232513455917925e+01 -4.146465026911835849e+01 5.017829024461895907e-11 7.458864460484251305e-20
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291140167522787374e-01 -2.073232285725388380e+01 -4.146464571450776759e+01 5.000171732692107890e-11 7.432634309588918456e-20
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283748447813013449e-01 -2.073232087059725615e+01 -4.146464174119451229e+01 4.982577608090812089e-11 7.406495783179769019e-20
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276366562517142755e-01 -2.073231924306123730e+01 -4.146463848612247460e+01 4.965046337147442495e-11 7.380447933226288443e-20
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.268994693624903025e-01 -2.073231808661134679e+01 -4.146463617322269357e+01 4.947577602728296717e-11 7.354489493384248847e-20
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261632797639936632e-01 -2.073231742650876441e+01 -4.146463485301752883e+01 4.930170986768832386e-11 7.328619694086230915e-20
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254280468078049493e-01 -2.073231709324844729e+01 -4.146463418649689459e+01 4.912826175817835645e-11 7.302839345964001217e-20
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.246937302758470700e-01 -2.073231671814706800e+01 -4.146463343629413600e+01 4.895543839327650306e-11 7.277152152482355569e-20
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239603255515583369e-01 -2.073231628330887233e+01 -4.146463256661774466e+01 4.878323754464029761e-11 7.251557909053652375e-20
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232278194492919532e-01 -2.073231573101281811e+01 -4.146463146202563621e+01 4.861165691823551075e-11 7.226056687302300617e-20
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.224962307449927179e-01 -2.073231515729031216e+01 -4.146463031458062432e+01 4.844069422871652135e-11 7.200647447192991089e-20
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217655510976919375e-01 -2.073231452777750405e+01 -4.146462905555500811e+01 4.827034719939180111e-11 7.175330095394986557e-20
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210357786270391811e-01 -2.073231383914860615e+01 -4.146462767829721230e+01 4.810061356219564175e-11 7.150104314477899053e-20
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203069122933353441e-01 -2.073231309211875484e+01 -4.146462618423750968e+01 4.793149105765773677e-11 7.124969759192922010e-20
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195789511700136032e-01 -2.073231228794510983e+01 -4.146462457589021966e+01 4.776297743487236894e-11 7.099926081818985555e-20
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188518943494751845e-01 -2.073231142797344262e+01 -4.146462285594688524e+01 4.759507045147062871e-11 7.074972935433308146e-20
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181240680610347038e-01 -2.073231045912017834e+01 -4.146462091824035667e+01 4.742738538786095093e-11 7.050053501990994330e-20
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.173948094723850089e-01 -2.073230948430849807e+01 -4.146461896861699614e+01 4.725976589947826626e-11 7.025143809843335954e-20
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166664632595116879e-01 -2.073230846163538743e+01 -4.146461692327077486e+01 4.709275298507815467e-11 7.000324571218666011e-20
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159390278233063398e-01 -2.073230738917330385e+01 -4.146461477834660769e+01 4.692634439978406978e-11 6.975595462575011745e-20
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152125022099929064e-01 -2.073230626812254940e+01 -4.146461253624509880e+01 4.676053790729157669e-11 6.950956139737603551e-20
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144868855204522751e-01 -2.073230509994597881e+01 -4.146461019989195762e+01 4.659533127983700958e-11 6.926406258125888017e-20
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137621768643370945e-01 -2.073230388614617326e+01 -4.146460777229234651e+01 4.643072229816789350e-11 6.901945474317966831e-20
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130383753564889737e-01 -2.073230262824811376e+01 -4.146460525649622753e+01 4.626670875151030311e-11 6.877573446168274717e-20
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123154801166641459e-01 -2.073230132779778501e+01 -4.146460265559557001e+01 4.610328843754336867e-11 6.853289832814627131e-20
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.115934902694926123e-01 -2.073229998636208649e+01 -4.146459997272417297e+01 4.594045916236606605e-11 6.829094294674919701e-20
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108724049444697046e-01 -2.073229860552878634e+01 -4.146459721105757268e+01 4.577821874046918952e-11 6.804986493444335625e-20
2.722043733856899072e+18 4.165905645413425229e-01 4.165905645413425229e-01 1.944599964068137066e+00 1.878481904648597757e-19 1.070627118563130642e+00 6.101522081476929982e-01 -2.073229718690651069e+01 -4.146459437381302138e+01 4.561656160162325690e-11 6.780965587705540671e-20
2.728318906250878464e+18 4.161464004322858456e-01 4.161464004322858456e-01 1.937732767179703330e+00 1.874202429710343231e-19 1.071888455899254300e+00 6.094329052018256920e-01 -2.073229573212470100e+01 -4.146459146424940201e+01 4.545548698459623264e-11 6.757031450935663720e-20
2.734608544903457792e+18 4.157027451711485244e-01 4.157027451711485244e-01 1.930890385350281013e+00 1.869933050760512900e-19 1.073151307089801554e+00 6.087145042558708141e-01 -2.073229424283364963e+01 -4.146458848566729927e+01 4.529499475316105996e-11 6.733184049554006094e-20
2.740912683163941888e+18 4.152595981929234070e-01 4.152595981929234070e-01 1.924072727775731684e+00 1.865673743726434128e-19 1.074415674144258759e+00 6.079970044585527589e-01 -2.073229272070441809e+01 -4.146458544140883618e+01 4.513508275486446697e-11 6.709423050299868647e-20
2.747231354458516480e+18 4.148169589341645369e-01 4.148169589341645369e-01 1.917279704000866891e+00 1.861424484601975401e-19 1.075681559229158646e+00 6.072803943590714404e-01 -2.073229111504282685e+01 -4.146458223008565369e+01 4.497574884549798815e-11 6.685748471413166936e-20
2.753564592290402304e+18 4.143748268329933704e-01 4.143748268329933704e-01 1.910511223918135659e+00 1.857185249447419935e-19 1.076948964357691496e+00 6.065647041051546173e-01 -2.073228958064604655e+01 -4.146457916129209309e+01 4.481699088906930396e-11 6.662158958570735253e-20
2.759912430240124416e+18 4.139332013290984436e-01 4.139332013290984436e-01 1.903767197766225161e+00 1.852956014389271641e-19 1.078217891704408515e+00 6.058498925108989352e-01 -2.073228791980692520e+01 -4.146457583961385041e+01 4.465880675777210680e-11 6.638655513415125381e-20
2.766274901965552640e+18 4.134920818637503603e-01 4.134920818637503603e-01 1.897047536128885881e+00 1.848736755620220936e-19 1.079488343289671581e+00 6.051359882533122736e-01 -2.073228628022307518e+01 -4.146457256044615036e+01 4.450119433195841639e-11 6.615236835308785386e-20
2.772652041202171904e+18 4.130514678798011818e-01 4.130514678798011818e-01 1.890352149933542947e+00 1.844527449398948062e-19 1.080760321296120319e+00 6.044229814172278337e-01 -2.073228461872981043e+01 -4.146456923745962087e+01 4.434415150010923417e-11 6.591902896816095709e-20
2.779043881763237888e+18 4.126113588216910877e-01 4.126113588216910877e-01 1.883680950450003388e+00 1.840328072050005601e-19 1.082033827751350596e+00 6.037108707566796184e-01 -2.073228293502659270e+01 -4.146456587005318539e+01 4.418767615880488120e-11 6.568653386118611573e-20
2.785450457539934208e+18 4.121717541354567027e-01 4.121717541354567027e-01 1.877033849289202694e+00 1.836138599963712070e-19 1.083308864846154185e+00 6.029996554342316184e-01 -2.073228123083245578e+01 -4.146456246166491155e+01 4.403176621269824398e-11 6.545487979359972620e-20
2.791871802501642752e+18 4.117326532687290985e-01 4.117326532687290985e-01 1.870410576604800701e+00 1.831958944189603189e-19 1.084585434600197962e+00 6.022893151225627850e-01 -2.073227950798034058e+01 -4.146455901596068117e+01 4.387641530985666789e-11 6.522405719350097965e-20
2.798307950695986688e+18 4.112940556707503914e-01 4.112940556707503914e-01 1.863811190958209130e+00 1.827789133693264967e-19 1.085863539169778624e+00 6.015798646126804261e-01 -2.073227776832815294e+01 -4.146455553665630589e+01 4.372162480226293310e-11 6.499406794129052362e-20
2.804758936249102336e+18 4.108559607923720214e-01 4.108559607923720214e-01 1.857235642067754711e+00 1.823629158391203495e-19 1.087143180599861481e+00 6.008713070738247453e-01 -2.073227601375462825e+01 -4.146455202750925650e+01 4.356739348871672877e-11 6.476491012240743097e-20
2.811224793365775872e+18 4.104183680860645222e-01 4.104183680860645222e-01 1.850683842887282049e+00 1.819478994934089555e-19 1.088424361097606541e+00 6.001636417070940199e-01 -2.073227424615907566e+01 -4.146454849231815132e+01 4.341371930566797739e-11 6.453658054082579983e-20
2.817705556329713664e+18 4.099812770059165223e-01 4.099812770059165223e-01 1.844155706705300268e+00 1.815338620037649916e-19 1.089707082712415565e+00 5.994568677182815497e-01 -2.073227246746138519e+01 -4.146454493492277038e+01 4.326060019749341513e-11 6.430907601276075852e-20
2.824201259503589376e+18 4.095446870076504542e-01 4.095446870076504542e-01 1.837651147143872565e+00 1.811208010482630260e-19 1.090991347659822086e+00 5.987509843178860924e-01 -2.073227067960198511e+01 -4.146454135920397022e+01 4.310803411647361167e-11 6.408239336664430715e-20
2.830711937329315328e+18 4.091085975486216664e-01 4.091085975486216664e-01 1.831170078157233760e+00 1.807087143114602832e-19 1.092277157996670134e+00 5.980459907210902148e-01 -2.073226888454183481e+01 -4.146453776908366962e+01 4.295601902276136937e-11 6.385652944308604067e-20
2.837237624328204288e+18 4.086730080878265281e-01 4.086730080878265281e-01 1.824712414030586816e+00 1.802975994843863398e-19 1.093564515946968241e+00 5.973418861477564068e-01 -2.073226708426238574e+01 -4.146453416852477147e+01 4.280455288435559594e-11 6.363148109484386271e-20
2.843778355101127168e+18 4.082379180859093126e-01 4.082379180859093126e-01 1.818278069378850947e+00 1.798874542645308714e-19 1.094853423575051776e+00 5.966386698224185325e-01 -2.073226528076559561e+01 -4.146453056153119121e+01 4.265363367707175864e-11 6.340724518678596052e-20
2.850334164328792576e+18 4.078033270051623083e-01 4.078033270051623083e-01 1.811866959145335132e+00 1.794782763558255242e-19 1.096143883113482653e+00 5.959363409742651774e-01 -2.073226347607387154e+01 -4.146452695214774309e+01 4.250325938451386994e-11 6.318381859585953264e-20
2.856905086771786752e+18 4.073692343095410839e-01 4.073692343095410839e-01 1.805478993208352811e+00 1.790700632722904944e-19 1.097435896633671248e+00 5.952348982445652137e-01 -2.073226167223006300e+01 -4.146452334446012600e+01 4.235342787155544220e-11 6.296119802301877060e-20
2.863491157270855168e+18 4.069356394646642672e-01 4.069356394646642672e-01 1.799113886891864134e+00 1.786628054282261909e-19 1.098729466348465911e+00 5.945343188069620588e-01 -2.073225987129745462e+01 -4.146451974259490925e+01 4.220413243924449323e-11 6.273937338528781586e-20
2.870092410747062272e+18 4.065025419378213711e-01 4.065025419378213711e-01 1.792771763300840648e+00 1.782565080817152586e-19 1.100024594310299753e+00 5.938346246201348100e-01 -2.073225807535972720e+01 -4.146451615071945440e+01 4.205537595455737356e-11 6.251834882060621336e-20
2.876708882201951744e+18 4.060699411979800111e-01 4.060699411979800111e-01 1.786452538671757129e+00 1.778511689622233231e-19 1.101321282768893406e+00 5.931358149317320638e-01 -2.073225628652092567e+01 -4.146451257304185134e+01 4.190715643178462231e-11 6.229812125361678060e-20
2.883340606717829120e+18 4.056378367157864595e-01 4.056378367157864595e-01 1.780156129563355893e+00 1.774467858055961342e-19 1.102619533811220576e+00 5.924378889940150605e-01 -2.073225450690549110e+01 -4.146450901381098220e+01 4.175947189286556910e-11 6.207868762086842199e-20
2.889987619457803776e+18 4.052062279635803010e-01 4.052062279635803010e-01 1.773882452855554348e+00 1.770433563540546792e-19 1.103919349695803298e+00 5.917408460638646783e-01 -2.073225273865816831e+01 -4.146450547731633662e+01 4.161232036736710523e-11 6.186004487079627967e-20
2.896649955666072064e+18 4.047751144153952096e-01 4.047751144153952096e-01 1.767631425748150242e+00 1.766408783561778495e-19 1.105220732517344873e+00 5.910446854027665564e-01 -2.073225098394404142e+01 -4.146450196788808285e+01 4.146569989245246406e-11 6.164218996367861682e-20
2.903327650668077568e+18 4.043444955469663871e-01 4.043444955469663871e-01 1.761402965759626849e+00 1.762393495668911255e-19 1.106523684543257557e+00 5.903494062768015471e-01 -2.073224924494847343e+01 -4.146449848989694686e+01 4.131960851285522300e-11 6.142511987160761568e-20
2.910020739870678528e+18 4.039143708357381679e-01 4.039143708357381679e-01 1.755196990725969242e+00 1.758387677474555508e-19 1.107828207876035309e+00 5.896550079566447167e-01 -2.073224752387712044e+01 -4.146449504775424089e+01 4.117404428085202592e-11 6.120883157845339883e-20
2.916729258762426880e+18 4.034847397608645747e-01 4.034847397608645747e-01 1.749013418799382213e+00 1.754391306654499897e-19 1.109134304792069869e+00 5.889614897175454722e-01 -2.073224582295586771e+01 -4.146449164591173542e+01 4.102900525623466582e-11 6.099332207983168558e-20
2.923453242913615872e+18 4.030556018032244725e-01 4.030556018032244725e-01 1.742852168447214911e+00 1.750404360947671549e-19 1.110441977401707581e+00 5.882688508393344451e-01 -2.073224414443085095e+01 -4.146448828886170190e+01 4.088448950628429358e-11 6.077858838306940206e-20
2.930192727976564224e+18 4.026269564454221794e-01 4.026269564454221794e-01 1.736713115477995562e+00 1.746426802299079747e-19 1.111751227984469681e+00 5.875770857601350095e-01 -2.073224249056839952e+01 -4.146448498113679904e+01 4.074049409767451475e-11 6.056462600858100623e-20
2.936947749685755904e+18 4.021988031717963485e-01 4.021988031717963485e-01 1.730596061423142595e+00 1.742458565078480682e-19 1.113062058637725116e+00 5.868861804452593089e-01 -2.073224086365503283e+01 -4.146448172731006565e+01 4.059701435475401154e-11 6.035142788722609645e-20
2.943718343858125824e+18 4.017711414684208560e-01 4.017711414684208560e-01 1.724501087687413170e+00 1.738499686917410373e-19 1.114374471618699181e+00 5.861961524156819037e-01 -2.073223926599743550e+01 -4.146447853199487099e+01 4.045405216735132312e-11 6.013899671067850095e-20
2.950504546393106944e+18 4.013439708231201219e-01 4.013439708231201219e-01 1.718428113978580196e+00 1.734550145804696431e-19 1.115688469060875487e+00 5.855070109414053370e-01 -2.073223775101687139e+01 -4.146447550203374277e+01 4.031160563224756874e-11 5.992732647054546743e-20
2.957306393272915456e+18 4.009172907254692220e-01 4.009172907254692220e-01 1.712377060313599042e+00 1.730609919791641466e-19 1.117004053267959041e+00 5.848187359278077535e-01 -2.073223622173749447e+01 -4.146447244347498895e+01 4.016967285357918997e-11 5.971642019546122629e-20
2.964123920562717696e+18 4.004911006668027129e-01 4.004911006668027129e-01 1.706347847017472441e+00 1.726678986991922703e-19 1.118321226374033639e+00 5.841313353604216108e-01 -2.073223472492721342e+01 -4.146446944985442684e+01 4.002825194281264414e-11 5.950627228939020228e-20
2.970957164410798080e+18 4.000654001402217386e-01 4.000654001402217386e-01 1.700340394722088533e+00 1.722757325581478105e-19 1.119639990692155695e+00 5.834448092247671580e-01 -2.073223326642507658e+01 -4.146446653285015316e+01 3.988734101871822538e-11 5.929687963332752555e-20
2.977806161048846336e+18 3.996401886405953063e-01 3.996401886405953063e-01 1.694354624364990070e+00 1.718844913798336894e-19 1.120960348364526515e+00 5.827591568891793417e-01 -2.073223184890601090e+01 -4.146446369781202179e+01 3.974693820734152686e-11 5.908823931075535244e-20
2.984670946792005120e+18 3.992154656645754418e-01 3.992154656645754418e-01 1.688390457188331695e+00 1.714941729942578387e-19 1.122282301713656061e+00 5.820743776782260070e-01 -2.073223047481734582e+01 -4.146446094963469164e+01 3.960704164198079675e-11 5.888034843137384863e-20
2.991551558039159296e+18 3.987912307105979659e-01 3.987912307105979659e-01 1.682447814737651370e+00 1.711047752376158659e-19 1.123605852889927315e+00 5.813904709172303953e-01 -2.073222914660717819e+01 -4.146445829321435639e+01 3.946764946315770900e-11 5.867320411740431240e-20
2.998448031273104896e+18 3.983674832788909326e-01 3.983674832788909326e-01 1.676526618860742612e+00 1.707162959522808467e-19 1.124931004225406594e+00 5.807074359357250470e-01 -2.073222786674206475e+01 -4.146445573348412950e+01 3.932875981859301968e-11 5.846680350250231217e-20
3.005360403060717056e+18 3.979442228714823448e-01 3.979442228714823448e-01 1.670612414930132461e+00 1.703281558891573532e-19 1.126257756379404507e+00 5.800236082375906932e-01 -2.073222663770839702e+01 -4.146445327541679404e+01 3.919003360581020955e-11 5.826064235847978288e-20
3.012288710053244416e+18 3.975214489922009320e-01 3.975214489922009320e-01 1.664696734609216300e+00 1.699400134719461442e-19 1.127586104341058437e+00 5.793380020212249848e-01 -2.073222546201249017e+01 -4.146445092402498034e+01 3.905127215139329799e-11 5.805442522017590831e-20
3.019232988986352640e+18 3.970991611466926363e-01 3.970991611466926363e-01 1.658802536277879991e+00 1.695527900994964372e-19 1.128916047398958789e+00 5.786532764259824102e-01 -2.073222434218058652e+01 -4.146444868436117304e+01 3.891301400537417900e-11 5.784895259472634179e-20
