2.819846474745970046e-05 1.329292338492282375e-19 6.123016769987087173e-26 6.123016769987087173e-26 4.230183649743375344e-40 1.471700993202572955e-32 1.391584549718235521e-39 3.542682498208093815e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.097842718614860012e-20
2.849611893408983724e-05 1.299373518774627599e-19 6.196117192145956415e-26 6.196117192145961006e-26 4.279599807956962934e-40 1.491021822971569978e-32 1.609071194589414388e-39 4.096344421395341605e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.156578451556299411e-19
2.879652899724967097e-05 1.270164963466569660e-19 6.269991939427870180e-26 6.269991939427873624e-26 4.329526647315175785e-40 1.510570569385462953e-32 1.590537657695985310e-39 4.049152477088167682e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.411794323242322068e-19
2.909970484756471066e-05 1.241650092235701140e-19 6.344649713547663433e-26 6.344649713547663433e-26 4.379969770414242430e-40 1.530349166915975883e-32 1.504922194874809318e-39 3.831184572961544578e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.798446917667471055e-19
2.940565614766768707e-05 1.213812636312849847e-19 6.420094963966004713e-26 6.420094963966003565e-26 4.430931929266623941e-40 1.550359232253805820e-32 1.149901482698036836e-39 2.927375137989942560e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.286662743001029042e-19
2.971439250712199612e-05 1.186636641893221504e-19 6.496331792346623520e-26 6.496331792346626964e-26 4.482415537835109345e-40 1.570602374507243806e-32 1.282825558610922869e-39 3.265757706964191439e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.995961733535584190e-19
3.002592373042413677e-05 1.160011253573163658e-19 6.573785948239509312e-26 6.573785948239507016e-26 4.534660191716996458e-40 1.591270072002370319e-32 1.071395585431793165e-39 2.727499853228889404e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.492253965599441243e-19
3.034026012722570946e-05 1.133945088057033302e-19 6.652396186868769292e-26 6.652396186868769292e-26 4.587631237902220893e-40 1.612335076933962831e-32 1.029248258297905650e-39 2.620194257150240344e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.583497994567532780e-19
3.065741289520828672e-05 1.108502072558261887e-19 6.731827984613808450e-26 6.731827984613810746e-26 4.641141118804246318e-40 1.633646625424441837e-32 1.395643525431675202e-39 3.552926974339364948e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.990069665225902012e-19
3.097739458750273949e-05 1.083667062699166490e-19 6.812086390969292152e-26 6.812086390969293300e-26 4.695192958139045207e-40 1.655206637476506428e-32 1.423044125444484783e-39 3.622668108617220701e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.918230670467512075e-20
3.130021967818772473e-05 1.059425118903278537e-19 6.893176967150240967e-26 6.893176967150238671e-26 4.749790221295704109e-40 1.677017174146135646e-32 1.463978820779117602e-39 3.726862544685530177e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.525192675514731312e-20
3.162589745931908248e-05 1.035760288765547846e-19 6.975112958700313385e-26 6.975112958700312237e-26 4.804940537484310084e-40 1.699084014465491660e-32 1.438930289417472494e-39 3.663082890320051352e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.669845512236129012e-20
3.195440999712550312e-05 1.012486326663498997e-19 7.058819866799196691e-26 7.058819866799193247e-26 4.861162117611388046e-40 1.721827933652388589e-32 1.172385946391070946e-39 2.984530549683842628e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.631349220366946750e-20
3.228576010337709052e-05 9.897740850358649647e-20 7.143384254003179065e-26 7.143384254003177917e-26 4.917942635526037659e-40 1.744835784972336331e-32 1.582039754644503176e-39 4.027367716684644226e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.394315691451991647e-19
3.261995316198590405e-05 9.676100090446296876e-20 7.228809613881273706e-26 7.228809613881274854e-26 4.975284135646183936e-40 1.768109133342691376e-32 1.228825665915488764e-39 3.128186773551797434e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.024802224799254694e-19
3.295699431048275250e-05 9.459808343608268254e-20 7.315099451499062742e-26 7.315099451499059298e-26 5.033188662655629500e-40 1.791649556881397276e-32 1.395734150765728068e-39 3.553069204879049348e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.509499241693765840e-19
3.329688863102420778e-05 9.248735800126893104e-20 7.402257272639166082e-26 7.402257272639168378e-26 5.091656380209837491e-40 1.815458632924640809e-32 1.129707210376802704e-39 2.875845016016688651e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.889780127456999807e-19
3.363964138990832158e-05 9.041988290684226725e-20 7.490762665358078156e-26 7.490762665358081600e-26 5.150961417534252595e-40 1.839755209886917172e-32 1.369953309014679869e-39 3.487418095662743768e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.245329054304679327e-20
3.398525833366374693e-05 8.839194759236163492e-20 7.580827590239565117e-26 7.580827590239565117e-26 5.211216552925572885e-40 1.864636940346987921e-32 6.516330155200623665e-40 1.658823067236904757e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095125943988844279e-19
3.433374605089123578e-05 8.641329271638170916e-20 7.671797103071004727e-26 7.671797103071004727e-26 5.272057130713752824e-40 1.889805238788258115e-32 1.226743229423581360e-39 3.122837969959161132e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.538702959482330674e-20
3.468511241029097284e-05 8.448268574215862718e-20 7.763675738228258842e-26 7.763675738228259990e-26 5.333485844055892999e-40 1.915262047581094703e-32 1.314815478688250001e-39 3.347028762515285539e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.316745707991972975e-19
3.503936708671970583e-05 8.259890317769299902e-20 7.856469478012945722e-26 7.856469478012943426e-26 5.395506248486014357e-40 1.941009883239638523e-32 1.105644274615154959e-39 2.814550000124601366e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.242904303299629023e-19
3.539652218870954114e-05 8.076075598668470169e-20 7.950183536266407515e-26 7.950183536266410959e-26 5.458121540803295499e-40 1.967050790935235848e-32 1.261869592271521834e-39 3.212232587171360231e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.862100687132849787e-19
3.575659299132962507e-05 7.895308044145433301e-20 8.045877843696876690e-26 8.045877843696878986e-26 5.521924042710813530e-40 1.993872007585111131e-32 1.265256385280735527e-39 3.220846681723446348e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.893184234804856228e-20
3.611956818366128459e-05 7.718526783256683525e-20 8.142850810594076603e-26 8.142850810594075455e-26 5.586521058558744588e-40 2.021153038745443815e-32 1.161625640052117901e-39 2.957036914539221135e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.821518497686730455e-19
3.648542566859709814e-05 7.546075830800213399e-20 8.240777270316998780e-26 8.240777270316995336e-26 5.651730218358465678e-40 2.048745780174495995e-32 1.098202038899051928e-39 2.795579656907413522e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.152851189400007761e-19
3.685416434858172373e-05 7.377848028746022592e-20 8.339659823697214529e-26 8.339659823697213381e-26 5.717552872404343781e-40 2.076651735709048324e-32 1.246035099779995666e-39 3.171896348674636141e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.219116759748364728e-19
3.722578349219864710e-05 7.213738311693195941e-20 8.439501227224746256e-26 8.439501227224743961e-26 5.783990470374141085e-40 2.104872456925217362e-32 7.062749375770721007e-40 1.797883697564856696e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.419898631985493646e-20
3.760028312679785062e-05 7.053562163818320646e-20 8.540376550451971716e-26 8.540376550451972863e-26 5.851084794878255154e-40 2.133442976186474086e-32 1.218554853498163805e-39 3.101929767114480203e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.677619500627857441e-20
3.797766451395231333e-05 6.895575816024404067e-20 8.643801741938381676e-26 8.643801741938378232e-26 5.919680482769299528e-40 2.163067484566591051e-32 1.074152787438395951e-39 2.734336678172338222e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.024425668104945046e-19
3.835793072052286711e-05 6.741487256389834646e-20 8.748232597302584101e-26 8.748232597302584101e-26 5.988916423596940938e-40 2.193031336923238171e-32 1.015505444644536714e-39 2.585039560060451060e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.689109577985539464e-19
3.874108729980396275e-05 6.591195975809813769e-20 8.853673191329416781e-26 8.853673191329415633e-26 6.058794798024957606e-40 2.223336435893232931e-32 1.091018757538581655e-39 2.777257213904758684e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.678933606744389563e-20
3.912714309912766048e-05 6.444602070875961607e-20 8.960129356331127819e-26 8.960129356331124375e-26 6.129319563796995931e-40 2.253985332941990865e-32 1.117881868402665332e-39 2.845631550587172734e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.252711140470662052e-19
3.951611121244528497e-05 6.301606679951831809e-20 9.067608265473118815e-26 9.067608265473121111e-26 6.200494499701378182e-40 2.284980989878112003e-32 1.159744803000508502e-39 2.952187651756531119e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.615354739110566716e-20
3.990797996601299616e-05 6.161664583359691025e-20 9.176601210735172341e-26 9.176601210735179229e-26 6.272592571157602344e-40 2.316554201726500190e-32 1.196681547822110158e-39 3.046202472442598526e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.308437494723087027e-19
4.030269687283540578e-05 6.023825434337851274e-20 9.288123462423220695e-26 9.288123462423221843e-26 6.346176169977717691e-40 2.349185000308975383e-32 1.015804215865622158e-39 2.585762817629375963e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.501109111427374445e-20
4.070024136531592422e-05 5.889426773668425064e-20 9.400699797598248490e-26 9.400699797598253082e-26 6.420423917595204854e-40 2.382185345704157783e-32 1.005043371308760802e-39 2.558360932532636774e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.330190662365004585e-19
4.110059225121754002e-05 5.758384907187684897e-20 9.514326379836925477e-26 9.514326379836922033e-26 6.495332827457058977e-40 2.415555361684792750e-32 1.293696489501971812e-39 3.293120810541540098e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.401208405464516664e-19
4.150372731097647203e-05 5.630618795253879628e-20 9.628996844476754630e-26 9.628996844476753482e-26 6.570898404032275215e-40 2.449294313495568780e-32 8.639881587323562649e-40 2.199284222594708867e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.344875343871894239e-19
4.190962366485669809e-05 5.506047724273557859e-20 9.744708265831914784e-26 9.744708265831909044e-26 6.647118229427878554e-40 2.483402430767315034e-32 8.693057425550955228e-40 2.212811767143568442e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.655464336311249613e-19
4.231825823516100784e-05 5.383886958757724380e-20 9.862361260314010126e-26 9.862361260314015866e-26 6.724491011815583754e-40 2.518307342995738260e-32 1.053803157056213088e-39 2.682438800145891730e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.286865444796591173e-20
4.272960831891820476e-05 5.263589837546409477e-20 9.982668938778666263e-26 9.982668938778663967e-26 6.803410615810801184e-40 2.554350914152967335e-32 1.196316825224261723e-39 3.045194145230144200e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.102541834294826692e-20
4.314365228851286627e-05 5.146344164581656120e-20 1.010406064085427521e-25 1.010406064085427635e-25 6.883004731910007151e-40 2.590793192643979072e-32 1.008693385658842854e-39 2.567594513565775926e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.885146299448509193e-19
4.356037044001452243e-05 5.032068785660910893e-20 1.022653869103769562e-25 1.022653869103769562e-25 6.963273921315093154e-40 2.627636853339232283e-32 8.522062192627267807e-40 2.169254441967960066e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.932608944128185687e-19
4.397974601152832263e-05 4.920688632229127695e-20 1.035009691800259794e-25 1.035009691800260483e-25 7.044214124709836659e-40 2.664880385665401279e-32 9.489918942306252925e-40 2.415610262788229074e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.669302597222940400e-19
4.440176639676081632e-05 4.812126675089719721e-20 1.047473507933859913e-25 1.047473507933860372e-25 7.125824693731375584e-40 2.702524877710720916e-32 8.517850599658349132e-40 2.168168261170910787e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.499569055637230918e-19
4.482642292380578604e-05 4.705485269062541165e-20 1.060169131171466904e-25 1.060169131171466904e-25 7.208789985086602810e-40 2.741163758133006397e-32 7.148514984319943288e-40 1.819606287691119164e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.227615475356427238e-19
4.525352626748643933e-05 4.600239645786376086e-20 1.073181164806802085e-25 1.073181164806801626e-25 7.293570824922415131e-40 2.781216639291933477e-32 9.437144375874869972e-40 2.402154068418626704e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.374431561625034165e-19
4.568290811596775974e-05 4.497767978398613340e-20 1.086298211698613925e-25 1.086298211698614384e-25 7.378992300058785347e-40 2.821683419624689974e-32 8.237513683229308896e-40 2.096790779957499608e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.369194528047663187e-19
4.611450755209681315e-05 4.397998879133051114e-20 1.099519136493035835e-25 1.099519136493036524e-25 7.465046144709846735e-40 2.862562519327504050e-32 8.434310312566847452e-40 2.146877378340991290e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.811307922805430818e-19
4.654825884433328516e-05 4.300867773219183679e-20 1.112841595642060593e-25 1.112841595642059904e-25 7.551717279068599865e-40 2.903846768482597211e-32 8.243669011568174842e-40 2.098345263781661513e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.337100276594165928e-19
4.698409113954009087e-05 4.206309182163395194e-20 1.126263688677911131e-25 1.126263688677911820e-25 7.638992923960800655e-40 2.945531376378705672e-32 7.707605107406748546e-40 1.961889838170495476e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400067739558132770e-19
4.742192813953504153e-05 4.113608214105528238e-20 1.139897355058729079e-25 1.139897355058729309e-25 7.727487776643336548e-40 2.988163453092697147e-32 6.995437863543976966e-40 1.780610144058595604e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.423840977917578023e-19
4.786168776127450083e-05 4.021415843905115219e-20 1.153985437507483177e-25 1.153985437507482488e-25 7.818536321958585609e-40 3.032931005524050521e-32 4.547006383077783107e-40 1.157386196649280041e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.962561326762515438e-19
4.830328178067405870e-05 3.931733364207946639e-20 1.168176619823013994e-25 1.168176619823013535e-25 7.910197715312718255e-40 3.078141022991268913e-32 8.077508969472134633e-40 2.056027851005420951e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.653780836752217777e-19
4.874661546022528863e-05 3.844503891843988338e-20 1.182466712638101781e-25 1.182466712638101551e-25 8.002445810481119790e-40 3.123778999887383645e-32 9.332708833329388615e-40 2.375516678209357521e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.114423423000244955e-19
4.919158716075879256e-05 3.759666851785017522e-20 1.196852632532769355e-25 1.196852632532769355e-25 8.095260360513831739e-40 3.169836210565055664e-32 8.296922002488873592e-40 2.111865272708396946e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.447239201834243161e-19
4.963809574789264812e-05 3.677162242217012130e-20 1.211331268590141315e-25 1.211331268590140626e-25 8.188620993284195344e-40 3.216303755556476398e-32 7.828814992263777697e-40 1.992709885460531607e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.833646428127678443e-19
5.008604860257800457e-05 3.596927777064860189e-20 1.225900198918764538e-25 1.225900198918764768e-25 8.282511396985186764e-40 3.263175288031862105e-32 6.895513713003704078e-40 1.755147110765494433e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.351076557230074051e-19
5.053525629870508136e-05 3.515981088791956292e-20 1.241174162171492075e-25 1.241174162171492305e-25 8.380301173705522226e-40 3.313490681176657939e-32 8.754483362173279405e-40 2.228313427236199939e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459036821401973767e-19
5.098553318893967601e-05 3.437141875674842663e-20 1.256585875498610497e-25 1.256585875498610497e-25 8.478865142679958561e-40 3.364481994393649174e-32 3.442761268205328758e-40 8.762974097216644631e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.640584086601629414e-19
5.143672328547607453e-05 3.360589698437288032e-20 1.272081821145940651e-25 1.272081821145941799e-25 8.577904290633748433e-40 3.415895655759833103e-32 7.607383304518644182e-40 1.936327381371801343e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.284355738999867084e-20
